Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25520784993103474,-0.25520784993103474
2024-10-16,1.0,-0.2035496921719396,-0.2035496921719396
2024-10-17,0.375,-0.7201246576037261,-0.7201246576037261
2024-10-18,0.6874992000000475,-0.4618378361037494,-0.4618378361037494
2024-10-21,1.5625007999999525,0.2613684379325848,0.2613684379325848
2024-10-22,0.6874992000000475,-0.4618378361037494,-0.4618378361037494
2024-10-23,0.625,-0.5134946714310116,-0.5134946714310116
2024-10-24,0.875,-0.3068646852582969,-0.3068646852582969
2024-10-28,1.1874992000000475,-0.04857786375832013,-0.04857786375832013
2024-10-29,1.0625007999999525,-0.15189153441284445,-0.15189153441284445
2024-11-04,0.875,-0.3068646852582969,-0.3068646852582969
2024-11-05,0.8124992000000475,-0.35852284301739207,-0.35852284301739207
2024-11-06,2.0,0.6229702525189189,0.6229702525189189
2024-11-07,1.25,0.0030802940007750284,0.0030802940007750284
2024-11-11,0.75,-0.41017967834465424,-0.41017967834465424
2024-11-15,1.375,0.10639528708713235,0.10639528708713235
2024-11-18,0.875,-0.3068646852582969,-0.3068646852582969
2024-11-19,2.125,0.7262852456052762,0.7262852456052762
2024-11-20,0.8124992000000475,-0.35852284301739207,-0.35852284301739207
2024-11-21,1.0625007999999525,-0.15189153441284445,-0.15189153441284445
2024-11-25,0.875,-0.3068646852582969,-0.3068646852582969
2024-11-26,0.75,-0.41017967834465424,-0.41017967834465424
2024-11-28,0.3124992000000475,-0.7717828153628213,-0.7717828153628213
2024-11-29,0.5,-0.6168096645173688,-0.6168096645173688
2024-12-02,3.75,2.0693801557279214,2.0693801557279214
2024-12-03,0.625,-0.5134946714310116,-0.5134946714310116
2024-12-04,0.8125,-0.35852218180147555,-0.35852218180147555
2024-12-05,2.9375,1.3978327006665987,1.3978327006665987
2024-12-10,1.0,-0.2035496921719396,-0.2035496921719396
2024-12-13,0.875,-0.3068646852582969,-0.3068646852582969
2024-12-16,0.875,-0.3068646852582969,-0.3068646852582969
2024-12-17,1.9375,0.5713127559757403,0.5713127559757403
2024-12-18,0.75,-0.41017967834465424,-0.41017967834465424
2024-12-23,0.4375,-0.6684671610605475,-0.6684671610605475
2024-12-26,0.4375,-0.6684671610605475,-0.6684671610605475
2024-12-27,0.5625,-0.5651521679741902,-0.5651521679741902
2024-12-30,0.75,-0.41017967834465424,-0.41017967834465424
2024-12-31,0.5,-0.6168096645173688,-0.6168096645173688
2025-01-02,1.5,0.20971028017348967,0.20971028017348967
2025-01-03,0.625,-0.5134946714310116,-0.5134946714310116
2025-01-06,1.375,0.10639528708713235,0.10639528708713235
2025-01-07,0.68896484375,-0.46062645231260213,-0.46062645231260213
2025-01-08,1.125,-0.10023469908558229,-0.10023469908558229
2025-01-09,0.875,-0.3068646852582969,-0.3068646852582969
2025-01-16,0.75,-0.41017967834465424,-0.41017967834465424
2025-01-17,0.6875,-0.4618371748878329,-0.4618371748878329
2025-01-20,0.625,-0.5134946714310116,-0.5134946714310116
2025-01-21,1.4375,0.158052783630311,0.158052783630311
2025-01-22,0.625,-0.5134946714310116,-0.5134946714310116
2025-01-23,0.5625,-0.5651521679741902,-0.5651521679741902
2025-01-27,2.625,1.1395452179507055,1.1395452179507055
2025-01-28,0.5625,-0.5651521679741902,-0.5651521679741902
2025-01-29,0.4375,-0.6684671610605475,-0.6684671610605475
2025-02-03,1.375,0.10639528708713235,0.10639528708713235
2025-02-04,0.9375,-0.25520718871511827,-0.25520718871511827
2025-02-05,0.9375,-0.25520718871511827,-0.25520718871511827
2025-02-06,0.6875,-0.4618371748878329,-0.4618371748878329
2025-02-11,0.375,-0.7201246576037261,-0.7201246576037261
2025-02-14,0.6875,-0.4618371748878329,-0.4618371748878329
2025-02-17,0.625,-0.5134946714310116,-0.5134946714310116
2025-02-18,0.3125,-0.7717821541469049,-0.7717821541469049
2025-02-19,0.3125,-0.7717821541469049,-0.7717821541469049
2025-02-20,0.3125,-0.7717821541469049,-0.7717821541469049
2025-02-24,0.4375,-0.6684671610605475,-0.6684671610605475
2025-02-25,1.1875,-0.04857720254240363,-0.04857720254240363
2025-02-26,4.375,2.5859551211597083,2.5859551211597083
2025-03-03,4.875,2.9992150935051374,2.9992150935051374
2025-03-04,5.5,3.5157900589369238,3.5157900589369238
2025-03-05,1.375,0.10639528708713235,0.10639528708713235
2025-03-06,5.375,3.4124750658505665,3.4124750658505665
2025-03-11,4.875,2.9992150935051374,2.9992150935051374
2025-03-17,0.75,-0.41017967834465424,-0.41017967834465424
2025-03-18,0.5625,-0.5651521679741902,-0.5651521679741902
2025-03-19,0.5625,-0.5651521679741902,-0.5651521679741902
2025-03-20,1.5,0.20971028017348967,0.20971028017348967
2025-03-21,1.125,-0.10023469908558229,-0.10023469908558229
2025-03-24,0.5625,-0.5651521679741902,-0.5651521679741902
2025-03-25,1.0,-0.2035496921719396,-0.2035496921719396
2025-03-26,0.6875,-0.4618371748878329,-0.4618371748878329
2025-03-31,0.625,-0.5134946714310116,-0.5134946714310116
2025-04-01,1.0,-0.2035496921719396,-0.2035496921719396
2025-04-02,1.5,0.20971028017348967,0.20971028017348967
2025-04-03,1.8125,0.46799776288938294,0.46799776288938294
2025-04-07,5.9375,3.8773925347391747,3.8773925347391747
2025-04-08,2.0625,0.6746277490620975,0.6746277490620975
2025-04-09,2.6875,1.1912027144938842,1.1912027144938842
2025-04-15,1.125,-0.10023469908558229,-0.10023469908558229
2025-04-16,1.375,0.10639528708713235,0.10639528708713235
2025-04-17,0.875,-0.3068646852582969,-0.3068646852582969
2025-04-21,1.1875,-0.04857720254240363,-0.04857720254240363
2025-04-22,1.4375,0.158052783630311,0.158052783630311
2025-04-23,0.75,-0.41017967834465424,-0.41017967834465424
2025-04-24,0.625,-0.5134946714310116,-0.5134946714310116
2025-04-28,0.875,-0.3068646852582969,-0.3068646852582969
2025-04-29,0.5625,-0.5651521679741902,-0.5651521679741902
2025-05-01,1.25,0.0030802940007750284,0.0030802940007750284
2025-05-05,0.5625,-0.5651521679741902,-0.5651521679741902
2025-05-06,1.3125,0.05473779054395369,0.05473779054395369
2025-05-07,0.875,-0.3068646852582969,-0.3068646852582969
2025-05-09,0.5625,-0.5651521679741902,-0.5651521679741902
2025-05-14,0.5,-0.6168096645173688,-0.6168096645173688
2025-05-19,1.0625,-0.15189219562876094,-0.15189219562876094
2025-05-20,0.8125,-0.35852218180147555,-0.35852218180147555
2025-05-21,0.75,-0.41017967834465424,-0.41017967834465424
2025-05-22,0.625,-0.5134946714310116,-0.5134946714310116
2025-05-23,0.5,-0.6168096645173688,-0.6168096645173688
2025-05-26,0.5,-0.6168096645173688,-0.6168096645173688
2025-05-27,0.3125,-0.7717821541469049,-0.7717821541469049
2025-05-28,5.0,3.1025300865914947,3.1025300865914947
2025-06-02,5.5625,3.5674475554801024,3.5674475554801024
2025-06-03,0.75,-0.41017967834465424,-0.41017967834465424
2025-06-04,0.6875,-0.4618371748878329,-0.4618371748878329
2025-06-05,0.5,-0.6168096645173688,-0.6168096645173688
2025-06-10,1.0,-0.2035496921719396,-0.2035496921719396
