Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2699262486826476,-0.2699262486826476
2024-10-16,1.0,-0.21899828180796174,-0.21899828180796174
2024-10-17,0.375,-0.7282714318588864,-0.7282714318588864
2024-10-18,0.6874992000000475,-0.47363550870301746,-0.47363550870301746
2024-10-21,1.5625007999999525,0.23934820510746388,0.23934820510746388
2024-10-22,0.6874992000000475,-0.47363550870301746,-0.47363550870301746
2024-10-23,0.625,-0.5245621718385166,-0.5245621718385166
2024-10-24,0.875,-0.3208529118181467,-0.3208529118181467
2024-10-28,1.1874992000000475,-0.0662169886622777,-0.0662169886622777
2024-10-29,1.0625007999999525,-0.1680703149332759,-0.1680703149332759
2024-11-04,0.875,-0.3208529118181467,-0.3208529118181467
2024-11-05,0.8124992000000475,-0.37178087869283255,-0.37178087869283255
2024-11-06,2.0,0.5958387582735178,0.5958387582735178
2024-11-07,1.25,-0.015289021787591856,-0.015289021787591856
2024-11-11,0.75,-0.42270754182833165,-0.42270754182833165
2024-11-15,1.375,0.08656560822259309,0.08656560822259309
2024-11-18,0.875,-0.3208529118181467,-0.3208529118181467
2024-11-19,2.125,0.6976933882837028,0.6976933882837028
2024-11-20,0.8124992000000475,-0.37178087869283255,-0.37178087869283255
2024-11-21,1.0625007999999525,-0.1680703149332759,-0.1680703149332759
2024-11-25,0.875,-0.3208529118181467,-0.3208529118181467
2024-11-26,0.75,-0.42270754182833165,-0.42270754182833165
2024-11-28,0.3124992000000475,-0.7791993987335724,-0.7791993987335724
2024-11-29,0.5,-0.6264168018487015,-0.6264168018487015
2024-12-02,3.75,2.0218035784161072,2.0218035784161072
2024-12-03,0.625,-0.5245621718385166,-0.5245621718385166
2024-12-04,0.8125,-0.3717802268232392,-0.3717802268232392
2024-12-05,2.9375,1.359748483349905,1.359748483349905
2024-12-10,1.0,-0.21899828180796174,-0.21899828180796174
2024-12-13,0.875,-0.3208529118181467,-0.3208529118181467
2024-12-16,0.875,-0.3208529118181467,-0.3208529118181467
2024-12-17,1.9375,0.5449114432684253,0.5449114432684253
2024-12-18,0.75,-0.42270754182833165,-0.42270754182833165
2024-12-23,0.4375,-0.677344116853794,-0.677344116853794
2024-12-26,0.4375,-0.677344116853794,-0.677344116853794
2024-12-27,0.5625,-0.575489486843609,-0.575489486843609
2024-12-30,0.75,-0.42270754182833165,-0.42270754182833165
2024-12-31,0.5,-0.6264168018487015,-0.6264168018487015
2025-01-02,1.5,0.18842023823277804,0.18842023823277804
2025-01-03,0.625,-0.5245621718385166,-0.5245621718385166
2025-01-06,1.375,0.08656560822259309,0.08656560822259309
2025-01-07,0.68896484375,-0.47244124788799224,-0.47244124788799224
2025-01-08,1.125,-0.1171436517977768,-0.1171436517977768
2025-01-09,0.875,-0.3208529118181467,-0.3208529118181467
2025-01-16,0.75,-0.42270754182833165,-0.42270754182833165
2025-01-17,0.6875,-0.4736348568334241,-0.4736348568334241
2025-01-20,0.625,-0.5245621718385166,-0.5245621718385166
2025-01-21,1.4375,0.13749292322768555,0.13749292322768555
2025-01-22,0.625,-0.5245621718385166,-0.5245621718385166
2025-01-23,0.5625,-0.575489486843609,-0.575489486843609
2025-01-27,2.625,1.1051119083244425,1.1051119083244425
2025-01-28,0.5625,-0.575489486843609,-0.575489486843609
2025-01-29,0.4375,-0.677344116853794,-0.677344116853794
2025-02-03,1.375,0.08656560822259309,0.08656560822259309
2025-02-04,0.9375,-0.2699255968130542,-0.2699255968130542
2025-02-05,0.9375,-0.2699255968130542,-0.2699255968130542
2025-02-06,0.6875,-0.4736348568334241,-0.4736348568334241
2025-02-11,0.375,-0.7282714318588864,-0.7282714318588864
2025-02-14,0.6875,-0.4736348568334241,-0.4736348568334241
2025-02-17,0.625,-0.5245621718385166,-0.5245621718385166
2025-02-18,0.3125,-0.7791987468639789,-0.7791987468639789
2025-02-19,0.3125,-0.7791987468639789,-0.7791987468639789
2025-02-20,0.3125,-0.7791987468639789,-0.7791987468639789
2025-02-24,0.4375,-0.677344116853794,-0.677344116853794
2025-02-25,1.1875,-0.06621633679268434,-0.06621633679268434
2025-02-26,4.375,2.5310767284670317,2.5310767284670317
2025-03-03,4.875,2.9384952485077718,2.9384952485077718
2025-03-04,5.5,3.447768398558696,3.447768398558696
2025-03-05,1.375,0.08656560822259309,0.08656560822259309
2025-03-06,5.375,3.3459137685485114,3.3459137685485114
2025-03-11,4.875,2.9384952485077718,2.9384952485077718
2025-03-17,0.75,-0.42270754182833165,-0.42270754182833165
2025-03-18,0.5625,-0.575489486843609,-0.575489486843609
2025-03-19,0.5625,-0.575489486843609,-0.575489486843609
2025-03-20,1.5,0.18842023823277804,0.18842023823277804
2025-03-21,1.125,-0.1171436517977768,-0.1171436517977768
2025-03-24,0.5625,-0.575489486843609,-0.575489486843609
2025-03-25,1.0,-0.21899828180796174,-0.21899828180796174
2025-03-26,0.6875,-0.4736348568334241,-0.4736348568334241
2025-03-31,0.625,-0.5245621718385166,-0.5245621718385166
2025-04-01,1.0,-0.21899828180796174,-0.21899828180796174
2025-04-02,1.5,0.18842023823277804,0.18842023823277804
2025-04-03,1.8125,0.4430568132582404,0.4430568132582404
2025-04-07,5.9375,3.8042596035943435,3.8042596035943435
2025-04-08,2.0625,0.6467660732786102,0.6467660732786102
2025-04-09,2.6875,1.1560392233295351,1.1560392233295351
2025-04-15,1.125,-0.1171436517977768,-0.1171436517977768
2025-04-16,1.375,0.08656560822259309,0.08656560822259309
2025-04-17,0.875,-0.3208529118181467,-0.3208529118181467
2025-04-21,1.1875,-0.06621633679268434,-0.06621633679268434
2025-04-22,1.4375,0.13749292322768555,0.13749292322768555
2025-04-23,0.75,-0.42270754182833165,-0.42270754182833165
2025-04-24,0.625,-0.5245621718385166,-0.5245621718385166
2025-04-28,0.875,-0.3208529118181467,-0.3208529118181467
2025-04-29,0.5625,-0.575489486843609,-0.575489486843609
2025-05-01,1.25,-0.015289021787591856,-0.015289021787591856
2025-05-05,0.5625,-0.575489486843609,-0.575489486843609
2025-05-06,1.3125,0.035638293217500616,0.035638293217500616
2025-05-07,0.875,-0.3208529118181467,-0.3208529118181467
2025-05-09,0.5625,-0.575489486843609,-0.575489486843609
2025-05-14,0.5,-0.6264168018487015,-0.6264168018487015
2025-05-19,1.0625,-0.1680709668028693,-0.1680709668028693
2025-05-20,0.8125,-0.3717802268232392,-0.3717802268232392
2025-05-21,0.75,-0.42270754182833165,-0.42270754182833165
2025-05-22,0.625,-0.5245621718385166,-0.5245621718385166
2025-05-23,0.5,-0.6264168018487015,-0.6264168018487015
2025-05-26,0.5,-0.6264168018487015,-0.6264168018487015
2025-05-27,0.3125,-0.7791987468639789,-0.7791987468639789
2025-05-28,5.0,3.0403498785179566,3.0403498785179566
2025-06-02,5.0625,3.091277193523049,3.091277193523049
