Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24227028337365908,-0.24227028337365908
2024-10-16,1.0,-0.18891508082557665,-0.18891508082557665
2024-10-17,0.375,-0.7224602769282963,-0.7224602769282963
2024-10-18,0.6874992000000475,-0.4556883618147469,-0.4556883618147469
2024-10-21,1.5625007999999525,0.29127627860468147,0.29127627860468147
2024-10-22,0.6874992000000475,-0.4556883618147469,-0.4556883618147469
2024-10-23,0.625,-0.5090421984872084,-0.5090421984872084
2024-10-24,0.875,-0.2956241200461206,-0.2956241200461206
2024-10-28,1.1874992000000475,-0.02885220493257123,-0.02885220493257123
2024-10-29,1.0625007999999525,-0.13555987827749422,-0.13555987827749422
2024-11-04,0.875,-0.2956241200461206,-0.2956241200461206
2024-11-05,0.8124992000000475,-0.348979322594203,-0.348979322594203
2024-11-06,2.0,0.6647572329387748,0.6647572329387748
2024-11-07,1.25,0.0245029976155112,0.0245029976155112
2024-11-11,0.75,-0.4023331592666645,-0.4023331592666645
2024-11-15,1.375,0.13121203683605512,0.13121203683605512
2024-11-18,0.875,-0.2956241200461206,-0.2956241200461206
2024-11-19,2.125,0.7714662721593187,0.7714662721593187
2024-11-20,0.8124992000000475,-0.348979322594203,-0.348979322594203
2024-11-21,1.0625007999999525,-0.13555987827749422,-0.13555987827749422
2024-11-25,0.875,-0.2956241200461206,-0.2956241200461206
2024-11-26,0.75,-0.4023331592666645,-0.4023331592666645
2024-11-28,0.3124992000000475,-0.7758154794763787,-0.7758154794763787
2024-11-29,0.5,-0.6157512377077524,-0.6157512377077524
2024-12-02,3.75,2.1586837820263898,2.1586837820263898
2024-12-03,0.625,-0.5090421984872084,-0.5090421984872084
2024-12-04,0.8125,-0.34897863965639253,-0.34897863965639253
2024-12-05,2.9375,1.4650750270928543,1.4650750270928543
2024-12-10,1.0,-0.18891508082557665,-0.18891508082557665
2024-12-13,0.875,-0.2956241200461206,-0.2956241200461206
2024-12-16,0.875,-0.2956241200461206,-0.2956241200461206
2024-12-17,1.9375,0.6114027133285028,0.6114027133285028
2024-12-18,0.75,-0.4023331592666645,-0.4023331592666645
2024-12-23,0.4375,-0.6691057573180244,-0.6691057573180244
2024-12-26,0.4375,-0.6691057573180244,-0.6691057573180244
2024-12-27,0.5625,-0.5623967180974804,-0.5623967180974804
2024-12-30,0.75,-0.4023331592666645,-0.4023331592666645
2024-12-31,0.5,-0.6157512377077524,-0.6157512377077524
2025-01-02,1.5,0.23792107605659907,0.23792107605659907
2025-01-03,0.625,-0.5090421984872084,-0.5090421984872084
2025-01-06,1.375,0.13121203683605512,0.13121203683605512
2025-01-07,0.68896484375,-0.4544371823235707,-0.4544371823235707
2025-01-08,1.125,-0.08220604160503273,-0.08220604160503273
2025-01-09,0.875,-0.2956241200461206,-0.2956241200461206
2025-01-16,0.75,-0.4023331592666645,-0.4023331592666645
2025-01-17,0.6875,-0.45568767887693645,-0.45568767887693645
2025-01-20,0.625,-0.5090421984872084,-0.5090421984872084
2025-01-21,1.4375,0.18456655644632708,0.18456655644632708
2025-01-22,0.625,-0.5090421984872084,-0.5090421984872084
2025-01-23,0.5625,-0.5623967180974804,-0.5623967180974804
2025-01-27,2.625,1.1983024290414943,1.1983024290414943
2025-01-28,0.5625,-0.5623967180974804,-0.5623967180974804
2025-01-29,0.4375,-0.6691057573180244,-0.6691057573180244
2025-02-03,1.375,0.13121203683605512,0.13121203683605512
2025-02-04,0.9375,-0.2422696004358486,-0.2422696004358486
2025-02-05,0.9375,-0.2422696004358486,-0.2422696004358486
2025-02-06,0.6875,-0.45568767887693645,-0.45568767887693645
2025-02-11,0.375,-0.7224602769282963,-0.7224602769282963
2025-02-14,0.6875,-0.45568767887693645,-0.45568767887693645
2025-02-17,0.625,-0.5090421984872084,-0.5090421984872084
2025-02-18,0.3125,-0.7758147965385682,-0.7758147965385682
2025-02-19,0.3125,-0.7758147965385682,-0.7758147965385682
2025-02-20,0.3125,-0.7758147965385682,-0.7758147965385682
2025-02-24,0.4375,-0.6691057573180244,-0.6691057573180244
2025-02-25,1.1875,-0.028851521994760765,-0.028851521994760765
2025-02-26,4.375,2.6922289781291093,2.6922289781291093
2025-03-03,4.875,3.1190651350112852,3.1190651350112852
2025-03-04,5.5,3.652610331114005,3.652610331114005
2025-03-05,1.375,0.13121203683605512,0.13121203683605512
2025-03-06,5.375,3.5459012918934607,3.5459012918934607
2025-03-11,4.875,3.1190651350112852,3.1190651350112852
2025-03-17,0.75,-0.4023331592666645,-0.4023331592666645
