Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25176044383938917,-0.25176044383938917
2024-10-16,1.0,-0.1985803629237441,-0.1985803629237441
2024-10-17,0.375,-0.7303743651173705,-0.7303743651173705
2024-10-18,0.6874992000000475,-0.46447804471683973,-0.46447804471683973
2024-10-21,1.5625007999999525,0.2800349197468021,0.2800349197468021
2024-10-22,0.6874992000000475,-0.46447804471683973,-0.46447804471683973
2024-10-23,0.625,-0.51765676423992,-0.51765676423992
2024-10-24,0.875,-0.3049391633624694,-0.3049391633624694
2024-10-28,1.1874992000000475,-0.03904284296193856,-0.03904284296193856
2024-10-29,1.0625007999999525,-0.14540028200809907,-0.14540028200809907
2024-11-04,0.875,-0.3049391633624694,-0.3049391633624694
2024-11-05,0.8124992000000475,-0.3581192442781144,-0.3581192442781144
2024-11-06,2.0,0.6522900405860582,0.6522900405860582
2024-11-07,1.25,0.014137237953706486,0.014137237953706486
2024-11-11,0.75,-0.4112979638011947,-0.4112979638011947
2024-11-15,1.375,0.12049603839243178,0.12049603839243178
2024-11-18,0.875,-0.3049391633624694,-0.3049391633624694
2024-11-19,2.125,0.7586488410247836,0.7586488410247836
2024-11-20,0.8124992000000475,-0.3581192442781144,-0.3581192442781144
2024-11-21,1.0625007999999525,-0.14540028200809907,-0.14540028200809907
2024-11-25,0.875,-0.3049391633624694,-0.3049391633624694
2024-11-26,0.75,-0.4112979638011947,-0.4112979638011947
2024-11-28,0.3124992000000475,-0.7835544460330156,-0.7835544460330156
2024-11-29,0.5,-0.6240155646786453,-0.6240155646786453
2024-12-02,3.75,2.1413132467282123,2.1413132467282123
2024-12-03,0.625,-0.51765676423992,-0.51765676423992
2024-12-04,0.8125,-0.35811856358183203,-0.35811856358183203
2024-12-05,2.9375,1.449981043876498,1.449981043876498
2024-12-10,1.0,-0.1985803629237441,-0.1985803629237441
2024-12-13,0.875,-0.3049391633624694,-0.3049391633624694
2024-12-16,0.875,-0.3049391633624694,-0.3049391633624694
2024-12-17,1.9375,0.5991106403666956,0.5991106403666956
2024-12-18,0.75,-0.4112979638011947,-0.4112979638011947
