Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2599911591054213,-0.2599911591054213
2024-10-16,1.0,-0.20573887751715775,-0.20573887751715775
2024-10-17,0.375,-0.7482547491970478,-0.7482547491970478
2024-10-18,0.6874992000000475,-0.4769975077773773,-0.4769975077773773
2024-10-21,1.5625007999999525,0.2825261014150178,0.2825261014150178
2024-10-22,0.6874992000000475,-0.4769975077773773,-0.4769975077773773
2024-10-23,0.625,-0.5312484005250918,-0.5312484005250918
2024-10-24,0.875,-0.31424205185313575,-0.31424205185313575
2024-10-28,1.1874992000000475,-0.04298481043346526,-0.04298481043346526
2024-10-29,1.0625007999999525,-0.1514865959288942,-0.1514865959288942
2024-11-04,0.875,-0.31424205185313575,-0.31424205185313575
2024-11-05,0.8124992000000475,-0.3684943334413993,-0.3684943334413993
2024-11-06,2.0,0.6622865171706663,0.6622865171706663
2024-11-07,1.25,0.011267471154798267,0.011267471154798267
2024-11-11,0.75,-0.42274522618911375,-0.42274522618911375
2024-11-15,1.375,0.11977064549077628,0.11977064549077628
2024-11-18,0.875,-0.31424205185313575,-0.31424205185313575
2024-11-19,2.125,0.7707896915066443,0.7707896915066443
2024-11-20,0.8124992000000475,-0.3684943334413993,-0.3684943334413993
2024-11-21,1.0625007999999525,-0.1514865959288942,-0.1514865959288942
2024-11-25,0.875,-0.31424205185313575,-0.31424205185313575
2024-11-26,0.75,-0.42274522618911375,-0.42274522618911375
2024-11-28,0.3124992000000475,-0.8025070307853114,-0.8025070307853114
2024-11-29,0.5,-0.6397515748610698,-0.6397515748610698
2024-12-02,3.75,2.1813309578743585,2.1813309578743585
2024-12-03,0.625,-0.5312484005250918,-0.5312484005250918
2024-12-04,0.8125,-0.36849363902112475,-0.36849363902112475
2024-12-05,2.9375,1.4760603246905015,1.4760603246905015
2024-12-10,1.0,-0.20573887751715775,-0.20573887751715775
2024-12-13,0.875,-0.31424205185313575,-0.31424205185313575
2024-12-16,0.875,-0.31424205185313575,-0.31424205185313575
2024-12-17,1.9375,0.6080349300026773,0.6080349300026773
2024-12-18,0.75,-0.42274522618911375,-0.42274522618911375
2024-12-23,0.4375,-0.6940031620290588,-0.6940031620290588
2024-12-26,0.4375,-0.6940031620290588,-0.6940031620290588
2024-12-27,0.5625,-0.5854999876930808,-0.5854999876930808
2024-12-30,0.75,-0.42274522618911375,-0.42274522618911375
2024-12-31,0.5,-0.6397515748610698,-0.6397515748610698
2025-01-02,1.5,0.2282738198267543,0.2282738198267543
2025-01-03,0.625,-0.5312484005250918,-0.5312484005250918
2025-01-06,1.375,0.11977064549077628,0.11977064549077628
2025-01-07,0.68896484375,-0.47572529178285305,-0.47572529178285305
2025-01-08,1.125,-0.09723570318117974,-0.09723570318117974
2025-01-09,0.875,-0.31424205185313575,-0.31424205185313575
2025-01-16,0.75,-0.42274522618911375,-0.42274522618911375
2025-01-17,0.6875,-0.47699681335710276,-0.47699681335710276
2025-01-20,0.625,-0.5312484005250918,-0.5312484005250918
2025-01-21,1.4375,0.1740222326587653,0.1740222326587653
2025-01-22,0.625,-0.5312484005250918,-0.5312484005250918
2025-01-23,0.5625,-0.5854999876930808,-0.5854999876930808
2025-01-27,2.625,1.2048023888505563,1.2048023888505563
2025-01-28,0.5625,-0.5854999876930808,-0.5854999876930808
2025-01-29,0.4375,-0.6940031620290588,-0.6940031620290588
2025-02-03,1.375,0.11977064549077628,0.11977064549077628
2025-02-04,0.9375,-0.25999046468514675,-0.25999046468514675
2025-02-05,0.9375,-0.25999046468514675,-0.25999046468514675
2025-02-06,0.6875,-0.47699681335710276,-0.47699681335710276
2025-02-11,0.375,-0.7482547491970478,-0.7482547491970478
2025-02-14,0.6875,-0.47699681335710276,-0.47699681335710276
2025-02-17,0.625,-0.5312484005250918,-0.5312484005250918
2025-02-18,0.3125,-0.8025063363650368,-0.8025063363650368
2025-02-19,0.3125,-0.8025063363650368,-0.8025063363650368
2025-02-20,0.3125,-0.8025063363650368,-0.8025063363650368
2025-02-24,0.4375,-0.6940031620290588,-0.6940031620290588
2025-02-25,1.1875,-0.042984116013190736,-0.042984116013190736
2025-02-26,4.375,2.723846829554249,2.723846829554249
2025-03-03,4.875,3.157859526898161,3.157859526898161
2025-03-04,5.5,3.7003753985780508,3.7003753985780508
2025-03-05,1.375,0.11977064549077628,0.11977064549077628
2025-03-06,5.375,3.591872224242073,3.591872224242073
2025-03-11,4.875,3.157859526898161,3.157859526898161
2025-03-17,0.75,-0.42274522618911375,-0.42274522618911375
2025-03-18,0.5625,-0.5854999876930808,-0.5854999876930808
2025-03-19,0.5625,-0.5854999876930808,-0.5854999876930808
2025-03-20,1.5,0.2282738198267543,0.2282738198267543
2025-03-21,1.125,-0.09723570318117974,-0.09723570318117974
2025-03-24,0.5625,-0.5854999876930808,-0.5854999876930808
2025-03-25,1.0,-0.20573887751715775,-0.20573887751715775
2025-03-26,0.6875,-0.47699681335710276,-0.47699681335710276
2025-03-31,0.625,-0.5312484005250918,-0.5312484005250918
2025-04-01,1.0,-0.20573887751715775,-0.20573887751715775
2025-04-02,1.5,0.2282738198267543,0.2282738198267543
2025-04-03,1.8125,0.49953175566669933,0.49953175566669933
2025-04-07,5.9375,4.080136508753974,4.080136508753974
2025-04-08,2.0625,0.7165381043386554,0.7165381043386554
2025-04-09,2.6875,1.2590539760185453,1.2590539760185453
2025-04-15,1.125,-0.09723570318117974,-0.09723570318117974
2025-04-16,1.375,0.11977064549077628,0.11977064549077628
2025-04-17,0.875,-0.31424205185313575,-0.31424205185313575
2025-04-21,1.1875,-0.042984116013190736,-0.042984116013190736
2025-04-22,1.4375,0.1740222326587653,0.1740222326587653
2025-04-23,0.75,-0.42274522618911375,-0.42274522618911375
2025-04-24,0.625,-0.5312484005250918,-0.5312484005250918
2025-04-28,0.875,-0.31424205185313575,-0.31424205185313575
2025-04-29,0.5625,-0.5854999876930808,-0.5854999876930808
2025-05-01,1.25,0.011267471154798267,0.011267471154798267
2025-05-05,0.5625,-0.5854999876930808,-0.5854999876930808
2025-05-06,1.3125,0.06551905832278727,0.06551905832278727
2025-05-07,0.875,-0.31424205185313575,-0.31424205185313575
2025-05-09,0.5625,-0.5854999876930808,-0.5854999876930808
2025-05-14,0.5,-0.6397515748610698,-0.6397515748610698
