Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2520006960559014,-0.2520006960559014
2024-10-16,1.0,-0.20088472262555793,-0.20088472262555793
2024-10-17,0.375,-0.7120379141685292,-0.7120379141685292
2024-10-18,0.6874992000000475,-0.4564619726730899,-0.4564619726730899
2024-10-21,1.5625007999999525,0.2591538040391626,0.2591538040391626
2024-10-22,0.6874992000000475,-0.4564619726730899,-0.4564619726730899
2024-10-23,0.625,-0.5075766375513407,-0.5075766375513407
2024-10-24,0.875,-0.3031153609341522,-0.3031153609341522
2024-10-28,1.1874992000000475,-0.047539419438712864,-0.047539419438712864
2024-10-29,1.0625007999999525,-0.14976874919521446,-0.14976874919521446
2024-11-04,0.875,-0.3031153609341522,-0.3031153609341522
2024-11-05,0.8124992000000475,-0.35423133436449566,-0.35423133436449566
2024-11-06,2.0,0.6169603838431962,0.6169603838431962
2024-11-07,1.25,0.0035765539916306054,0.0035765539916306054
2024-11-11,0.75,-0.40534599924274645,-0.40534599924274645
2024-11-15,1.375,0.10580719230022488,0.10580719230022488
2024-11-18,0.875,-0.3031153609341522,-0.3031153609341522
2024-11-19,2.125,0.7191910221517905,0.7191910221517905
2024-11-20,0.8124992000000475,-0.35423133436449566,-0.35423133436449566
2024-11-21,1.0625007999999525,-0.14976874919521446,-0.14976874919521446
2024-11-25,0.875,-0.3031153609341522,-0.3031153609341522
2024-11-26,0.75,-0.40534599924274645,-0.40534599924274645
2024-11-28,0.3124992000000475,-0.7631538875988727,-0.7631538875988727
2024-11-29,0.5,-0.609807275859935,-0.609807275859935
2024-12-02,3.75,2.048189320163516,2.048189320163516
2024-12-03,0.625,-0.5075766375513407,-0.5075766375513407
2024-12-04,0.8125,-0.3542306800884493,-0.3542306800884493
2024-12-05,2.9375,1.3836901711576532,1.3836901711576532
2024-12-10,1.0,-0.20088472262555793,-0.20088472262555793
2024-12-13,0.875,-0.3031153609341522,-0.3031153609341522
2024-12-16,0.875,-0.3031153609341522,-0.3031153609341522
2024-12-17,1.9375,0.5658450646888991,0.5658450646888991
2024-12-18,0.75,-0.40534599924274645,-0.40534599924274645
2024-12-23,0.4375,-0.6609225950142321,-0.6609225950142321
2024-12-26,0.4375,-0.6609225950142321,-0.6609225950142321
2024-12-27,0.5625,-0.5586919567056379,-0.5586919567056379
2024-12-30,0.75,-0.40534599924274645,-0.40534599924274645
2024-12-31,0.5,-0.609807275859935,-0.609807275859935
2025-01-02,1.5,0.20803783060881914,0.20803783060881914
2025-01-03,0.625,-0.5075766375513407,-0.5075766375513407
2025-01-06,1.375,0.10580719230022488,0.10580719230022488
2025-01-07,0.68896484375,-0.45526330310436475,-0.45526330310436475
2025-01-08,1.125,-0.09865408431696367,-0.09865408431696367
2025-01-09,0.875,-0.3031153609341522,-0.3031153609341522
2025-01-16,0.75,-0.40534599924274645,-0.40534599924274645
2025-01-17,0.6875,-0.4564613183970436,-0.4564613183970436
2025-01-20,0.625,-0.5075766375513407,-0.5075766375513407
2025-01-21,1.4375,0.15692251145452202,0.15692251145452202
2025-01-22,0.625,-0.5075766375513407,-0.5075766375513407
2025-01-23,0.5625,-0.5586919567056379,-0.5586919567056379
2025-01-27,2.625,1.1281135753861675,1.1281135753861675
2025-01-28,0.5625,-0.5586919567056379,-0.5586919567056379
2025-01-29,0.4375,-0.6609225950142321,-0.6609225950142321
2025-02-03,1.375,0.10580719230022488,0.10580719230022488
2025-02-04,0.9375,-0.2520000417798551,-0.2520000417798551
2025-02-05,0.9375,-0.2520000417798551,-0.2520000417798551
2025-02-06,0.6875,-0.4564613183970436,-0.4564613183970436
2025-02-11,0.375,-0.7120379141685292,-0.7120379141685292
2025-02-14,0.6875,-0.4564613183970436,-0.4564613183970436
2025-02-17,0.625,-0.5075766375513407,-0.5075766375513407
2025-02-18,0.3125,-0.7631532333228264,-0.7631532333228264
2025-02-19,0.3125,-0.7631532333228264,-0.7631532333228264
2025-02-20,0.3125,-0.7631532333228264,-0.7631532333228264
2025-02-24,0.4375,-0.6609225950142321,-0.6609225950142321
2025-02-25,1.1875,-0.04753876516266653,-0.04753876516266653
2025-02-26,4.375,2.5593425117064874,2.5593425117064874
2025-03-03,4.875,2.9682650649408644,2.9682650649408644
2025-03-04,5.5,3.479418256483836,3.479418256483836
2025-03-05,1.375,0.10580719230022488,0.10580719230022488
2025-03-06,5.375,3.377187618175242,3.377187618175242
2025-03-11,4.875,2.9682650649408644,2.9682650649408644
2025-03-17,0.75,-0.40534599924274645,-0.40534599924274645
2025-03-18,0.5625,-0.5586919567056379,-0.5586919567056379
2025-03-19,0.5625,-0.5586919567056379,-0.5586919567056379
2025-03-20,1.5,0.20803783060881914,0.20803783060881914
2025-03-21,1.125,-0.09865408431696367,-0.09865408431696367
2025-03-24,0.5625,-0.5586919567056379,-0.5586919567056379
2025-03-25,1.0,-0.20088472262555793,-0.20088472262555793
2025-03-26,0.6875,-0.4564613183970436,-0.4564613183970436
2025-03-31,0.625,-0.5075766375513407,-0.5075766375513407
2025-04-01,1.0,-0.20088472262555793,-0.20088472262555793
2025-04-02,1.5,0.20803783060881914,0.20803783060881914
2025-04-03,1.8125,0.4636144263803048,0.4636144263803048
2025-04-07,5.9375,3.837225490563916,3.837225490563916
2025-04-08,2.0625,0.6680757029974933,0.6680757029974933
2025-04-09,2.6875,1.1792288945404648,1.1792288945404648
2025-04-15,1.125,-0.09865408431696367,-0.09865408431696367
2025-04-16,1.375,0.10580719230022488,0.10580719230022488
2025-04-17,0.875,-0.3031153609341522,-0.3031153609341522
2025-04-21,1.1875,-0.04753876516266653,-0.04753876516266653
2025-04-22,1.4375,0.15692251145452202,0.15692251145452202
2025-04-23,0.75,-0.40534599924274645,-0.40534599924274645
2025-04-24,0.625,-0.5075766375513407,-0.5075766375513407
2025-04-28,0.875,-0.3031153609341522,-0.3031153609341522
2025-04-29,0.5625,-0.5586919567056379,-0.5586919567056379
2025-05-01,1.25,0.0035765539916306054,0.0035765539916306054
2025-05-05,0.5625,-0.5586919567056379,-0.5586919567056379
2025-05-06,1.3125,0.05469187314592774,0.05469187314592774
2025-05-07,0.875,-0.3031153609341522,-0.3031153609341522
2025-05-09,0.5625,-0.5586919567056379,-0.5586919567056379
2025-05-14,0.5,-0.609807275859935,-0.609807275859935
2025-05-19,1.0625,-0.1497694034712608,-0.1497694034712608
2025-05-20,0.8125,-0.3542306800884493,-0.3542306800884493
2025-05-21,0.75,-0.40534599924274645,-0.40534599924274645
2025-05-22,0.625,-0.5075766375513407,-0.5075766375513407
2025-05-23,0.5,-0.609807275859935,-0.609807275859935
2025-05-26,0.5,-0.609807275859935,-0.609807275859935
2025-05-27,0.3125,-0.7631532333228264,-0.7631532333228264
2025-05-28,5.0,3.070495703249459,3.070495703249459
2025-06-02,5.375,3.377187618175242,3.377187618175242
2025-06-03,0.75,-0.40534599924274645,-0.40534599924274645
2025-06-04,0.6875,-0.4564613183970436,-0.4564613183970436
2025-06-05,0.5,-0.609807275859935,-0.609807275859935
2025-06-10,0.1875,-0.8653838716314207,-0.8653838716314207
