Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2536558339685872,-0.2536558339685872
2024-10-16,1.0,-0.1986991964505132,-0.1986991964505132
2024-10-17,0.375,-0.7482585372721082,-0.7482585372721082
2024-10-18,0.6874992000000475,-0.4734795702972252,-0.4734795702972252
2024-10-21,1.5625007999999525,0.2959049137248368,0.2959049137248368
2024-10-22,0.6874992000000475,-0.4734795702972252,-0.4734795702972252
2024-10-23,0.625,-0.5284348009434702,-0.5284348009434702
2024-10-24,0.875,-0.3086110646148322,-0.3086110646148322
2024-10-28,1.1874992000000475,-0.0338320976399492,-0.0338320976399492
2024-10-29,1.0625007999999525,-0.14374255893243923,-0.14374255893243923
2024-11-04,0.875,-0.3086110646148322,-0.3086110646148322
2024-11-05,0.8124992000000475,-0.3635677021329062,-0.3635677021329062
2024-11-06,2.0,0.6805957488640387,0.6805957488640387
2024-11-07,1.25,0.021124539878124786,0.021124539878124786
2024-11-11,0.75,-0.4185229327791512,-0.4185229327791512
2024-11-15,1.375,0.1310364080424438,0.1310364080424438
2024-11-18,0.875,-0.3086110646148322,-0.3086110646148322
2024-11-19,2.125,0.7905076170283578,0.7905076170283578
2024-11-20,0.8124992000000475,-0.3635677021329062,-0.3635677021329062
2024-11-21,1.0625007999999525,-0.14374255893243923,-0.14374255893243923
2024-11-25,0.875,-0.3086110646148322,-0.3086110646148322
2024-11-26,0.75,-0.4185229327791512,-0.4185229327791512
2024-11-28,0.3124992000000475,-0.8032151747901821,-0.8032151747901821
2024-11-29,0.5,-0.6383466691077891,-0.6383466691077891
2024-12-02,3.75,2.2193619031645047,2.2193619031645047
2024-12-03,0.625,-0.5284348009434702,-0.5284348009434702
2024-12-04,0.8125,-0.3635669986969917,-0.3635669986969917
2024-12-05,2.9375,1.5049347600964311,1.5049347600964311
2024-12-10,1.0,-0.1986991964505132,-0.1986991964505132
2024-12-13,0.875,-0.3086110646148322,-0.3086110646148322
2024-12-16,0.875,-0.3086110646148322,-0.3086110646148322
2024-12-17,1.9375,0.6256398147818792,0.6256398147818792
2024-12-18,0.75,-0.4185229327791512,-0.4185229327791512
2024-12-23,0.4375,-0.6933026031899487,-0.6933026031899487
2024-12-26,0.4375,-0.6933026031899487,-0.6933026031899487
2024-12-27,0.5625,-0.5833907350256297,-0.5833907350256297
2024-12-30,0.75,-0.4185229327791512,-0.4185229327791512
2024-12-31,0.5,-0.6383466691077891,-0.6383466691077891
2025-01-02,1.5,0.2409482762067628,0.2409482762067628
2025-01-03,0.625,-0.5284348009434702,-0.5284348009434702
2025-01-06,1.375,0.1310364080424438,0.1310364080424438
2025-01-07,0.68896484375,-0.4721908371562601,-0.4721908371562601
2025-01-08,1.125,-0.0887873282861942,-0.0887873282861942
2025-01-09,0.875,-0.3086110646148322,-0.3086110646148322
2025-01-16,0.75,-0.4185229327791512,-0.4185229327791512
2025-01-17,0.6875,-0.4734788668613107,-0.4734788668613107
2025-01-20,0.625,-0.5284348009434702,-0.5284348009434702
2025-01-21,1.4375,0.18599234212460328,0.18599234212460328
2025-01-22,0.625,-0.5284348009434702,-0.5284348009434702
2025-01-23,0.5625,-0.5833907350256297,-0.5833907350256297
2025-01-27,2.625,1.2301550896856337,1.2301550896856337
2025-01-28,0.5625,-0.5833907350256297,-0.5833907350256297
2025-01-29,0.4375,-0.6933026031899487,-0.6933026031899487
2025-02-03,1.375,0.1310364080424438,0.1310364080424438
2025-02-04,0.9375,-0.2536551305326727,-0.2536551305326727
2025-02-05,0.9375,-0.2536551305326727,-0.2536551305326727
2025-02-06,0.6875,-0.4734788668613107,-0.4734788668613107
2025-02-11,0.375,-0.7482585372721082,-0.7482585372721082
2025-02-14,0.6875,-0.4734788668613107,-0.4734788668613107
2025-02-17,0.625,-0.5284348009434702,-0.5284348009434702
2025-02-18,0.3125,-0.8032144713542677,-0.8032144713542677
2025-02-19,0.3125,-0.8032144713542677,-0.8032144713542677
2025-02-20,0.3125,-0.8032144713542677,-0.8032144713542677
2025-02-24,0.4375,-0.6933026031899487,-0.6933026031899487
2025-02-25,1.1875,-0.033831394204034713,-0.033831394204034713
2025-02-26,4.375,2.7689212439860995,2.7689212439860995
2025-03-03,4.875,3.208568716643376,3.208568716643376
2025-03-04,5.5,3.7581280574649703,3.7581280574649703
2025-03-05,1.375,0.1310364080424438,0.1310364080424438
2025-03-06,5.375,3.6482161893006513,3.6482161893006513
2025-03-11,4.875,3.208568716643376,3.208568716643376
2025-03-17,0.75,-0.4185229327791512,-0.4185229327791512
2025-03-18,0.5625,-0.5833907350256297,-0.5833907350256297
2025-03-19,0.5625,-0.5833907350256297,-0.5833907350256297
2025-03-20,1.5,0.2409482762067628,0.2409482762067628
2025-03-21,1.125,-0.0887873282861942,-0.0887873282861942
2025-03-24,0.5625,-0.5833907350256297,-0.5833907350256297
2025-03-25,1.0,-0.1986991964505132,-0.1986991964505132
2025-03-26,0.6875,-0.4734788668613107,-0.4734788668613107
2025-03-31,0.625,-0.5284348009434702,-0.5284348009434702
2025-04-01,1.0,-0.1986991964505132,-0.1986991964505132
2025-04-02,1.5,0.2409482762067628,0.2409482762067628
2025-04-03,1.8125,0.5157279466175603,0.5157279466175603
2025-04-07,5.9375,4.142819596040087,4.142819596040087
2025-04-08,2.0625,0.7355516829461982,0.7355516829461982
2025-04-09,2.6875,1.2851110237677932,1.2851110237677932
2025-04-15,1.125,-0.0887873282861942,-0.0887873282861942
2025-04-16,1.375,0.1310364080424438,0.1310364080424438
2025-04-17,0.875,-0.3086110646148322,-0.3086110646148322
2025-04-21,1.1875,-0.033831394204034713,-0.033831394204034713
2025-04-22,1.4375,0.18599234212460328,0.18599234212460328
2025-04-23,0.75,-0.4185229327791512,-0.4185229327791512
2025-04-24,0.625,-0.5284348009434702,-0.5284348009434702
2025-04-28,0.875,-0.3086110646148322,-0.3086110646148322
2025-04-29,0.5625,-0.5833907350256297,-0.5833907350256297
2025-05-01,1.25,0.021124539878124786,0.021124539878124786
2025-05-05,0.5625,-0.5833907350256297,-0.5833907350256297
2025-05-06,1.3125,0.07608047396028429,0.07608047396028429
2025-05-07,0.875,-0.3086110646148322,-0.3086110646148322
2025-05-09,0.5625,-0.5833907350256297,-0.5833907350256297
2025-05-14,0.5,-0.6383466691077891,-0.6383466691077891
2025-05-19,1.0625,-0.14374326236835372,-0.14374326236835372
2025-05-20,0.8125,-0.3635669986969917,-0.3635669986969917
2025-05-21,0.6875,-0.4734788668613107,-0.4734788668613107
