Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26711912946734195,-0.26711912946734195
2024-10-16,1.0,-0.21599958676715572,-0.21599958676715572
2024-10-17,0.375,-0.7271884705516941,-0.7271884705516941
2024-10-18,0.6874992000000475,-0.4715946829811573,-0.4715946829811573
2024-10-21,1.5625007999999525,0.24407106296066122,0.24407106296066122
2024-10-22,0.6874992000000475,-0.4715946829811573,-0.4715946829811573
2024-10-23,0.625,-0.5227129170378787,-0.5227129170378787
2024-10-24,0.875,-0.3182373635240634,-0.3182373635240634
2024-10-28,1.1874992000000475,-0.0626435759535266,-0.0626435759535266
2024-10-29,1.0625007999999525,-0.1648800440669695,-0.1648800440669695
2024-11-04,0.875,-0.3182373635240634,-0.3182373635240634
2024-11-05,0.8124992000000475,-0.3693569062242496,-0.3693569062242496
2024-11-06,2.0,0.6019026272881057,0.6019026272881057
2024-11-07,1.25,-0.011524033253340359,-0.011524033253340359
2024-11-11,0.75,-0.42047514028097105,-0.42047514028097105
2024-11-15,1.375,0.09071374350356731,0.09071374350356731
2024-11-18,0.875,-0.3182373635240634,-0.3182373635240634
2024-11-19,2.125,0.7041404040450134,0.7041404040450134
2024-11-20,0.8124992000000475,-0.3693569062242496,-0.3693569062242496
2024-11-21,1.0625007999999525,-0.1648800440669695,-0.1648800440669695
2024-11-25,0.875,-0.3182373635240634,-0.3182373635240634
2024-11-26,0.75,-0.42047514028097105,-0.42047514028097105
2024-11-28,0.3124992000000475,-0.7783080132518804,-0.7783080132518804
2024-11-29,0.5,-0.6249506937947864,-0.6249506937947864
2024-12-02,3.75,2.033231501884813,2.033231501884813
2024-12-03,0.625,-0.5227129170378787,-0.5227129170378787
2024-12-04,0.8125,-0.36935625190251725,-0.36935625190251725
2024-12-05,2.9375,1.3686859529649134,1.3686859529649134
2024-12-10,1.0,-0.21599958676715572,-0.21599958676715572
2024-12-13,0.875,-0.3182373635240634,-0.3182373635240634
2024-12-16,0.875,-0.3182373635240634,-0.3182373635240634
2024-12-17,1.9375,0.5507837389096518,0.5507837389096518
2024-12-18,0.75,-0.42047514028097105,-0.42047514028097105
2024-12-23,0.4375,-0.6760695821732403,-0.6760695821732403
2024-12-26,0.4375,-0.6760695821732403,-0.6760695821732403
2024-12-27,0.5625,-0.5738318054163326,-0.5738318054163326
2024-12-30,0.75,-0.42047514028097105,-0.42047514028097105
2024-12-31,0.5,-0.6249506937947864,-0.6249506937947864
2025-01-02,1.5,0.192951520260475,0.192951520260475
2025-01-03,0.625,-0.5227129170378787,-0.5227129170378787
2025-01-06,1.375,0.09071374350356731,0.09071374350356731
2025-01-07,0.68896484375,-0.4703959297130549,-0.4703959297130549
2025-01-08,1.125,-0.11376181001024803,-0.11376181001024803
2025-01-09,0.875,-0.3182373635240634,-0.3182373635240634
2025-01-16,0.75,-0.42047514028097105,-0.42047514028097105
2025-01-17,0.6875,-0.4715940286594249,-0.4715940286594249
