Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26731720433357214,-0.26731720433357214
2024-10-16,1.0,-0.21642299001551382,-0.21642299001551382
2024-10-17,0.375,-0.7253586188204352,-0.7253586188204352
2024-10-18,0.6874992000000475,-0.47089145585554065,-0.47089145585554065
2024-10-21,1.5625007999999525,0.2416197273464816,0.2416197273464816
2024-10-22,0.6874992000000475,-0.47089145585554065,-0.47089145585554065
2024-10-23,0.625,-0.5217843672984667,-0.5217843672984667
2024-10-24,0.875,-0.3182101157764981,-0.3182101157764981
2024-10-28,1.1874992000000475,-0.06374295281160361,-0.06374295281160361
2024-10-29,1.0625007999999525,-0.16552877569745547,-0.16552877569745547
2024-11-04,0.875,-0.3182101157764981,-0.3182101157764981
2024-11-05,0.8124992000000475,-0.3691043300945564,-0.3691043300945564
2024-11-06,2.0,0.5978740160723603,0.5978740160723603
2024-11-07,1.25,-0.01284873849354528,-0.01284873849354528
2024-11-11,0.75,-0.41999724153748236,-0.41999724153748236
2024-11-15,1.375,0.088938387267439,0.088938387267439
2024-11-18,0.875,-0.3182101157764981,-0.3182101157764981
2024-11-19,2.125,0.6996611418333446,0.6996611418333446
2024-11-20,0.8124992000000475,-0.3691043300945564,-0.3691043300945564
2024-11-21,1.0625007999999525,-0.16552877569745547,-0.16552877569745547
2024-11-25,0.875,-0.3182101157764981,-0.3182101157764981
2024-11-26,0.75,-0.41999724153748236,-0.41999724153748236
2024-11-28,0.3124992000000475,-0.7762528331384935,-0.7762528331384935
2024-11-29,0.5,-0.6235714930594509,-0.6235714930594509
2024-12-02,3.75,2.0228937767261397,2.0228937767261397
2024-12-03,0.625,-0.5217843672984667,-0.5217843672984667
2024-12-04,0.8125,-0.36910367865699023,-0.36910367865699023
2024-12-05,2.9375,1.3612774592797423,1.3612774592797423
2024-12-10,1.0,-0.21642299001551382,-0.21642299001551382
2024-12-13,0.875,-0.3182101157764981,-0.3182101157764981
2024-12-16,0.875,-0.3182101157764981,-0.3182101157764981
2024-12-17,1.9375,0.5469804531918682,0.5469804531918682
2024-12-18,0.75,-0.41999724153748236,-0.41999724153748236
2024-12-23,0.4375,-0.674465055939943,-0.674465055939943
2024-12-26,0.4375,-0.674465055939943,-0.674465055939943
2024-12-27,0.5625,-0.5726779301789587,-0.5726779301789587
2024-12-30,0.75,-0.41999724153748236,-0.41999724153748236
2024-12-31,0.5,-0.6235714930594509,-0.6235714930594509
2025-01-02,1.5,0.19072551302842325,0.19072551302842325
2025-01-03,0.625,-0.5217843672984667,-0.5217843672984667
2025-01-06,1.375,0.088938387267439,0.088938387267439
2025-01-07,0.68896484375,-0.46969798653796296,-0.46969798653796296
2025-01-08,1.125,-0.11463586425452954,-0.11463586425452954
2025-01-09,0.875,-0.3182101157764981,-0.3182101157764981
2025-01-16,0.75,-0.41999724153748236,-0.41999724153748236
2025-01-17,0.6875,-0.4708908044179745,-0.4708908044179745
2025-01-20,0.625,-0.5217843672984667,-0.5217843672984667
2025-01-21,1.4375,0.13983195014793112,0.13983195014793112
2025-01-22,0.625,-0.5217843672984667,-0.5217843672984667
2025-01-23,0.5625,-0.5726779301789587,-0.5726779301789587
2025-01-27,2.625,1.1068096448772817,1.1068096448772817
2025-01-28,0.5625,-0.5726779301789587,-0.5726779301789587
2025-01-29,0.4375,-0.674465055939943,-0.674465055939943
2025-02-03,1.375,0.088938387267439,0.088938387267439
2025-02-04,0.9375,-0.2673165528960059,-0.2673165528960059
2025-02-05,0.9375,-0.2673165528960059,-0.2673165528960059
2025-02-06,0.6875,-0.4708908044179745,-0.4708908044179745
2025-02-11,0.375,-0.7253586188204352,-0.7253586188204352
2025-02-14,0.6875,-0.4708908044179745,-0.4708908044179745
2025-02-17,0.625,-0.5217843672984667,-0.5217843672984667
2025-02-18,0.3125,-0.7762521817009272,-0.7762521817009272
2025-02-19,0.3125,-0.7762521817009272,-0.7762521817009272
2025-02-20,0.3125,-0.7762521817009272,-0.7762521817009272
2025-02-24,0.4375,-0.674465055939943,-0.674465055939943
2025-02-25,1.1875,-0.06374230137403741,-0.06374230137403741
2025-02-26,4.375,2.5318294055310613,2.5318294055310613
2025-03-03,4.875,2.9389779085749983,2.9389779085749983
2025-03-04,5.5,3.4479135373799195,3.4479135373799195
2025-03-05,1.375,0.088938387267439,0.088938387267439
2025-03-06,5.375,3.3461264116189353,3.3461264116189353
2025-03-11,4.875,2.9389779085749983,2.9389779085749983
2025-03-17,0.75,-0.41999724153748236,-0.41999724153748236
2025-03-18,0.5625,-0.5726779301789587,-0.5726779301789587
2025-03-19,0.5625,-0.5726779301789587,-0.5726779301789587
2025-03-20,1.5,0.19072551302842325,0.19072551302842325
2025-03-21,1.125,-0.11463586425452954,-0.11463586425452954
