Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26001793869998063,-0.26001793869998063
2024-10-16,1.0,-0.20946042643661583,-0.20946042643661583
2024-10-17,0.375,-0.7150290777919109,-0.7150290777919109
2024-10-18,0.6874992000000475,-0.4622453992420987,-0.4622453992420987
2024-10-21,1.5625007999999525,0.24555200691098505,0.24555200691098505
2024-10-22,0.6874992000000475,-0.4622453992420987,-0.4622453992420987
2024-10-23,0.625,-0.5128016172497929,-0.5128016172497929
2024-10-24,0.875,-0.31057415670767485,-0.31057415670767485
2024-10-28,1.1874992000000475,-0.057790478157862625,-0.057790478157862625
2024-10-29,1.0625007999999525,-0.158902914173251,-0.158902914173251
2024-11-04,0.875,-0.31057415670767485,-0.31057415670767485
2024-11-05,0.8124992000000475,-0.36113166897103965,-0.36113166897103965
2024-11-06,2.0,0.5994494157318563,0.5994494157318563
2024-11-07,1.25,-0.007232965894497799,-0.007232965894497799
2024-11-11,0.75,-0.4116878869787339,-0.4116878869787339
2024-11-15,1.375,0.09388076437656122,0.09388076437656122
2024-11-18,0.875,-0.31057415670767485,-0.31057415670767485
2024-11-19,2.125,0.7005631460029154,0.7005631460029154
2024-11-20,0.8124992000000475,-0.36113166897103965,-0.36113166897103965
2024-11-21,1.0625007999999525,-0.158902914173251,-0.158902914173251
2024-11-25,0.875,-0.31057415670767485,-0.31057415670767485
2024-11-26,0.75,-0.4116878869787339,-0.4116878869787339
2024-11-28,0.3124992000000475,-0.7655865900552757,-0.7655865900552757
2024-11-29,0.5,-0.6139153475208519,-0.6139153475208519
2024-12-02,3.75,2.015041639526683,2.015041639526683
2024-12-03,0.625,-0.5128016172497929,-0.5128016172497929
2024-12-04,0.8125,-0.36113102184320434,-0.36113102184320434
2024-12-05,2.9375,1.3578023927647989,1.3578023927647989
2024-12-10,1.0,-0.20946042643661583,-0.20946042643661583
2024-12-13,0.875,-0.31057415670767485,-0.31057415670767485
2024-12-16,0.875,-0.31057415670767485,-0.31057415670767485
