Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2263720878276064,-0.2263720878276064
2024-10-16,1.0,-0.1706757149881748,-0.1706757149881748
2024-10-17,0.375,-0.7276323143384426,-0.7276323143384426
2024-10-18,0.6874992000000475,-0.4491547275677135,-0.4491547275677135
2024-10-21,1.5625007999999525,0.330585937331471,0.330585937331471
2024-10-22,0.6874992000000475,-0.4491547275677135,-0.4491547275677135
2024-10-23,0.625,-0.5048496745983354,-0.5048496745983354
2024-10-24,0.875,-0.2820670348582283,-0.2820670348582283
2024-10-28,1.1874992000000475,-0.003589448087499316,-0.003589448087499316
2024-10-29,1.0625007999999525,-0.11497934214874317,-0.11497934214874317
2024-11-04,0.875,-0.2820670348582283,-0.2820670348582283
2024-11-05,0.8124992000000475,-0.33776340769765995,-0.33776340769765995
2024-11-06,2.0,0.7204548439722536,0.7204548439722536
2024-11-07,1.25,0.0521069247519323,0.0521069247519323
2024-11-11,0.75,-0.3934583547282819,-0.3934583547282819
2024-11-15,1.375,0.16349824462198584,0.16349824462198584
2024-11-18,0.875,-0.2820670348582283,-0.2820670348582283
2024-11-19,2.125,0.8318461638423071,0.8318461638423071
2024-11-20,0.8124992000000475,-0.33776340769765995,-0.33776340769765995
2024-11-21,1.0625007999999525,-0.11497934214874317,-0.11497934214874317
2024-11-25,0.875,-0.2820670348582283,-0.2820670348582283
2024-11-26,0.75,-0.3934583547282819,-0.3934583547282819
2024-11-28,0.3124992000000475,-0.7833286871778741,-0.7833286871778741
2024-11-29,0.5,-0.616240994468389,-0.616240994468389
2024-12-02,3.75,2.279933322153003,2.279933322153003
2024-12-03,0.625,-0.5048496745983354,-0.5048496745983354
2024-12-04,0.8125,-0.3377626947932551,-0.3377626947932551
2024-12-05,2.9375,1.5558897429976553,1.5558897429976553
2024-12-10,1.0,-0.1706757149881748,-0.1706757149881748
2024-12-13,0.875,-0.2820670348582283,-0.2820670348582283
2024-12-16,0.875,-0.2820670348582283,-0.2820670348582283
2024-12-17,1.9375,0.6647591840372268,0.6647591840372268
2024-12-18,0.75,-0.3934583547282819,-0.3934583547282819
2024-12-23,0.4375,-0.6719366544034158,-0.6719366544034158
2024-12-26,0.4375,-0.6719366544034158,-0.6719366544034158
2024-12-27,0.5625,-0.5605453345333622,-0.5605453345333622
2024-12-30,0.75,-0.3934583547282819,-0.3934583547282819
2024-12-31,0.5,-0.616240994468389,-0.616240994468389
2025-01-02,1.5,0.2748895644920394,0.2748895644920394
2025-01-03,0.625,-0.5048496745983354,-0.5048496745983354
2025-01-06,1.375,0.16349824462198584,0.16349824462198584
2025-01-07,0.68896484375,-0.44784864763358145,-0.44784864763358145
2025-01-08,1.125,-0.059284395118121246,-0.059284395118121246
2025-01-09,0.875,-0.2820670348582283,-0.2820670348582283
2025-01-16,0.75,-0.3934583547282819,-0.3934583547282819
2025-01-17,0.6875,-0.4491540146633086,-0.4491540146633086
2025-01-20,0.625,-0.5048496745983354,-0.5048496745983354
