Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2451801252100576,-0.2451801252100576
2024-10-16,1.0,-0.1919871467011042,-0.1919871467011042
2024-10-17,0.375,-0.7239101231769438,-0.7239101231769438
2024-10-18,0.6874992000000475,-0.45794931580039344,-0.45794931580039344
2024-10-21,1.5625007999999525,0.28674421298852093,0.28674421298852093
2024-10-22,0.6874992000000475,-0.45794931580039344,-0.45794931580039344
2024-10-23,0.625,-0.511140932586608,-0.511140932586608
2024-10-24,0.875,-0.2983717419962721,-0.2983717419962721
2024-10-28,1.1874992000000475,-0.032410934619721776,-0.032410934619721776
2024-10-29,1.0625007999999525,-0.13879416819215076,-0.13879416819215076
2024-11-04,0.875,-0.2983717419962721,-0.2983717419962721
2024-11-05,0.8124992000000475,-0.3515647205052255,-0.3515647205052255
2024-11-06,2.0,0.6590896156602392,0.6590896156602392
2024-11-07,1.25,0.02078204388923165,0.02078204388923165
2024-11-11,0.75,-0.40475633729144006,-0.40475633729144006
2024-11-15,1.375,0.12716663918439958,0.12716663918439958
2024-11-18,0.875,-0.2983717419962721,-0.2983717419962721
2024-11-19,2.125,0.7654742109554071,0.7654742109554071
2024-11-20,0.8124992000000475,-0.3515647205052255,-0.3515647205052255
2024-11-21,1.0625007999999525,-0.13879416819215076,-0.13879416819215076
2024-11-25,0.875,-0.2983717419962721,-0.2983717419962721
2024-11-26,0.75,-0.40475633729144006,-0.40475633729144006
2024-11-28,0.3124992000000475,-0.7771031016858972,-0.7771031016858972
2024-11-29,0.5,-0.6175255278817758,-0.6175255278817758
2024-12-02,3.75,2.14847394979259,2.14847394979259
2024-12-03,0.625,-0.511140932586608,-0.511140932586608
2024-12-04,0.8125,-0.3515640396438561,-0.3515640396438561
2024-12-05,2.9375,1.4569740803739986,1.4569740803739986
2024-12-10,1.0,-0.1919871467011042,-0.1919871467011042
2024-12-13,0.875,-0.2983717419962721,-0.2983717419962721
2024-12-16,0.875,-0.2983717419962721,-0.2983717419962721
2024-12-17,1.9375,0.6058973180126552,0.6058973180126552
2024-12-18,0.75,-0.40475633729144006,-0.40475633729144006
2024-12-23,0.4375,-0.6707178255293599,-0.6707178255293599
2024-12-26,0.4375,-0.6707178255293599,-0.6707178255293599
2024-12-27,0.5625,-0.5643332302341919,-0.5643332302341919
2024-12-30,0.75,-0.40475633729144006,-0.40475633729144006
2024-12-31,0.5,-0.6175255278817758,-0.6175255278817758
2025-01-02,1.5,0.2335512344795675,0.2335512344795675
2025-01-03,0.625,-0.511140932586608,-0.511140932586608
2025-01-06,1.375,0.12716663918439958,0.12716663918439958
2025-01-07,0.68896484375,-0.45670194046290874,-0.45670194046290874
2025-01-08,1.125,-0.08560255140593627,-0.08560255140593627
2025-01-09,0.875,-0.2983717419962721,-0.2983717419962721
2025-01-16,0.75,-0.40475633729144006,-0.40475633729144006
2025-01-17,0.6875,-0.457948634939024,-0.457948634939024
2025-01-20,0.625,-0.511140932586608,-0.511140932586608
2025-01-21,1.4375,0.18035893683198354,0.18035893683198354
2025-01-22,0.625,-0.511140932586608,-0.511140932586608
2025-01-23,0.5625,-0.5643332302341919,-0.5643332302341919
2025-01-27,2.625,1.1910125921360788,1.1910125921360788
