Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23074716772550521,-0.23074716772550521
2024-10-16,1.0,-0.17524685942096543,-0.17524685942096543
2024-10-17,0.375,-0.7302428385182526,-0.7302428385182526
2024-10-18,0.6874992000000475,-0.45274555936442007,-0.45274555936442007
2024-10-21,1.5625007999999525,0.3242502321614041,0.3242502321614041
2024-10-22,0.6874992000000475,-0.45274555936442007,-0.45274555936442007
2024-10-23,0.625,-0.5082444468793377,-0.5082444468793377
2024-10-24,0.875,-0.28624605524042285,-0.28624605524042285
2024-10-28,1.1874992000000475,-0.008748776086590346,-0.008748776086590346
2024-10-29,1.0625007999999525,-0.11974655111642564,-0.11974655111642564
2024-11-04,0.875,-0.28624605524042285,-0.28624605524042285
2024-11-05,0.8124992000000475,-0.34174636354496263,-0.34174636354496263
2024-11-06,2.0,0.712746707134694,0.712746707134694
2024-11-07,1.25,0.04675153221794944,0.04675153221794944
2024-11-11,0.75,-0.3972452510598803,-0.3972452510598803
2024-11-15,1.375,0.15775072803740686,0.15775072803740686
2024-11-18,0.875,-0.28624605524042285,-0.28624605524042285
2024-11-19,2.125,0.8237459029541515,0.8237459029541515
2024-11-20,0.8124992000000475,-0.34174636354496263,-0.34174636354496263
2024-11-21,1.0625007999999525,-0.11974655111642564,-0.11974655111642564
2024-11-25,0.875,-0.28624605524042285,-0.28624605524042285
2024-11-26,0.75,-0.3972452510598803,-0.3972452510598803
2024-11-28,0.3124992000000475,-0.7857431468227923,-0.7857431468227923
2024-11-29,0.5,-0.6192436426987952,-0.6192436426987952
2024-12-02,3.75,2.2667354486070983,2.2667354486070983
2024-12-03,0.625,-0.5082444468793377,-0.5082444468793377
2024-12-04,0.8125,-0.3417456531501516,-0.3417456531501516
2024-12-05,2.9375,1.5452406757806247,1.5452406757806247
2024-12-10,1.0,-0.17524685942096543,-0.17524685942096543
2024-12-13,0.875,-0.28624605524042285,-0.28624605524042285
2024-12-16,0.875,-0.28624605524042285,-0.28624605524042285
2024-12-17,1.9375,0.6572471092249653,0.6572471092249653
2024-12-18,0.75,-0.3972452510598803,-0.3972452510598803
2024-12-23,0.4375,-0.6747432406085239,-0.6747432406085239
2024-12-26,0.4375,-0.6747432406085239,-0.6747432406085239
2024-12-27,0.5625,-0.5637440447890665,-0.5637440447890665
2024-12-30,0.75,-0.3972452510598803,-0.3972452510598803
2024-12-31,0.5,-0.6192436426987952,-0.6192436426987952
2025-01-02,1.5,0.2687499238568643,0.2687499238568643
2025-01-03,0.625,-0.5082444468793377,-0.5082444468793377
2025-01-06,1.375,0.15775072803740686,0.15775072803740686
2025-01-07,0.68896484375,-0.45144407714359974,-0.45144407714359974
2025-01-08,1.125,-0.06424766360150799,-0.06424766360150799
2025-01-09,0.875,-0.28624605524042285,-0.28624605524042285
2025-01-16,0.75,-0.3972452510598803,-0.3972452510598803
2025-01-17,0.6875,-0.452744848969609,-0.452744848969609
2025-01-20,0.625,-0.5082444468793377,-0.5082444468793377
2025-01-21,1.4375,0.21325032594713558,0.21325032594713558
2025-01-22,0.625,-0.5082444468793377,-0.5082444468793377
2025-01-23,0.5625,-0.5637440447890665,-0.5637440447890665
2025-01-27,2.625,1.2677426862319812,1.2677426862319812
2025-01-28,0.5625,-0.5637440447890665,-0.5637440447890665
2025-01-29,0.4375,-0.6747432406085239,-0.6747432406085239
2025-02-03,1.375,0.15775072803740686,0.15775072803740686
2025-02-04,0.9375,-0.23074645733069413,-0.23074645733069413
2025-02-05,0.9375,-0.23074645733069413,-0.23074645733069413
2025-02-06,0.6875,-0.452744848969609,-0.452744848969609
2025-02-11,0.375,-0.7302428385182526,-0.7302428385182526
2025-02-14,0.6875,-0.452744848969609,-0.452744848969609
2025-02-17,0.625,-0.5082444468793377,-0.5082444468793377
2025-02-18,0.3125,-0.7857424364279813,-0.7857424364279813
2025-02-19,0.3125,-0.7857424364279813,-0.7857424364279813
2025-02-20,0.3125,-0.7857424364279813,-0.7857424364279813
2025-02-24,0.4375,-0.6747432406085239,-0.6747432406085239
2025-02-25,1.1875,-0.008748065691779276,-0.008748065691779276
2025-02-26,4.375,2.8217314277043855,2.8217314277043855
2025-03-03,4.875,3.265728210982215,3.265728210982215
2025-03-04,5.5,3.820724190079502,3.820724190079502
2025-03-05,1.375,0.15775072803740686,0.15775072803740686
2025-03-06,5.375,3.709724994260045,3.709724994260045
2025-03-11,4.875,3.265728210982215,3.265728210982215
2025-03-17,0.75,-0.3972452510598803,-0.3972452510598803
2025-03-18,0.5625,-0.5637440447890665,-0.5637440447890665
2025-03-19,0.5625,-0.5637440447890665,-0.5637440447890665
2025-03-20,1.5,0.2687499238568643,0.2687499238568643
2025-03-21,1.125,-0.06424766360150799,-0.06424766360150799
2025-03-24,0.5625,-0.5637440447890665,-0.5637440447890665
2025-03-25,1.0,-0.17524685942096543,-0.17524685942096543
2025-03-26,0.6875,-0.452744848969609,-0.452744848969609
2025-03-31,0.625,-0.5082444468793377,-0.5082444468793377
2025-04-01,1.0,-0.17524685942096543,-0.17524685942096543
2025-04-02,1.5,0.2687499238568643,0.2687499238568643
2025-04-03,1.8125,0.5462479134055079,0.5462479134055079
2025-04-07,5.9375,4.209221375447603,4.209221375447603
2025-04-08,2.0625,0.7682463050444227,0.7682463050444227
2025-04-09,2.6875,1.32324228414171,1.32324228414171
2025-04-15,1.125,-0.06424766360150799,-0.06424766360150799
2025-04-16,1.375,0.15775072803740686,0.15775072803740686
2025-04-17,0.875,-0.28624605524042285,-0.28624605524042285
2025-04-21,1.1875,-0.008748065691779276,-0.008748065691779276
2025-04-22,1.4375,0.21325032594713558,0.21325032594713558
2025-04-23,0.75,-0.3972452510598803,-0.3972452510598803
2025-04-24,0.625,-0.5082444468793377,-0.5082444468793377
2025-04-28,0.875,-0.28624605524042285,-0.28624605524042285
2025-04-29,0.5625,-0.5637440447890665,-0.5637440447890665
2025-05-01,1.25,0.04675153221794944,0.04675153221794944
2025-05-05,0.5625,-0.5637440447890665,-0.5637440447890665
2025-05-06,1.3125,0.10225113012767816,0.10225113012767816
2025-05-07,0.875,-0.28624605524042285,-0.28624605524042285
2025-05-09,0.5625,-0.5637440447890665,-0.5637440447890665
2025-05-14,0.5,-0.6192436426987952,-0.6192436426987952
2025-05-19,1.0625,-0.11974726151123671,-0.11974726151123671
2025-05-20,0.8125,-0.3417456531501516,-0.3417456531501516
