Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24962389019564515,-0.24962389019564515
2024-10-16,1.0,-0.19785814805357205,-0.19785814805357205
2024-10-17,0.375,-0.7155089435445142,-0.7155089435445142
2024-10-18,0.6874992000000475,-0.456684208392022,-0.456684208392022
2024-10-21,1.5625007999999525,0.2680282304812548,0.2680282304812548
2024-10-22,0.6874992000000475,-0.456684208392022,-0.456684208392022
2024-10-23,0.625,-0.5084486253481373,-0.5084486253481373
2024-10-24,0.875,-0.30138830715176046,-0.30138830715176046
2024-10-28,1.1874992000000475,-0.04256357199926829,-0.04256357199926829
2024-10-29,1.0625007999999525,-0.14609240591149894,-0.14609240591149894
2024-11-04,0.875,-0.30138830715176046,-0.30138830715176046
2024-11-05,0.8124992000000475,-0.3531540492938336,-0.3531540492938336
2024-11-06,2.0,0.6303831247319354,0.6303831247319354
2024-11-07,1.25,0.009202170142804817,0.009202170142804817
2024-11-11,0.75,-0.4049184662499489,-0.4049184662499489
2024-11-15,1.375,0.11273232924099325,0.11273232924099325
2024-11-18,0.875,-0.30138830715176046,-0.30138830715176046
2024-11-19,2.125,0.7339132838301239,0.7339132838301239
2024-11-20,0.8124992000000475,-0.3531540492938336,-0.3531540492938336
2024-11-21,1.0625007999999525,-0.14609240591149894,-0.14609240591149894
2024-11-25,0.875,-0.30138830715176046,-0.30138830715176046
2024-11-26,0.75,-0.4049184662499489,-0.4049184662499489
2024-11-28,0.3124992000000475,-0.7672746856865873,-0.7672746856865873
2024-11-29,0.5,-0.6119787844463258,-0.6119787844463258
2024-12-02,3.75,2.0798053521065736,2.0798053521065736
2024-12-03,0.625,-0.5084486253481373,-0.5084486253481373
2024-12-04,0.8125,-0.35315338670085467,-0.35315338670085467
2024-12-05,2.9375,1.4068593179683486,1.4068593179683486
2024-12-10,1.0,-0.19785814805357205,-0.19785814805357205
2024-12-13,0.875,-0.30138830715176046,-0.30138830715176046
2024-12-16,0.875,-0.30138830715176046,-0.30138830715176046
2024-12-17,1.9375,0.5786180451828412,0.5786180451828412
2024-12-18,0.75,-0.4049184662499489,-0.4049184662499489
2024-12-23,0.4375,-0.66374386399542,-0.66374386399542
2024-12-26,0.4375,-0.66374386399542,-0.66374386399542
2024-12-27,0.5625,-0.5602137048972315,-0.5602137048972315
2024-12-30,0.75,-0.4049184662499489,-0.4049184662499489
2024-12-31,0.5,-0.6119787844463258,-0.6119787844463258
2025-01-02,1.5,0.21626248833918169,0.21626248833918169
2025-01-03,0.625,-0.5084486253481373,-0.5084486253481373
2025-01-06,1.375,0.11273232924099325,0.11273232924099325
2025-01-07,0.68896484375,-0.45547030174711123,-0.45547030174711123
2025-01-08,1.125,-0.09432798895538361,-0.09432798895538361
2025-01-09,0.875,-0.30138830715176046,-0.30138830715176046
2025-01-16,0.75,-0.4049184662499489,-0.4049184662499489
2025-01-17,0.6875,-0.45668354579904313,-0.45668354579904313
2025-01-20,0.625,-0.5084486253481373,-0.5084486253481373
2025-01-21,1.4375,0.16449740879008745,0.16449740879008745
2025-01-22,0.625,-0.5084486253481373,-0.5084486253481373
2025-01-23,0.5625,-0.5602137048972315,-0.5602137048972315
2025-01-27,2.625,1.1480339202228775,1.1480339202228775
