Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26366951274193035,-0.26366951274193035
2024-10-16,1.0,-0.21241483838790629,-0.21241483838790629
2024-10-17,0.375,-0.7249550214141937,-0.7249550214141937
2024-10-18,0.6874992000000475,-0.46868558595244525,-0.46868558595244525
2024-10-21,1.5625007999999525,0.2488719823871476,0.2488719823871476
2024-10-22,0.6874992000000475,-0.46868558595244525,-0.46868558595244525
2024-10-23,0.625,-0.5199389482036787,-0.5199389482036787
2024-10-24,0.875,-0.31492287499316374,-0.31492287499316374
2024-10-28,1.1874992000000475,-0.05865343953141543,-0.05865343953141543
2024-10-29,1.0625007999999525,-0.16116016403388222,-0.16116016403388222
2024-11-04,0.875,-0.31492287499316374,-0.31492287499316374
2024-11-05,0.8124992000000475,-0.3661775493471878,-0.3661775493471878
2024-11-06,2.0,0.6076494544541534,0.6076494544541534
2024-11-07,1.25,-0.007398765177391368,-0.007398765177391368
2024-11-11,0.75,-0.4174309115984212,-0.4174309115984212
2024-11-15,1.375,0.0951092714278661,0.0951092714278661
2024-11-18,0.875,-0.31492287499316374,-0.31492287499316374
2024-11-19,2.125,0.7101574910594108,0.7101574910594108
2024-11-20,0.8124992000000475,-0.3661775493471878,-0.3661775493471878
2024-11-21,1.0625007999999525,-0.16116016403388222,-0.16116016403388222
2024-11-25,0.875,-0.31492287499316374,-0.31492287499316374
2024-11-26,0.75,-0.4174309115984212,-0.4174309115984212
2024-11-28,0.3124992000000475,-0.7762096957682176,-0.7762096957682176
2024-11-29,0.5,-0.6224469848089361,-0.6224469848089361
2024-12-02,3.75,2.042761966927758,2.042761966927758
2024-12-03,0.625,-0.5199389482036787,-0.5199389482036787
2024-12-04,0.8125,-0.3661768932957925,-0.3661768932957925
2024-12-05,2.9375,1.3764597289935843,1.3764597289935843
2024-12-10,1.0,-0.21241483838790629,-0.21241483838790629
2024-12-13,0.875,-0.31492287499316374,-0.31492287499316374
2024-12-16,0.875,-0.31492287499316374,-0.31492287499316374
2024-12-17,1.9375,0.5563954361515246,0.5563954361515246
2024-12-18,0.75,-0.4174309115984212,-0.4174309115984212
2024-12-23,0.4375,-0.6737010031115649,-0.6737010031115649
2024-12-26,0.4375,-0.6737010031115649,-0.6737010031115649
2024-12-27,0.5625,-0.5711929665063075,-0.5711929665063075
2024-12-30,0.75,-0.4174309115984212,-0.4174309115984212
2024-12-31,0.5,-0.6224469848089361,-0.6224469848089361
2025-01-02,1.5,0.19761730803312355,0.19761730803312355
2025-01-03,0.625,-0.5199389482036787,-0.5199389482036787
2025-01-06,1.375,0.0951092714278661,0.0951092714278661
2025-01-07,0.68896484375,-0.46748366384708206,-0.46748366384708206
2025-01-08,1.125,-0.10990680178264883,-0.10990680178264883
2025-01-09,0.875,-0.31492287499316374,-0.31492287499316374
2025-01-16,0.75,-0.4174309115984212,-0.4174309115984212
2025-01-17,0.6875,-0.46868492990104993,-0.46868492990104993
2025-01-20,0.625,-0.5199389482036787,-0.5199389482036787
2025-01-21,1.4375,0.14636328973049484,0.14636328973049484
2025-01-22,0.625,-0.5199389482036787,-0.5199389482036787
2025-01-23,0.5625,-0.5711929665063075,-0.5711929665063075
2025-01-27,2.625,1.1201896374804408,1.1201896374804408
2025-01-28,0.5625,-0.5711929665063075,-0.5711929665063075
2025-01-29,0.4375,-0.6737010031115649,-0.6737010031115649
2025-02-03,1.375,0.0951092714278661,0.0951092714278661
2025-02-04,0.9375,-0.263668856690535,-0.263668856690535
2025-02-05,0.9375,-0.263668856690535,-0.263668856690535
2025-02-06,0.6875,-0.46868492990104993,-0.46868492990104993
2025-02-11,0.375,-0.7249550214141937,-0.7249550214141937
2025-02-14,0.6875,-0.46868492990104993,-0.46868492990104993
2025-02-17,0.625,-0.5199389482036787,-0.5199389482036787
2025-02-18,0.3125,-0.7762090397168223,-0.7762090397168223
2025-02-19,0.3125,-0.7762090397168223,-0.7762090397168223
2025-02-20,0.3125,-0.7762090397168223,-0.7762090397168223
2025-02-24,0.4375,-0.6737010031115649,-0.6737010031115649
2025-02-25,1.1875,-0.0586527834800201,-0.0586527834800201
