Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2245578086758547,-0.2245578086758547
2024-10-16,1.0,-0.16893113609330454,-0.16893113609330454
2024-10-17,0.375,-0.7251907417962757,-0.7251907417962757
2024-10-18,0.6874992000000475,-0.44706165095704314,-0.44706165095704314
2024-10-21,1.5625007999999525,0.33170322105162253,0.33170322105162253
2024-10-22,0.6874992000000475,-0.44706165095704314,-0.44706165095704314
2024-10-23,0.625,-0.5026868995150873,-0.5026868995150873
2024-10-24,0.875,-0.2801830572338988,-0.2801830572338988
2024-10-28,1.1874992000000475,-0.002053966394666232,-0.002053966394666232
2024-10-29,1.0625007999999525,-0.1133044635107544,-0.1133044635107544
2024-11-04,0.875,-0.2801830572338988,-0.2801830572338988
2024-11-05,0.8124992000000475,-0.3358097298164489,-0.3358097298164489
2024-11-06,2.0,0.7210842330314493,0.7210842330314493
2024-11-07,1.25,0.053572706187883914,0.053572706187883914
2024-11-11,0.75,-0.391434978374493,-0.391434978374493
2024-11-15,1.375,0.16482462732847813,0.16482462732847813
2024-11-18,0.875,-0.2801830572338988,-0.2801830572338988
2024-11-19,2.125,0.8323361541720435,0.8323361541720435
2024-11-20,0.8124992000000475,-0.3358097298164489,-0.3358097298164489
2024-11-21,1.0625007999999525,-0.1133044635107544,-0.1133044635107544
2024-11-25,0.875,-0.2801830572338988,-0.2801830572338988
2024-11-26,0.75,-0.391434978374493,-0.391434978374493
2024-11-28,0.3124992000000475,-0.7808174143788258,-0.7808174143788258
2024-11-29,0.5,-0.6139388206556815,-0.6139388206556815
2024-12-02,3.75,2.2786111289997684,2.2786111289997684
2024-12-03,0.625,-0.5026868995150873,-0.5026868995150873
2024-12-04,0.8125,-0.33580901780419586,-0.33580901780419586
2024-12-05,2.9375,1.555473641585906,1.555473641585906
2024-12-10,1.0,-0.16893113609330454,-0.16893113609330454
2024-12-13,0.875,-0.2801830572338988,-0.2801830572338988
2024-12-16,0.875,-0.2801830572338988,-0.2801830572338988
2024-12-17,1.9375,0.6654582724611522,0.6654582724611522
2024-12-18,0.75,-0.391434978374493,-0.391434978374493
2024-12-23,0.4375,-0.6695647812259786,-0.6695647812259786
2024-12-26,0.4375,-0.6695647812259786,-0.6695647812259786
2024-12-27,0.5625,-0.5583128600853844,-0.5583128600853844
2024-12-30,0.75,-0.391434978374493,-0.391434978374493
2024-12-31,0.5,-0.6139388206556815,-0.6139388206556815
