Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45661687630477515,-0.45661687630477515
2022-12-21,2.0,-0.3271542819751526,-0.3271542819751526
2022-12-27,2.5,-0.06822909331590754,-0.06822909331590754
2022-12-28,2.0,-0.3271542819751526,-0.3271542819751526
2022-12-29,2.75,0.061233501013715,0.061233501013715
2022-12-30,2.5,-0.06822909331590754,-0.06822909331590754
2023-01-03,5.75,1.6147846329691855,1.6147846329691855
2023-01-04,4.0,0.7085464726618277,0.7085464726618277
2023-01-05,2.5,-0.06822909331590754,-0.06822909331590754
2023-01-10,2.5,-0.06822909331590754,-0.06822909331590754
2023-01-11,3.75,0.5790838783322052,0.5790838783322052
2023-01-17,2.0,-0.3271542819751526,-0.3271542819751526
2023-01-19,2.25,-0.19769168764553008,-0.19769168764553008
2023-01-20,1.75,-0.45661687630477515,-0.45661687630477515
2023-01-23,1.5,-0.5860794706343977,-0.5860794706343977
2023-01-24,1.75,-0.45661687630477515,-0.45661687630477515
2023-01-25,2.75,0.061233501013715,0.061233501013715
2023-01-30,2.25,-0.19769168764553008,-0.19769168764553008
2023-01-31,5.0,1.226396849980318,1.226396849980318
2023-02-01,4.5,0.9674716613210728,0.9674716613210728
2023-02-02,2.75,0.061233501013715,0.061233501013715
2023-02-06,3.5,0.4496212840025826,0.4496212840025826
2023-02-07,2.0,-0.3271542819751526,-0.3271542819751526
2023-02-08,4.0,0.7085464726618277,0.7085464726618277
2023-02-09,3.25,0.3201586896729601,0.3201586896729601
2023-02-15,2.5,-0.06822909331590754,-0.06822909331590754
2023-02-17,1.5,-0.5860794706343977,-0.5860794706343977
2023-02-21,2.0,-0.3271542819751526,-0.3271542819751526
2023-02-22,2.25,-0.19769168764553008,-0.19769168764553008
2023-02-27,9.25,3.4272609535839007,3.4272609535839007
2023-02-28,10.75,4.204036519561636,4.204036519561636
2023-03-01,9.25,3.4272609535839007,3.4272609535839007
2023-03-02,8.5,3.0388731705950334,3.0388731705950334
2023-03-03,7.75,2.6504853876061656,2.6504853876061656
2023-03-06,9.25,3.4272609535839007,3.4272609535839007
2023-03-07,2.0,-0.3271542819751526,-0.3271542819751526
2023-03-08,2.75,0.061233501013715,0.061233501013715
2023-03-09,4.5,0.9674716613210728,0.9674716613210728
2023-03-16,5.0,1.226396849980318,1.226396849980318
2023-03-20,4.75,1.0969342556506954,1.0969342556506954
2023-03-21,2.75,0.061233501013715,0.061233501013715
