Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4593517260689145,-0.4593517260689145
2022-12-21,2.0,-0.32873170200548923,-0.32873170200548923
2022-12-27,2.5,-0.06749165387863877,-0.06749165387863877
2022-12-28,2.0,-0.32873170200548923,-0.32873170200548923
2022-12-29,2.75,0.06312837018478645,0.06312837018478645
2022-12-30,2.5,-0.06749165387863877,-0.06749165387863877
2023-01-03,5.75,1.6305686589458892,1.6305686589458892
2023-01-04,4.0,0.7162284905019126,0.7162284905019126
2023-01-05,2.5,-0.06749165387863877,-0.06749165387863877
2023-01-10,2.5,-0.06749165387863877,-0.06749165387863877
2023-01-11,3.75,0.5856084664384874,0.5856084664384874
2023-01-17,2.0,-0.32873170200548923,-0.32873170200548923
2023-01-19,2.25,-0.198111677942064,-0.198111677942064
2023-01-20,1.75,-0.4593517260689145,-0.4593517260689145
2023-01-23,1.5,-0.5899717501323397,-0.5899717501323397
2023-01-24,1.75,-0.4593517260689145,-0.4593517260689145
2023-01-25,2.75,0.06312837018478645,0.06312837018478645
2023-01-30,2.25,-0.198111677942064,-0.198111677942064
2023-01-31,5.0,1.2387085867556136,1.2387085867556136
2023-02-01,4.5,0.977468538628763,0.977468538628763
2023-02-02,2.75,0.06312837018478645,0.06312837018478645
2023-02-06,3.5,0.45498844237506214,0.45498844237506214
2023-02-07,2.0,-0.32873170200548923,-0.32873170200548923
2023-02-08,4.0,0.7162284905019126,0.7162284905019126
2023-02-09,3.25,0.32436841831163693,0.32436841831163693
2023-02-15,2.5,-0.06749165387863877,-0.06749165387863877
2023-02-17,1.5,-0.5899717501323397,-0.5899717501323397
2023-02-21,2.0,-0.32873170200548923,-0.32873170200548923
2023-02-22,2.25,-0.198111677942064,-0.198111677942064
2023-02-27,9.25,3.4592489958338426,3.4592489958338426
2023-02-28,10.75,4.242969140214393,4.242969140214393
2023-03-01,9.25,3.4592489958338426,3.4592489958338426
2023-03-02,8.5,3.0673889236435667,3.0673889236435667
2023-03-03,7.75,2.6755288514532913,2.6755288514532913
2023-03-06,9.25,3.4592489958338426,3.4592489958338426
2023-03-07,2.0,-0.32873170200548923,-0.32873170200548923
2023-03-08,2.75,0.06312837018478645,0.06312837018478645
2023-03-09,4.5,0.977468538628763,0.977468538628763
2023-03-16,5.0,1.2387085867556136,1.2387085867556136
2023-03-20,4.75,1.1080885626921884,1.1080885626921884
2023-03-21,2.75,0.06312837018478645,0.06312837018478645
2023-03-22,11.0,4.373589164277819,4.373589164277819
2023-03-23,8.0,2.8061488755167163,2.8061488755167163
2023-03-24,2.5,-0.06749165387863877,-0.06749165387863877
2023-03-27,2.5,-0.06749165387863877,-0.06749165387863877
2023-03-28,4.75,1.1080885626921884,1.1080885626921884
2023-03-29,2.0,-0.32873170200548923,-0.32873170200548923
2023-04-03,1.75,-0.4593517260689145,-0.4593517260689145
2023-04-04,2.25,-0.198111677942064,-0.198111677942064
2023-04-05,3.75,0.5856084664384874,0.5856084664384874
2023-04-06,2.25,-0.198111677942064,-0.198111677942064
2023-04-11,1.75,-0.4593517260689145,-0.4593517260689145
