Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41351644518386976,-0.41351644518386976
2022-12-21,2.0,-0.2717188695490975,-0.2717188695490975
2022-12-27,2.5,0.011876281720447038,0.011876281720447038
2022-12-28,2.0,-0.2717188695490975,-0.2717188695490975
2022-12-29,2.75,0.15367385735521932,0.15367385735521932
2022-12-30,2.5,0.011876281720447038,0.011876281720447038
2023-01-03,5.75,1.8552447649724866,1.8552447649724866
2023-01-04,4.0,0.8626617355290807,0.8626617355290807
2023-01-05,2.5,0.011876281720447038,0.011876281720447038
2023-01-10,2.5,0.011876281720447038,0.011876281720447038
2023-01-11,3.75,0.7208641598943084,0.7208641598943084
2023-01-17,2.0,-0.2717188695490975,-0.2717188695490975
2023-01-19,2.25,-0.12992129391432525,-0.12992129391432525
2023-01-20,1.75,-0.41351644518386976,-0.41351644518386976
2023-01-23,1.5,-0.5553140208186421,-0.5553140208186421
2023-01-24,1.75,-0.41351644518386976,-0.41351644518386976
2023-01-25,2.75,0.15367385735521932,0.15367385735521932
2023-01-30,2.25,-0.12992129391432525,-0.12992129391432525
2023-01-31,5.0,1.4298520380681699,1.4298520380681699
2023-02-01,4.5,1.1462568867986251,1.1462568867986251
2023-02-02,2.75,0.15367385735521932,0.15367385735521932
2023-02-06,3.5,0.5790665842595362,0.5790665842595362
2023-02-07,2.0,-0.2717188695490975,-0.2717188695490975
2023-02-08,4.0,0.8626617355290807,0.8626617355290807
2023-02-09,3.25,0.43726900862476387,0.43726900862476387
2023-02-15,2.5,0.011876281720447038,0.011876281720447038
2023-02-17,1.5,-0.5553140208186421,-0.5553140208186421
2023-02-21,2.0,-0.2717188695490975,-0.2717188695490975
2023-02-22,2.25,-0.12992129391432525,-0.12992129391432525
2023-02-27,9.25,3.8404108238592984,3.8404108238592984
2023-02-28,10.75,4.691196277667933,4.691196277667933
2023-03-01,9.25,3.8404108238592984,3.8404108238592984
2023-03-02,8.5,3.4150180969549817,3.4150180969549817
2023-03-03,7.75,2.989625370050665,2.989625370050665
2023-03-06,9.25,3.8404108238592984,3.8404108238592984
2023-03-07,2.0,-0.2717188695490975,-0.2717188695490975
2023-03-08,2.75,0.15367385735521932,0.15367385735521932
2023-03-09,4.5,1.1462568867986251,1.1462568867986251
2023-03-16,5.0,1.4298520380681699,1.4298520380681699
2023-03-20,4.75,1.2880544624333976,1.2880544624333976
2023-03-21,2.75,0.15367385735521932,0.15367385735521932
2023-03-22,11.0,4.832993853302705,4.832993853302705
2023-03-23,8.0,3.131422945685437,3.131422945685437
2023-03-24,2.5,0.011876281720447038,0.011876281720447038
2023-03-27,2.5,0.011876281720447038,0.011876281720447038
2023-03-28,4.75,1.2880544624333976,1.2880544624333976
2023-03-29,2.0,-0.2717188695490975,-0.2717188695490975
2023-04-03,1.75,-0.41351644518386976,-0.41351644518386976
2023-04-04,2.25,-0.12992129391432525,-0.12992129391432525
2023-04-05,3.75,0.7208641598943084,0.7208641598943084
2023-04-06,2.25,-0.12992129391432525,-0.12992129391432525
2023-04-11,1.75,-0.41351644518386976,-0.41351644518386976
2023-04-17,2.25,-0.12992129391432525,-0.12992129391432525
2023-04-18,1.5,-0.5553140208186421,-0.5553140208186421
