Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4546737626805599,-0.4546737626805599
2022-12-21,2.0,-0.32291462232399665,-0.32291462232399665
2022-12-27,2.5,-0.059396341610870124,-0.059396341610870124
2022-12-28,2.0,-0.32291462232399665,-0.32291462232399665
2022-12-29,2.75,0.07236279874569314,0.07236279874569314
2022-12-30,2.5,-0.059396341610870124,-0.059396341610870124
2023-01-03,5.75,1.6534724830244523,1.6534724830244523
2023-01-04,4.0,0.7311585005285095,0.7311585005285095
2023-01-05,2.5,-0.059396341610870124,-0.059396341610870124
2023-01-10,2.5,-0.059396341610870124,-0.059396341610870124
2023-01-11,3.75,0.5993993601719462,0.5993993601719462
2023-01-17,2.0,-0.32291462232399665,-0.32291462232399665
2023-01-19,2.25,-0.1911554819674334,-0.1911554819674334
2023-01-20,1.75,-0.4546737626805599,-0.4546737626805599
2023-01-23,1.5,-0.5864329030371231,-0.5864329030371231
2023-01-24,1.75,-0.4546737626805599,-0.4546737626805599
2023-01-25,2.75,0.07236279874569314,0.07236279874569314
2023-01-30,2.25,-0.1911554819674334,-0.1911554819674334
2023-01-31,5.0,1.2581950619547626,1.2581950619547626
2023-02-01,4.5,0.9946767812416359,0.9946767812416359
2023-02-02,2.75,0.07236279874569314,0.07236279874569314
2023-02-06,3.5,0.46764021981538295,0.46764021981538295
2023-02-07,2.0,-0.32291462232399665,-0.32291462232399665
2023-02-08,4.0,0.7311585005285095,0.7311585005285095
2023-02-09,3.25,0.3358810794588197,0.3358810794588197
2023-02-15,2.5,-0.059396341610870124,-0.059396341610870124
2023-02-17,1.5,-0.5864329030371231,-0.5864329030371231
2023-02-21,2.0,-0.32291462232399665,-0.32291462232399665
2023-02-22,2.25,-0.1911554819674334,-0.1911554819674334
2023-02-27,9.25,3.498100448016338,3.498100448016338
2023-02-28,10.75,4.288655290155718,4.288655290155718
2023-03-01,9.25,3.498100448016338,3.498100448016338
2023-03-02,8.5,3.1028230269466484,3.1028230269466484
2023-03-03,7.75,2.7075456058769585,2.7075456058769585
2023-03-06,9.25,3.498100448016338,3.498100448016338
2023-03-07,2.0,-0.32291462232399665,-0.32291462232399665
2023-03-08,2.75,0.07236279874569314,0.07236279874569314
2023-03-09,4.5,0.9946767812416359,0.9946767812416359
2023-03-16,5.0,1.2581950619547626,1.2581950619547626
2023-03-20,4.75,1.1264359215981992,1.1264359215981992
2023-03-21,2.75,0.07236279874569314,0.07236279874569314
2023-03-22,11.0,4.420414430512281,4.420414430512281
2023-03-23,8.0,2.8393047462335215,2.8393047462335215
2023-03-24,2.5,-0.059396341610870124,-0.059396341610870124
2023-03-27,2.5,-0.059396341610870124,-0.059396341610870124
2023-03-28,4.75,1.1264359215981992,1.1264359215981992
2023-03-29,2.0,-0.32291462232399665,-0.32291462232399665
2023-04-03,1.75,-0.4546737626805599,-0.4546737626805599
2023-04-04,2.25,-0.1911554819674334,-0.1911554819674334
2023-04-05,3.75,0.5993993601719462,0.5993993601719462
2023-04-06,2.25,-0.1911554819674334,-0.1911554819674334
2023-04-11,1.75,-0.4546737626805599,-0.4546737626805599
2023-04-17,2.25,-0.1911554819674334,-0.1911554819674334
2023-04-18,1.5,-0.5864329030371231,-0.5864329030371231
2023-04-19,2.5,-0.059396341610870124,-0.059396341610870124
2023-04-20,1.0,-0.8499511837502497,-0.8499511837502497
2023-04-21,1.25,-0.7181920433936865,-0.7181920433936865
2023-04-24,3.75,0.5993993601719462,0.5993993601719462
