Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41998569304633926,-0.41998569304633926
2022-12-21,2.0,-0.284563073188342,-0.284563073188342
2022-12-27,2.5,-0.013717833472347576,-0.013717833472347576
2022-12-28,2.0,-0.284563073188342,-0.284563073188342
2022-12-29,2.75,0.12170478638564965,0.12170478638564965
2022-12-30,2.5,-0.013717833472347576,-0.013717833472347576
2023-01-03,5.75,1.7467762246816163,1.7467762246816163
2023-01-04,4.0,0.7988178856756357,0.7988178856756357
2023-01-05,2.5,-0.013717833472347576,-0.013717833472347576
2023-01-10,2.5,-0.013717833472347576,-0.013717833472347576
2023-01-11,3.75,0.6633952658176385,0.6633952658176385
2023-01-17,2.0,-0.284563073188342,-0.284563073188342
2023-01-19,2.25,-0.1491404533303448,-0.1491404533303448
2023-01-20,1.75,-0.41998569304633926,-0.41998569304633926
2023-01-23,1.5,-0.5554083129043365,-0.5554083129043365
2023-01-24,1.75,-0.41998569304633926,-0.41998569304633926
2023-01-25,2.75,0.12170478638564965,0.12170478638564965
2023-01-30,2.25,-0.1491404533303448,-0.1491404533303448
2023-01-31,5.0,1.3405083651076246,1.3405083651076246
2023-02-01,4.5,1.0696631253916302,1.0696631253916302
2023-02-02,2.75,0.12170478638564965,0.12170478638564965
2023-02-06,3.5,0.5279726459596413,0.5279726459596413
2023-02-07,2.0,-0.284563073188342,-0.284563073188342
2023-02-08,4.0,0.7988178856756357,0.7988178856756357
2023-02-09,3.25,0.3925500261016441,0.3925500261016441
2023-02-15,2.5,-0.013717833472347576,-0.013717833472347576
2023-02-17,1.5,-0.5554083129043365,-0.5554083129043365
2023-02-21,2.0,-0.284563073188342,-0.284563073188342
2023-02-22,2.25,-0.1491404533303448,-0.1491404533303448
2023-02-27,9.25,3.642692902693578,3.642692902693578
2023-02-28,10.75,4.455228621841561,4.455228621841561
2023-03-01,9.25,3.642692902693578,3.642692902693578
2023-03-02,8.5,3.2364250431195862,3.2364250431195862
2023-03-03,7.75,2.8301571835455945,2.8301571835455945
2023-03-06,9.25,3.642692902693578,3.642692902693578
2023-03-07,2.0,-0.284563073188342,-0.284563073188342
2023-03-08,2.75,0.12170478638564965,0.12170478638564965
2023-03-09,4.5,1.0696631253916302,1.0696631253916302
2023-03-16,5.0,1.3405083651076246,1.3405083651076246
2023-03-20,4.75,1.2050857452496275,1.2050857452496275
2023-03-21,2.75,0.12170478638564965,0.12170478638564965
2023-03-22,11.0,4.590651241699558,4.590651241699558
2023-03-23,8.0,2.9655798034035916,2.9655798034035916
2023-03-24,2.5,-0.013717833472347576,-0.013717833472347576
2023-03-27,2.5,-0.013717833472347576,-0.013717833472347576
2023-03-28,4.75,1.2050857452496275,1.2050857452496275
2023-03-29,2.0,-0.284563073188342,-0.284563073188342
2023-04-03,1.75,-0.41998569304633926,-0.41998569304633926
2023-04-04,2.25,-0.1491404533303448,-0.1491404533303448
2023-04-05,3.75,0.6633952658176385,0.6633952658176385
2023-04-06,2.25,-0.1491404533303448,-0.1491404533303448
2023-04-11,1.75,-0.41998569304633926,-0.41998569304633926
2023-04-17,2.25,-0.1491404533303448,-0.1491404533303448
2023-04-18,1.5,-0.5554083129043365,-0.5554083129043365
2023-04-19,2.5,-0.013717833472347576,-0.013717833472347576
2023-04-20,1.0,-0.826253552620331,-0.826253552620331
2023-04-21,1.25,-0.6908309327623336,-0.6908309327623336
2023-04-24,3.75,0.6633952658176385,0.6633952658176385
2023-04-25,3.5,0.5279726459596413,0.5279726459596413
2023-04-26,3.75,0.6633952658176385,0.6633952658176385
2023-05-01,4.0,0.7988178856756357,0.7988178856756357
2023-05-02,2.0,-0.284563073188342,-0.284563073188342
2023-05-03,11.5,4.861496481415553,4.861496481415553
2023-05-04,5.25,1.475930984965622,1.475930984965622
2023-05-09,2.0,-0.284563073188342,-0.284563073188342
2023-05-15,1.75,-0.41998569304633926,-0.41998569304633926
2023-05-16,2.75,0.12170478638564965,0.12170478638564965
2023-05-17,1.75,-0.41998569304633926,-0.41998569304633926
2023-05-18,2.25,-0.1491404533303448,-0.1491404533303448
2023-05-19,3.25,0.3925500261016441,0.3925500261016441
2023-05-22,1.5,-0.5554083129043365,-0.5554083129043365
2023-05-23,2.25,-0.1491404533303448,-0.1491404533303448
2023-05-24,4.0,0.7988178856756357,0.7988178856756357
2023-05-30,2.75,0.12170478638564965,0.12170478638564965
2023-05-31,4.25,0.934240505533633,0.934240505533633
2023-06-01,1.75,-0.41998569304633926,-0.41998569304633926
2023-06-05,1.75,-0.41998569304633926,-0.41998569304633926
2023-06-06,4.5,1.0696631253916302,1.0696631253916302
2023-06-07,2.75,0.12170478638564965,0.12170478638564965
2023-06-08,2.25,-0.1491404533303448,-0.1491404533303448
2023-06-09,1.75,-0.41998569304633926,-0.41998569304633926
2023-06-15,2.0,-0.284563073188342,-0.284563073188342
2023-06-20,2.5,-0.013717833472347576,-0.013717833472347576
2023-06-21,2.0,-0.284563073188342,-0.284563073188342
2023-06-22,1.5,-0.5554083129043365,-0.5554083129043365
2023-06-23,1.25,-0.6908309327623336,-0.6908309327623336
