Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4133336652918084,-0.4133336652918084
2022-12-21,2.0,-0.27937045871226535,-0.27937045871226535
2022-12-27,2.5,-0.011444045553179204,-0.011444045553179204
2022-12-28,2.0,-0.27937045871226535,-0.27937045871226535
2022-12-29,2.75,0.12251916102636387,0.12251916102636387
2022-12-30,2.5,-0.011444045553179204,-0.011444045553179204
2023-01-03,5.75,1.7300776399808808,1.7300776399808808
2023-01-04,4.0,0.7923351939240793,0.7923351939240793
2023-01-05,2.5,-0.011444045553179204,-0.011444045553179204
2023-01-10,2.5,-0.011444045553179204,-0.011444045553179204
2023-01-11,3.75,0.6583719873445362,0.6583719873445362
2023-01-17,2.0,-0.27937045871226535,-0.27937045871226535
2023-01-19,2.25,-0.14540725213272226,-0.14540725213272226
2023-01-20,1.75,-0.4133336652918084,-0.4133336652918084
2023-01-23,1.5,-0.5472968718713515,-0.5472968718713515
2023-01-24,1.75,-0.4133336652918084,-0.4133336652918084
2023-01-25,2.75,0.12251916102636387,0.12251916102636387
2023-01-30,2.25,-0.14540725213272226,-0.14540725213272226
2023-01-31,5.0,1.3281880202422516,1.3281880202422516
2023-02-01,4.5,1.0602616070831654,1.0602616070831654
2023-02-02,2.75,0.12251916102636387,0.12251916102636387
2023-02-06,3.5,0.5244087807649931,0.5244087807649931
2023-02-07,2.0,-0.27937045871226535,-0.27937045871226535
2023-02-08,4.0,0.7923351939240793,0.7923351939240793
2023-02-09,3.25,0.39044557418545,0.39044557418545
2023-02-15,2.5,-0.011444045553179204,-0.011444045553179204
2023-02-17,1.5,-0.5472968718713515,-0.5472968718713515
2023-02-21,2.0,-0.27937045871226535,-0.27937045871226535
2023-02-22,2.25,-0.14540725213272226,-0.14540725213272226
2023-02-27,9.25,3.605562532094484,3.605562532094484
2023-02-28,10.75,4.409341771571743,4.409341771571743
2023-03-01,9.25,3.605562532094484,3.605562532094484
2023-03-02,8.5,3.203672912355855,3.203672912355855
2023-03-03,7.75,2.8017832926172255,2.8017832926172255
2023-03-06,9.25,3.605562532094484,3.605562532094484
2023-03-07,2.0,-0.27937045871226535,-0.27937045871226535
2023-03-08,2.75,0.12251916102636387,0.12251916102636387
2023-03-09,4.5,1.0602616070831654,1.0602616070831654
2023-03-16,5.0,1.3281880202422516,1.3281880202422516
2023-03-20,4.75,1.1942248136627085,1.1942248136627085
2023-03-21,2.75,0.12251916102636387,0.12251916102636387
2023-03-22,11.0,4.543304978151285,4.543304978151285
2023-03-23,8.0,2.9357464991967688,2.9357464991967688
2023-03-24,2.5,-0.011444045553179204,-0.011444045553179204
2023-03-27,2.5,-0.011444045553179204,-0.011444045553179204
2023-03-28,4.75,1.1942248136627085,1.1942248136627085
2023-03-29,2.0,-0.27937045871226535,-0.27937045871226535
2023-04-03,1.75,-0.4133336652918084,-0.4133336652918084
2023-04-04,2.25,-0.14540725213272226,-0.14540725213272226
2023-04-05,3.75,0.6583719873445362,0.6583719873445362
2023-04-06,2.25,-0.14540725213272226,-0.14540725213272226
2023-04-11,1.75,-0.4133336652918084,-0.4133336652918084
2023-04-17,2.25,-0.14540725213272226,-0.14540725213272226
2023-04-18,1.5,-0.5472968718713515,-0.5472968718713515
2023-04-19,2.5,-0.011444045553179204,-0.011444045553179204
2023-04-20,1.0,-0.8152232850304376,-0.8152232850304376
2023-04-21,1.25,-0.6812600784508945,-0.6812600784508945
2023-04-24,3.75,0.6583719873445362,0.6583719873445362
2023-04-25,3.5,0.5244087807649931,0.5244087807649931
2023-04-26,3.75,0.6583719873445362,0.6583719873445362
2023-05-01,4.0,0.7923351939240793,0.7923351939240793
2023-05-02,2.0,-0.27937045871226535,-0.27937045871226535
2023-05-03,11.5,4.811231391310372,4.811231391310372
2023-05-04,5.25,1.4621512268217947,1.4621512268217947
2023-05-09,2.0,-0.27937045871226535,-0.27937045871226535
2023-05-15,1.75,-0.4133336652918084,-0.4133336652918084
2023-05-16,2.75,0.12251916102636387,0.12251916102636387
2023-05-17,1.75,-0.4133336652918084,-0.4133336652918084
2023-05-18,2.25,-0.14540725213272226,-0.14540725213272226
2023-05-19,3.25,0.39044557418545,0.39044557418545
2023-05-22,1.5,-0.5472968718713515,-0.5472968718713515
2023-05-23,2.25,-0.14540725213272226,-0.14540725213272226
2023-05-24,4.0,0.7923351939240793,0.7923351939240793
2023-05-30,2.75,0.12251916102636387,0.12251916102636387
2023-05-31,4.25,0.9262984005036223,0.9262984005036223
2023-06-01,1.75,-0.4133336652918084,-0.4133336652918084
2023-06-05,1.75,-0.4133336652918084,-0.4133336652918084
2023-06-06,4.5,1.0602616070831654,1.0602616070831654
2023-06-07,2.75,0.12251916102636387,0.12251916102636387
2023-06-08,2.25,-0.14540725213272226,-0.14540725213272226
2023-06-09,1.75,-0.4133336652918084,-0.4133336652918084
2023-06-15,2.0,-0.27937045871226535,-0.27937045871226535
2023-06-20,2.5,-0.011444045553179204,-0.011444045553179204
2023-06-21,2.0,-0.27937045871226535,-0.27937045871226535
2023-06-22,1.5,-0.5472968718713515,-0.5472968718713515
2023-06-23,1.25,-0.6812600784508945,-0.6812600784508945
2023-06-26,1.5,-0.5472968718713515,-0.5472968718713515
2023-06-27,1.5,-0.5472968718713515,-0.5472968718713515
2023-06-28,1.25,-0.6812600784508945,-0.6812600784508945
2023-07-05,2.25,-0.14540725213272226,-0.14540725213272226
2023-07-06,3.25,0.39044557418545,0.39044557418545
2023-07-11,1.75,-0.4133336652918084,-0.4133336652918084
2023-07-17,2.0,-0.27937045871226535,-0.27937045871226535
2023-07-18,2.0,-0.27937045871226535,-0.27937045871226535
2023-07-19,1.75,-0.4133336652918084,-0.4133336652918084
2023-07-20,2.25,-0.14540725213272226,-0.14540725213272226
2023-07-21,1.25,-0.6812600784508945,-0.6812600784508945
