Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46104165839971817,-0.46104165839971817
2022-12-21,2.0,-0.3335162038701351,-0.3335162038701351
2022-12-27,2.5,-0.07846529481096884,-0.07846529481096884
2022-12-28,2.0,-0.3335162038701351,-0.3335162038701351
2022-12-29,2.75,0.04906015971861427,0.04906015971861427
2022-12-30,2.5,-0.07846529481096884,-0.07846529481096884
2023-01-03,5.75,1.5793656140736116,1.5793656140736116
2023-01-04,4.0,0.6866874323665298,0.6866874323665298
2023-01-05,2.5,-0.07846529481096884,-0.07846529481096884
2023-01-10,2.5,-0.07846529481096884,-0.07846529481096884
2023-01-11,3.75,0.5591619778369468,0.5591619778369468
2023-01-17,2.0,-0.3335162038701351,-0.3335162038701351
2023-01-19,2.25,-0.20599074934055195,-0.20599074934055195
2023-01-20,1.75,-0.46104165839971817,-0.46104165839971817
2023-01-23,1.5,-0.5885671129293013,-0.5885671129293013
2023-01-24,1.75,-0.46104165839971817,-0.46104165839971817
2023-01-25,2.75,0.04906015971861427,0.04906015971861427
2023-01-30,2.25,-0.20599074934055195,-0.20599074934055195
2023-01-31,5.0,1.1967892504848623,1.1967892504848623
2023-02-01,4.5,0.941738341425696,0.941738341425696
2023-02-02,2.75,0.04906015971861427,0.04906015971861427
2023-02-06,3.5,0.43163652330736363,0.43163652330736363
2023-02-07,2.0,-0.3335162038701351,-0.3335162038701351
2023-02-08,4.0,0.6866874323665298,0.6866874323665298
2023-02-09,3.25,0.3041110687777805,0.3041110687777805
2023-02-15,2.5,-0.07846529481096884,-0.07846529481096884
2023-02-17,1.5,-0.5885671129293013,-0.5885671129293013
2023-02-21,2.0,-0.3335162038701351,-0.3335162038701351
2023-02-22,2.25,-0.20599074934055195,-0.20599074934055195
2023-02-27,9.25,3.3647219774877755,3.3647219774877755
2023-02-28,10.75,4.129874704665274,4.129874704665274
2023-03-01,9.25,3.3647219774877755,3.3647219774877755
2023-03-02,8.5,2.982145613899026,2.982145613899026
2023-03-03,7.75,2.5995692503102767,2.5995692503102767
2023-03-06,9.25,3.3647219774877755,3.3647219774877755
2023-03-07,2.0,-0.3335162038701351,-0.3335162038701351
2023-03-08,2.75,0.04906015971861427,0.04906015971861427
2023-03-09,4.5,0.941738341425696,0.941738341425696
2023-03-16,5.0,1.1967892504848623,1.1967892504848623
2023-03-20,4.75,1.069263795955279,1.069263795955279
2023-03-21,2.75,0.04906015971861427,0.04906015971861427
2023-03-22,11.0,4.257400159194857,4.257400159194857
2023-03-23,8.0,2.72709470483986,2.72709470483986
2023-03-24,2.5,-0.07846529481096884,-0.07846529481096884
2023-03-27,2.5,-0.07846529481096884,-0.07846529481096884
2023-03-28,4.75,1.069263795955279,1.069263795955279
2023-03-29,2.0,-0.3335162038701351,-0.3335162038701351
2023-04-03,1.75,-0.46104165839971817,-0.46104165839971817
2023-04-04,2.25,-0.20599074934055195,-0.20599074934055195
2023-04-05,3.75,0.5591619778369468,0.5591619778369468
2023-04-06,2.25,-0.20599074934055195,-0.20599074934055195
2023-04-11,1.75,-0.46104165839971817,-0.46104165839971817
2023-04-17,2.25,-0.20599074934055195,-0.20599074934055195
2023-04-18,1.5,-0.5885671129293013,-0.5885671129293013
2023-04-19,2.5,-0.07846529481096884,-0.07846529481096884
2023-04-20,1.0,-0.8436180219884675,-0.8436180219884675
2023-04-21,1.25,-0.7160925674588844,-0.7160925674588844
2023-04-24,3.75,0.5591619778369468,0.5591619778369468
2023-04-25,3.5,0.43163652330736363,0.43163652330736363
2023-04-26,3.75,0.5591619778369468,0.5591619778369468
2023-05-01,4.0,0.6866874323665298,0.6866874323665298
2023-05-02,2.0,-0.3335162038701351,-0.3335162038701351
2023-05-03,11.5,4.512451068254023,4.512451068254023
2023-05-04,5.25,1.3243147050144455,1.3243147050144455
2023-05-09,2.0,-0.3335162038701351,-0.3335162038701351
2023-05-15,1.75,-0.46104165839971817,-0.46104165839971817
2023-05-16,2.75,0.04906015971861427,0.04906015971861427
2023-05-17,1.75,-0.46104165839971817,-0.46104165839971817
2023-05-18,2.25,-0.20599074934055195,-0.20599074934055195
2023-05-19,3.25,0.3041110687777805,0.3041110687777805
2023-05-22,1.5,-0.5885671129293013,-0.5885671129293013
2023-05-23,2.25,-0.20599074934055195,-0.20599074934055195
2023-05-24,4.0,0.6866874323665298,0.6866874323665298
2023-05-30,2.75,0.04906015971861427,0.04906015971861427
2023-05-31,4.25,0.8142128868961129,0.8142128868961129
2023-06-01,1.75,-0.46104165839971817,-0.46104165839971817
2023-06-05,1.75,-0.46104165839971817,-0.46104165839971817
2023-06-06,4.5,0.941738341425696,0.941738341425696
2023-06-07,2.75,0.04906015971861427,0.04906015971861427
2023-06-08,2.25,-0.20599074934055195,-0.20599074934055195
