Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4485270251790596,-0.4485270251790596
2022-12-21,2.0,-0.3143698074902114,-0.3143698074902114
2022-12-27,2.5,-0.04605537211251481,-0.04605537211251481
2022-12-28,2.0,-0.3143698074902114,-0.3143698074902114
2022-12-29,2.75,0.08810184557633347,0.08810184557633347
2022-12-30,2.5,-0.04605537211251481,-0.04605537211251481
2023-01-03,5.75,1.6979884578425128,1.6979884578425128
2023-01-04,4.0,0.7588879340205749,0.7588879340205749
2023-01-05,2.5,-0.04605537211251481,-0.04605537211251481
2023-01-10,2.5,-0.04605537211251481,-0.04605537211251481
2023-01-11,3.75,0.6247307163317266,0.6247307163317266
2023-01-17,2.0,-0.3143698074902114,-0.3143698074902114
2023-01-19,2.25,-0.18021258980136307,-0.18021258980136307
2023-01-20,1.75,-0.4485270251790596,-0.4485270251790596
2023-01-23,1.5,-0.5826842428679079,-0.5826842428679079
2023-01-24,1.75,-0.4485270251790596,-0.4485270251790596
2023-01-25,2.75,0.08810184557633347,0.08810184557633347
2023-01-30,2.25,-0.18021258980136307,-0.18021258980136307
2023-01-31,5.0,1.295516804775968,1.295516804775968
2023-02-01,4.5,1.0272023693982715,1.0272023693982715
2023-02-02,2.75,0.08810184557633347,0.08810184557633347
2023-02-06,3.5,0.4905734986428783,0.4905734986428783
2023-02-07,2.0,-0.3143698074902114,-0.3143698074902114
2023-02-08,4.0,0.7588879340205749,0.7588879340205749
2023-02-09,3.25,0.35641628095403,0.35641628095403
2023-02-15,2.5,-0.04605537211251481,-0.04605537211251481
2023-02-17,1.5,-0.5826842428679079,-0.5826842428679079
2023-02-21,2.0,-0.3143698074902114,-0.3143698074902114
2023-02-22,2.25,-0.18021258980136307,-0.18021258980136307
2023-02-27,9.25,3.576189505486388,3.576189505486388
2023-02-28,10.75,4.381132811619478,4.381132811619478
2023-03-01,9.25,3.576189505486388,3.576189505486388
2023-03-02,8.5,3.1737178524198435,3.1737178524198435
2023-03-03,7.75,2.771246199353299,2.771246199353299
2023-03-06,9.25,3.576189505486388,3.576189505486388
2023-03-07,2.0,-0.3143698074902114,-0.3143698074902114
2023-03-08,2.75,0.08810184557633347,0.08810184557633347
2023-03-09,4.5,1.0272023693982715,1.0272023693982715
2023-03-16,5.0,1.295516804775968,1.295516804775968
2023-03-20,4.75,1.1613595870871196,1.1613595870871196
2023-03-21,2.75,0.08810184557633347,0.08810184557633347
2023-03-22,11.0,4.515290029308327,4.515290029308327
2023-03-23,8.0,2.9054034170421468,2.9054034170421468
2023-03-24,2.5,-0.04605537211251481,-0.04605537211251481
2023-03-27,2.5,-0.04605537211251481,-0.04605537211251481
2023-03-28,4.75,1.1613595870871196,1.1613595870871196
2023-03-29,2.0,-0.3143698074902114,-0.3143698074902114
2023-04-03,1.75,-0.4485270251790596,-0.4485270251790596
2023-04-04,2.25,-0.18021258980136307,-0.18021258980136307
2023-04-05,3.75,0.6247307163317266,0.6247307163317266
2023-04-06,2.25,-0.18021258980136307,-0.18021258980136307
2023-04-11,1.75,-0.4485270251790596,-0.4485270251790596
2023-04-17,2.25,-0.18021258980136307,-0.18021258980136307
2023-04-18,1.5,-0.5826842428679079,-0.5826842428679079
2023-04-19,2.5,-0.04605537211251481,-0.04605537211251481
2023-04-20,1.0,-0.8509986782456045,-0.8509986782456045
2023-04-21,1.25,-0.7168414605567561,-0.7168414605567561
2023-04-24,3.75,0.6247307163317266,0.6247307163317266
2023-04-25,3.5,0.4905734986428783,0.4905734986428783
2023-04-26,3.75,0.6247307163317266,0.6247307163317266
2023-05-01,4.0,0.7588879340205749,0.7588879340205749
2023-05-02,2.0,-0.3143698074902114,-0.3143698074902114
2023-05-03,11.5,4.7836044646860225,4.7836044646860225
2023-05-04,5.25,1.4296740224648161,1.4296740224648161
2023-05-09,2.0,-0.3143698074902114,-0.3143698074902114
2023-05-15,1.75,-0.4485270251790596,-0.4485270251790596
2023-05-16,2.75,0.08810184557633347,0.08810184557633347
2023-05-17,1.75,-0.4485270251790596,-0.4485270251790596
2023-05-18,2.25,-0.18021258980136307,-0.18021258980136307
2023-05-19,3.25,0.35641628095403,0.35641628095403
2023-05-22,1.5,-0.5826842428679079,-0.5826842428679079
