Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44031382721817863,-0.44031382721817863
2022-12-21,2.0,-0.30716451560867275,-0.30716451560867275
2022-12-27,2.5,-0.04086589238966103,-0.04086589238966103
2022-12-28,2.0,-0.30716451560867275,-0.30716451560867275
2022-12-29,2.75,0.09228341921984484,0.09228341921984484
2022-12-30,2.5,-0.04086589238966103,-0.04086589238966103
2023-01-03,5.75,1.6900751585339153,1.6900751585339153
2023-01-04,4.0,0.7580299772673742,0.7580299772673742
2023-01-05,2.5,-0.04086589238966103,-0.04086589238966103
2023-01-10,2.5,-0.04086589238966103,-0.04086589238966103
2023-01-11,3.75,0.6248806656578683,0.6248806656578683
2023-01-17,2.0,-0.30716451560867275,-0.30716451560867275
2023-01-19,2.25,-0.1740152039991669,-0.1740152039991669
2023-01-20,1.75,-0.44031382721817863,-0.44031382721817863
2023-01-23,1.5,-0.5734631388276845,-0.5734631388276845
2023-01-24,1.75,-0.44031382721817863,-0.44031382721817863
2023-01-25,2.75,0.09228341921984484,0.09228341921984484
2023-01-30,2.25,-0.1740152039991669,-0.1740152039991669
2023-01-31,5.0,1.2906272237053977,1.2906272237053977
2023-02-01,4.5,1.0243286004863859,1.0243286004863859
2023-02-02,2.75,0.09228341921984484,0.09228341921984484
2023-02-06,3.5,0.49173135404836243,0.49173135404836243
2023-02-07,2.0,-0.30716451560867275,-0.30716451560867275
2023-02-08,4.0,0.7580299772673742,0.7580299772673742
2023-02-09,3.25,0.3585820424388566,0.3585820424388566
2023-02-15,2.5,-0.04086589238966103,-0.04086589238966103
2023-02-17,1.5,-0.5734631388276845,-0.5734631388276845
2023-02-21,2.0,-0.30716451560867275,-0.30716451560867275
2023-02-22,2.25,-0.1740152039991669,-0.1740152039991669
2023-02-27,9.25,3.5541655210669973,3.5541655210669973
2023-02-28,10.75,4.353061390724033,4.353061390724033
2023-03-01,9.25,3.5541655210669973,3.5541655210669973
2023-03-02,8.5,3.1547175862384798,3.1547175862384798
2023-03-03,7.75,2.755269651409962,2.755269651409962
2023-03-06,9.25,3.5541655210669973,3.5541655210669973
