Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4399082158562131,-0.4399082158562131
2022-12-21,2.0,-0.30262911851174723,-0.30262911851174723
2022-12-27,2.5,-0.02807092382281551,-0.02807092382281551
2022-12-28,2.0,-0.30262911851174723,-0.30262911851174723
2022-12-29,2.75,0.10920817352165035,0.10920817352165035
2022-12-30,2.5,-0.02807092382281551,-0.02807092382281551
2023-01-03,5.75,1.7565573416552407,1.7565573416552407
2023-01-04,4.0,0.7956036602439797,0.7956036602439797
2023-01-05,2.5,-0.02807092382281551,-0.02807092382281551
2023-01-10,2.5,-0.02807092382281551,-0.02807092382281551
2023-01-11,3.75,0.6583245628995138,0.6583245628995138
2023-01-17,2.0,-0.30262911851174723,-0.30262911851174723
2023-01-19,2.25,-0.16535002116728137,-0.16535002116728137
2023-01-20,1.75,-0.4399082158562131,-0.4399082158562131
2023-01-23,1.5,-0.577187313200679,-0.577187313200679
2023-01-24,1.75,-0.4399082158562131,-0.4399082158562131
2023-01-25,2.75,0.10920817352165035,0.10920817352165035
2023-01-30,2.25,-0.16535002116728137,-0.16535002116728137
2023-01-31,5.0,1.344720049621843,1.344720049621843
2023-02-01,4.5,1.0701618549329113,1.0701618549329113
2023-02-02,2.75,0.10920817352165035,0.10920817352165035
2023-02-06,3.5,0.5210454655550479,0.5210454655550479
2023-02-07,2.0,-0.30262911851174723,-0.30262911851174723
2023-02-08,4.0,0.7956036602439797,0.7956036602439797
2023-02-09,3.25,0.3837663682105821,0.3837663682105821
2023-02-15,2.5,-0.02807092382281551,-0.02807092382281551
2023-02-17,1.5,-0.577187313200679,-0.577187313200679
2023-02-21,2.0,-0.30262911851174723,-0.30262911851174723
2023-02-22,2.25,-0.16535002116728137,-0.16535002116728137
2023-02-27,9.25,3.6784647044777627,3.6784647044777627
2023-02-28,10.75,4.502139288544558,4.502139288544558
2023-03-01,9.25,3.6784647044777627,3.6784647044777627
2023-03-02,8.5,3.266627412444365,3.266627412444365
2023-03-03,7.75,2.8547901204109674,2.8547901204109674
2023-03-06,9.25,3.6784647044777627,3.6784647044777627
2023-03-07,2.0,-0.30262911851174723,-0.30262911851174723
2023-03-08,2.75,0.10920817352165035,0.10920817352165035
2023-03-09,4.5,1.0701618549329113,1.0701618549329113
2023-03-16,5.0,1.344720049621843,1.344720049621843
2023-03-20,4.75,1.2074409522773772,1.2074409522773772
2023-03-21,2.75,0.10920817352165035,0.10920817352165035
2023-03-22,11.0,4.639418385889024,4.639418385889024
2023-03-23,8.0,2.9920692177554336,2.9920692177554336
2023-03-24,2.5,-0.02807092382281551,-0.02807092382281551
2023-03-27,2.5,-0.02807092382281551,-0.02807092382281551
2023-03-28,4.75,1.2074409522773772,1.2074409522773772
2023-03-29,2.0,-0.30262911851174723,-0.30262911851174723
2023-04-03,1.75,-0.4399082158562131,-0.4399082158562131
2023-04-04,2.25,-0.16535002116728137,-0.16535002116728137
2023-04-05,3.75,0.6583245628995138,0.6583245628995138
2023-04-06,2.25,-0.16535002116728137,-0.16535002116728137
2023-04-11,1.75,-0.4399082158562131,-0.4399082158562131
2023-04-17,2.25,-0.16535002116728137,-0.16535002116728137
2023-04-18,1.5,-0.577187313200679,-0.577187313200679
2023-04-19,2.5,-0.02807092382281551,-0.02807092382281551
2023-04-20,1.0,-0.8517455078896107,-0.8517455078896107
2023-04-21,1.25,-0.7144664105451448,-0.7144664105451448
2023-04-24,3.75,0.6583245628995138,0.6583245628995138
2023-04-25,3.5,0.5210454655550479,0.5210454655550479
2023-04-26,3.75,0.6583245628995138,0.6583245628995138
2023-05-01,4.0,0.7956036602439797,0.7956036602439797
2023-05-02,2.0,-0.30262911851174723,-0.30262911851174723
2023-05-03,11.5,4.913976580577955,4.913976580577955
2023-05-04,5.25,1.481999146966309,1.481999146966309
2023-05-09,2.0,-0.30262911851174723,-0.30262911851174723
2023-05-15,1.75,-0.4399082158562131,-0.4399082158562131
2023-05-16,2.75,0.10920817352165035,0.10920817352165035
2023-05-17,1.75,-0.4399082158562131,-0.4399082158562131
2023-05-18,2.25,-0.16535002116728137,-0.16535002116728137
2023-05-19,3.25,0.3837663682105821,0.3837663682105821
2023-05-22,1.5,-0.577187313200679,-0.577187313200679
2023-05-23,2.25,-0.16535002116728137,-0.16535002116728137
2023-05-24,4.0,0.7956036602439797,0.7956036602439797
2023-05-30,2.75,0.10920817352165035,0.10920817352165035
2023-05-31,4.25,0.9328827575884455,0.9328827575884455
2023-06-01,1.75,-0.4399082158562131,-0.4399082158562131
2023-06-05,1.75,-0.4399082158562131,-0.4399082158562131
2023-06-06,4.5,1.0701618549329113,1.0701618549329113
2023-06-07,2.75,0.10920817352165035,0.10920817352165035
2023-06-08,2.25,-0.16535002116728137,-0.16535002116728137
2023-06-09,1.75,-0.4399082158562131,-0.4399082158562131
2023-06-15,2.0,-0.30262911851174723,-0.30262911851174723
2023-06-20,2.5,-0.02807092382281551,-0.02807092382281551
2023-06-21,2.0,-0.30262911851174723,-0.30262911851174723
2023-06-22,1.5,-0.577187313200679,-0.577187313200679
2023-06-23,1.25,-0.7144664105451448,-0.7144664105451448
2023-06-26,1.5,-0.577187313200679,-0.577187313200679
2023-06-27,1.5,-0.577187313200679,-0.577187313200679
2023-06-28,1.25,-0.7144664105451448,-0.7144664105451448
2023-07-05,2.25,-0.16535002116728137,-0.16535002116728137
2023-07-06,3.25,0.3837663682105821,0.3837663682105821
2023-07-11,1.75,-0.4399082158562131,-0.4399082158562131
2023-07-17,2.0,-0.30262911851174723,-0.30262911851174723
2023-07-18,2.0,-0.30262911851174723,-0.30262911851174723
2023-07-19,1.75,-0.4399082158562131,-0.4399082158562131
2023-07-20,2.25,-0.16535002116728137,-0.16535002116728137
2023-07-21,1.25,-0.7144664105451448,-0.7144664105451448
2023-07-24,3.5,0.5210454655550479,0.5210454655550479
2023-07-25,4.75,1.2074409522773772,1.2074409522773772
2023-07-26,4.0,0.7956036602439797,0.7956036602439797
2023-07-31,3.0,0.24648727086611621,0.24648727086611621
2023-08-01,3.5,0.5210454655550479,0.5210454655550479
2023-08-02,2.25,-0.16535002116728137,-0.16535002116728137
2023-08-03,2.25,-0.16535002116728137,-0.16535002116728137
2023-08-07,3.5,0.5210454655550479,0.5210454655550479
2023-08-08,1.5,-0.577187313200679,-0.577187313200679
2023-08-09,2.0,-0.30262911851174723,-0.30262911851174723
2023-08-15,1.75,-0.4399082158562131,-0.4399082158562131
2023-08-16,2.75,0.10920817352165035,0.10920817352165035
2023-08-17,3.5,0.5210454655550479,0.5210454655550479
2023-08-18,2.0,-0.30262911851174723,-0.30262911851174723
2023-08-21,1.5,-0.577187313200679,-0.577187313200679
2023-08-22,1.25,-0.7144664105451448,-0.7144664105451448
2023-08-23,2.0,-0.30262911851174723,-0.30262911851174723
2023-08-24,2.25,-0.16535002116728137,-0.16535002116728137
2023-08-28,1.5,-0.577187313200679,-0.577187313200679
2023-08-29,2.0,-0.30262911851174723,-0.30262911851174723
2023-09-05,8.5,3.266627412444365,3.266627412444365
2023-09-06,8.0,2.9920692177554336,2.9920692177554336
2023-09-08,7.25,2.580231925722036,2.580231925722036
2023-09-12,7.5,2.7175110230665016,2.7175110230665016
2023-09-18,2.0,-0.30262911851174723,-0.30262911851174723
2023-09-19,1.25,-0.7144664105451448,-0.7144664105451448
2023-09-20,8.0,2.9920692177554336,2.9920692177554336
2023-09-21,2.0,-0.30262911851174723,-0.30262911851174723
2023-09-22,1.75,-0.4399082158562131,-0.4399082158562131
2023-09-25,2.0,-0.30262911851174723,-0.30262911851174723
2023-09-26,2.75,0.10920817352165035,0.10920817352165035
2023-09-27,2.75,0.10920817352165035,0.10920817352165035
2023-10-02,1.75,-0.4399082158562131,-0.4399082158562131
2023-10-03,2.25,-0.16535002116728137,-0.16535002116728137
2023-10-04,2.0,-0.30262911851174723,-0.30262911851174723
2023-10-05,2.0,-0.30262911851174723,-0.30262911851174723
2023-10-09,2.0,-0.30262911851174723,-0.30262911851174723
2023-10-16,1.25,-0.7144664105451448,-0.7144664105451448
2023-10-17,2.25,-0.16535002116728137,-0.16535002116728137
2023-10-18,1.75,-0.4399082158562131,-0.4399082158562131
2023-10-19,2.0,-0.30262911851174723,-0.30262911851174723
2023-10-20,2.25,-0.16535002116728137,-0.16535002116728137
2023-10-23,2.5,-0.02807092382281551,-0.02807092382281551
2023-10-24,2.75,0.10920817352165035,0.10920817352165035
2023-10-25,3.0,0.24648727086611621,0.24648727086611621
2023-10-30,4.0,0.7956036602439797,0.7956036602439797
2023-10-31,5.5,1.6192782443107747,1.6192782443107747
2023-11-01,5.75,1.7565573416552407,1.7565573416552407
2023-11-02,1.75,-0.4399082158562131,-0.4399082158562131
2023-11-06,2.5,-0.02807092382281551,-0.02807092382281551
2023-11-07,2.0,-0.30262911851174723,-0.30262911851174723
2023-11-08,2.75,0.10920817352165035,0.10920817352165035
2023-11-09,2.75,0.10920817352165035,0.10920817352165035
2023-11-16,2.75,0.10920817352165035,0.10920817352165035
2023-11-17,1.5,-0.577187313200679,-0.577187313200679
2023-11-20,1.25,-0.7144664105451448,-0.7144664105451448
2023-11-21,2.25,-0.16535002116728137,-0.16535002116728137
2023-11-27,1.25,-0.7144664105451448,-0.7144664105451448
2023-11-28,2.0,-0.30262911851174723,-0.30262911851174723
2023-12-01,4.0,0.7956036602439797,0.7956036602439797
2023-12-04,4.25,0.9328827575884455,0.9328827575884455
2023-12-05,2.0,-0.30262911851174723,-0.30262911851174723
2023-12-06,3.0,0.24648727086611621,0.24648727086611621
2023-12-07,3.0,0.24648727086611621,0.24648727086611621
2023-12-14,3.25,0.3837663682105821,0.3837663682105821
2023-12-15,2.25,-0.16535002116728137,-0.16535002116728137
2023-12-18,3.0,0.24648727086611621,0.24648727086611621
2023-12-19,1.25,-0.7144664105451448,-0.7144664105451448
2023-12-20,3.5,0.5210454655550479,0.5210454655550479
2023-12-26,2.0,-0.30262911851174723,-0.30262911851174723
2023-12-27,1.5,-0.577187313200679,-0.577187313200679
2023-12-28,1.5,-0.577187313200679,-0.577187313200679
2023-12-29,1.75,-0.4399082158562131,-0.4399082158562131
2024-01-02,2.0,-0.30262911851174723,-0.30262911851174723
2024-01-03,2.25,-0.16535002116728137,-0.16535002116728137
2024-01-04,1.25,-0.7144664105451448,-0.7144664105451448
2024-01-09,1.25,-0.7144664105451448,-0.7144664105451448
2024-01-10,1.75,-0.4399082158562131,-0.4399082158562131
2024-01-16,2.0,-0.30262911851174723,-0.30262911851174723
2024-01-17,1.5,-0.577187313200679,-0.577187313200679
2024-01-18,1.75,-0.4399082158562131,-0.4399082158562131
2024-01-22,2.0,-0.30262911851174723,-0.30262911851174723
2024-01-23,1.5,-0.577187313200679,-0.577187313200679
2024-01-24,1.25,-0.7144664105451448,-0.7144664105451448
2024-01-29,3.5,0.5210454655550479,0.5210454655550479
2024-01-30,3.75,0.6583245628995138,0.6583245628995138
2024-01-31,10.0,4.09030199651116,4.09030199651116
2024-02-01,2.75,0.10920817352165035,0.10920817352165035
2024-02-05,1.25,-0.7144664105451448,-0.7144664105451448
2024-02-06,2.25,-0.16535002116728137,-0.16535002116728137
2024-02-07,2.25,-0.16535002116728137,-0.16535002116728137
2024-02-08,2.25,-0.16535002116728137,-0.16535002116728137
2024-02-15,1.25,-0.7144664105451448,-0.7144664105451448
2024-02-20,1.0,-0.8517455078896107,-0.8517455078896107
2024-02-21,1.5,-0.577187313200679,-0.577187313200679
2024-02-22,1.5,-0.577187313200679,-0.577187313200679
2024-02-23,1.75,-0.4399082158562131,-0.4399082158562131
2024-02-26,2.5,-0.02807092382281551,-0.02807092382281551
2024-02-27,1.25,-0.7144664105451448,-0.7144664105451448
2024-03-04,1.5,-0.577187313200679,-0.577187313200679
2024-03-05,2.25,-0.16535002116728137,-0.16535002116728137
2024-03-06,0.75,-0.9890246052340765,-0.9890246052340765
2024-03-07,1.75,-0.4399082158562131,-0.4399082158562131
2024-03-13,1.0,-0.8517455078896107,-0.8517455078896107
2024-03-18,2.0,-0.30262911851174723,-0.30262911851174723
2024-03-19,1.5,-0.577187313200679,-0.577187313200679
