Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42472117728827535,-0.42472117728827535
2022-12-21,2.0,-0.29269887007322054,-0.29269887007322054
2022-12-27,2.5,-0.02865425564311102,-0.02865425564311102
2022-12-28,2.0,-0.29269887007322054,-0.29269887007322054
2022-12-29,2.75,0.10336805157194374,0.10336805157194374
2022-12-30,2.5,-0.02865425564311102,-0.02865425564311102
2023-01-03,5.75,1.687635738152601,1.687635738152601
2023-01-04,4.0,0.7634795876472176,0.7634795876472176
2023-01-05,2.5,-0.02865425564311102,-0.02865425564311102
2023-01-10,2.5,-0.02865425564311102,-0.02865425564311102
2023-01-11,3.75,0.6314572804321629,0.6314572804321629
2023-01-17,2.0,-0.29269887007322054,-0.29269887007322054
2023-01-19,2.25,-0.16067656285816578,-0.16067656285816578
2023-01-20,1.75,-0.42472117728827535,-0.42472117728827535
2023-01-23,1.5,-0.5567434845033301,-0.5567434845033301
2023-01-24,1.75,-0.42472117728827535,-0.42472117728827535
2023-01-25,2.75,0.10336805157194374,0.10336805157194374
2023-01-30,2.25,-0.16067656285816578,-0.16067656285816578
2023-01-31,5.0,1.2915688165074366,1.2915688165074366
2023-02-01,4.5,1.0275242020773272,1.0275242020773272
2023-02-02,2.75,0.10336805157194374,0.10336805157194374
2023-02-06,3.5,0.49943497321710806,0.49943497321710806
2023-02-07,2.0,-0.29269887007322054,-0.29269887007322054
2023-02-08,4.0,0.7634795876472176,0.7634795876472176
2023-02-09,3.25,0.3674126660020533,0.3674126660020533
2023-02-15,2.5,-0.02865425564311102,-0.02865425564311102
2023-02-17,1.5,-0.5567434845033301,-0.5567434845033301
2023-02-21,2.0,-0.29269887007322054,-0.29269887007322054
2023-02-22,2.25,-0.16067656285816578,-0.16067656285816578
2023-02-27,9.25,3.5359480391633675,3.5359480391633675
2023-02-28,10.75,4.328081882453696,4.328081882453696
2023-03-01,9.25,3.5359480391633675,3.5359480391633675
2023-03-02,8.5,3.139881117518203,3.139881117518203
2023-03-03,7.75,2.743814195873039,2.743814195873039
2023-03-06,9.25,3.5359480391633675,3.5359480391633675
2023-03-07,2.0,-0.29269887007322054,-0.29269887007322054
2023-03-08,2.75,0.10336805157194374,0.10336805157194374
2023-03-09,4.5,1.0275242020773272,1.0275242020773272
2023-03-16,5.0,1.2915688165074366,1.2915688165074366
2023-03-20,4.75,1.159546509292382,1.159546509292382
2023-03-21,2.75,0.10336805157194374,0.10336805157194374
2023-03-22,11.0,4.460104189668751,4.460104189668751
2023-03-23,8.0,2.8758365030880935,2.8758365030880935
2023-03-24,2.5,-0.02865425564311102,-0.02865425564311102
2023-03-27,2.5,-0.02865425564311102,-0.02865425564311102
2023-03-28,4.75,1.159546509292382,1.159546509292382
2023-03-29,2.0,-0.29269887007322054,-0.29269887007322054
2023-04-03,1.75,-0.42472117728827535,-0.42472117728827535
2023-04-04,2.25,-0.16067656285816578,-0.16067656285816578
2023-04-05,3.75,0.6314572804321629,0.6314572804321629
2023-04-06,2.25,-0.16067656285816578,-0.16067656285816578
2023-04-11,1.75,-0.42472117728827535,-0.42472117728827535
2023-04-17,2.25,-0.16067656285816578,-0.16067656285816578
2023-04-18,1.5,-0.5567434845033301,-0.5567434845033301
2023-04-19,2.5,-0.02865425564311102,-0.02865425564311102
2023-04-20,1.0,-0.8207880989334396,-0.8207880989334396
2023-04-21,1.25,-0.6887657917183848,-0.6887657917183848
2023-04-24,3.75,0.6314572804321629,0.6314572804321629
2023-04-25,3.5,0.49943497321710806,0.49943497321710806
2023-04-26,3.75,0.6314572804321629,0.6314572804321629
2023-05-01,4.0,0.7634795876472176,0.7634795876472176
2023-05-02,2.0,-0.29269887007322054,-0.29269887007322054
2023-05-03,11.5,4.724148804098861,4.724148804098861
2023-05-04,5.25,1.4235911237224914,1.4235911237224914
2023-05-09,2.0,-0.29269887007322054,-0.29269887007322054
2023-05-15,1.75,-0.42472117728827535,-0.42472117728827535
2023-05-16,2.75,0.10336805157194374,0.10336805157194374
2023-05-17,1.75,-0.42472117728827535,-0.42472117728827535
2023-05-18,2.25,-0.16067656285816578,-0.16067656285816578
2023-05-19,3.25,0.3674126660020533,0.3674126660020533
2023-05-22,1.5,-0.5567434845033301,-0.5567434845033301
2023-05-23,2.25,-0.16067656285816578,-0.16067656285816578
2023-05-24,4.0,0.7634795876472176,0.7634795876472176
2023-05-30,2.75,0.10336805157194374,0.10336805157194374
2023-05-31,4.25,0.8955018948622724,0.8955018948622724
2023-06-01,1.75,-0.42472117728827535,-0.42472117728827535
2023-06-05,1.75,-0.42472117728827535,-0.42472117728827535
2023-06-06,4.5,1.0275242020773272,1.0275242020773272
2023-06-07,2.75,0.10336805157194374,0.10336805157194374
2023-06-08,2.25,-0.16067656285816578,-0.16067656285816578
2023-06-09,1.75,-0.42472117728827535,-0.42472117728827535
2023-06-15,2.0,-0.29269887007322054,-0.29269887007322054
2023-06-20,2.5,-0.02865425564311102,-0.02865425564311102
2023-06-21,2.0,-0.29269887007322054,-0.29269887007322054
2023-06-22,1.5,-0.5567434845033301,-0.5567434845033301
2023-06-23,1.25,-0.6887657917183848,-0.6887657917183848
2023-06-26,1.5,-0.5567434845033301,-0.5567434845033301
2023-06-27,1.5,-0.5567434845033301,-0.5567434845033301
2023-06-28,1.25,-0.6887657917183848,-0.6887657917183848
2023-07-05,2.25,-0.16067656285816578,-0.16067656285816578
2023-07-06,3.25,0.3674126660020533,0.3674126660020533
2023-07-11,1.75,-0.42472117728827535,-0.42472117728827535
2023-07-17,2.0,-0.29269887007322054,-0.29269887007322054
2023-07-18,2.0,-0.29269887007322054,-0.29269887007322054
2023-07-19,1.75,-0.42472117728827535,-0.42472117728827535
2023-07-20,2.25,-0.16067656285816578,-0.16067656285816578
2023-07-21,1.25,-0.6887657917183848,-0.6887657917183848
2023-07-24,3.5,0.49943497321710806,0.49943497321710806
2023-07-25,4.75,1.159546509292382,1.159546509292382
2023-07-26,4.0,0.7634795876472176,0.7634795876472176
2023-07-31,3.0,0.23539035878699852,0.23539035878699852
2023-08-01,3.5,0.49943497321710806,0.49943497321710806
2023-08-02,2.25,-0.16067656285816578,-0.16067656285816578
2023-08-03,2.25,-0.16067656285816578,-0.16067656285816578
2023-08-07,3.5,0.49943497321710806,0.49943497321710806
2023-08-08,1.5,-0.5567434845033301,-0.5567434845033301
2023-08-09,2.0,-0.29269887007322054,-0.29269887007322054
2023-08-15,1.75,-0.42472117728827535,-0.42472117728827535
2023-08-16,2.75,0.10336805157194374,0.10336805157194374
2023-08-17,3.5,0.49943497321710806,0.49943497321710806
2023-08-18,2.0,-0.29269887007322054,-0.29269887007322054
2023-08-21,1.5,-0.5567434845033301,-0.5567434845033301
2023-08-22,1.25,-0.6887657917183848,-0.6887657917183848
2023-08-23,2.0,-0.29269887007322054,-0.29269887007322054
2023-08-24,2.25,-0.16067656285816578,-0.16067656285816578
2023-08-28,1.5,-0.5567434845033301,-0.5567434845033301
2023-08-29,2.0,-0.29269887007322054,-0.29269887007322054
2023-09-05,8.5,3.139881117518203,3.139881117518203
2023-09-06,8.0,2.8758365030880935,2.8758365030880935
2023-09-08,7.25,2.4797695814429295,2.4797695814429295
2023-09-12,7.5,2.6117918886579843,2.6117918886579843
2023-09-18,2.0,-0.29269887007322054,-0.29269887007322054
2023-09-19,1.25,-0.6887657917183848,-0.6887657917183848
2023-09-20,8.0,2.8758365030880935,2.8758365030880935
2023-09-21,2.0,-0.29269887007322054,-0.29269887007322054
2023-09-22,1.75,-0.42472117728827535,-0.42472117728827535
2023-09-25,2.0,-0.29269887007322054,-0.29269887007322054
2023-09-26,2.75,0.10336805157194374,0.10336805157194374
2023-09-27,2.75,0.10336805157194374,0.10336805157194374
2023-10-02,1.75,-0.42472117728827535,-0.42472117728827535
2023-10-03,2.25,-0.16067656285816578,-0.16067656285816578
