Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45195352698348296,-0.45195352698348296
2022-12-21,2.0,-0.32251260928507325,-0.32251260928507325
2022-12-27,2.5,-0.06363077388825374,-0.06363077388825374
2022-12-28,2.0,-0.32251260928507325,-0.32251260928507325
2022-12-29,2.75,0.06581014381015601,0.06581014381015601
2022-12-30,2.5,-0.06363077388825374,-0.06363077388825374
2023-01-03,5.75,1.619101156191073,1.619101156191073
2023-01-04,4.0,0.7130147323022048,0.7130147323022048
2023-01-05,2.5,-0.06363077388825374,-0.06363077388825374
2023-01-10,2.5,-0.06363077388825374,-0.06363077388825374
2023-01-11,3.75,0.583573814603795,0.583573814603795
2023-01-17,2.0,-0.32251260928507325,-0.32251260928507325
2023-01-19,2.25,-0.19307169158666349,-0.19307169158666349
2023-01-20,1.75,-0.45195352698348296,-0.45195352698348296
2023-01-23,1.5,-0.5813944446818927,-0.5813944446818927
2023-01-24,1.75,-0.45195352698348296,-0.45195352698348296
2023-01-25,2.75,0.06581014381015601,0.06581014381015601
2023-01-30,2.25,-0.19307169158666349,-0.19307169158666349
2023-01-31,5.0,1.2307784030958437,1.2307784030958437
2023-02-01,4.5,0.9718965676990242,0.9718965676990242
2023-02-02,2.75,0.06581014381015601,0.06581014381015601
2023-02-06,3.5,0.4541328969053853,0.4541328969053853
2023-02-07,2.0,-0.32251260928507325,-0.32251260928507325
2023-02-08,4.0,0.7130147323022048,0.7130147323022048
2023-02-09,3.25,0.3246919792069755,0.3246919792069755
2023-02-15,2.5,-0.06363077388825374,-0.06363077388825374
2023-02-17,1.5,-0.5813944446818927,-0.5813944446818927
2023-02-21,2.0,-0.32251260928507325,-0.32251260928507325
2023-02-22,2.25,-0.19307169158666349,-0.19307169158666349
2023-02-27,9.25,3.43127400396881,3.43127400396881
2023-02-28,10.75,4.207919510159268,4.207919510159268
2023-03-01,9.25,3.43127400396881,3.43127400396881
2023-03-02,8.5,3.0429512508735805,3.0429512508735805
2023-03-03,7.75,2.654628497778351,2.654628497778351
2023-03-06,9.25,3.43127400396881,3.43127400396881
2023-03-07,2.0,-0.32251260928507325,-0.32251260928507325
2023-03-08,2.75,0.06581014381015601,0.06581014381015601
2023-03-09,4.5,0.9718965676990242,0.9718965676990242
2023-03-16,5.0,1.2307784030958437,1.2307784030958437
2023-03-20,4.75,1.101337485397434,1.101337485397434
2023-03-21,2.75,0.06581014381015601,0.06581014381015601
2023-03-22,11.0,4.337360427857678,4.337360427857678
2023-03-23,8.0,2.784069415476761,2.784069415476761
2023-03-24,2.5,-0.06363077388825374,-0.06363077388825374
2023-03-27,2.5,-0.06363077388825374,-0.06363077388825374
2023-03-28,4.75,1.101337485397434,1.101337485397434
2023-03-29,2.0,-0.32251260928507325,-0.32251260928507325
2023-04-03,1.75,-0.45195352698348296,-0.45195352698348296
2023-04-04,2.25,-0.19307169158666349,-0.19307169158666349
2023-04-05,3.75,0.583573814603795,0.583573814603795
2023-04-06,2.25,-0.19307169158666349,-0.19307169158666349
2023-04-11,1.75,-0.45195352698348296,-0.45195352698348296
2023-04-17,2.25,-0.19307169158666349,-0.19307169158666349
2023-04-18,1.5,-0.5813944446818927,-0.5813944446818927
2023-04-19,2.5,-0.06363077388825374,-0.06363077388825374
2023-04-20,1.0,-0.8402762800787122,-0.8402762800787122
2023-04-21,1.25,-0.7108353623803024,-0.7108353623803024
2023-04-24,3.75,0.583573814603795,0.583573814603795
2023-04-25,3.5,0.4541328969053853,0.4541328969053853
2023-04-26,3.75,0.583573814603795,0.583573814603795
2023-05-01,4.0,0.7130147323022048,0.7130147323022048
2023-05-02,2.0,-0.32251260928507325,-0.32251260928507325
2023-05-03,11.5,4.5962422632544975,4.5962422632544975
2023-05-04,5.25,1.3602193207942535,1.3602193207942535
2023-05-09,2.0,-0.32251260928507325,-0.32251260928507325
2023-05-15,1.75,-0.45195352698348296,-0.45195352698348296
2023-05-16,2.75,0.06581014381015601,0.06581014381015601
2023-05-17,1.75,-0.45195352698348296,-0.45195352698348296
2023-05-18,2.25,-0.19307169158666349,-0.19307169158666349
2023-05-19,3.25,0.3246919792069755,0.3246919792069755
2023-05-22,1.5,-0.5813944446818927,-0.5813944446818927
2023-05-23,2.25,-0.19307169158666349,-0.19307169158666349
2023-05-24,4.0,0.7130147323022048,0.7130147323022048
2023-05-30,2.75,0.06581014381015601,0.06581014381015601
2023-05-31,4.25,0.8424556500006145,0.8424556500006145
2023-06-01,1.75,-0.45195352698348296,-0.45195352698348296
2023-06-05,1.75,-0.45195352698348296,-0.45195352698348296
2023-06-06,4.5,0.9718965676990242,0.9718965676990242
2023-06-07,2.75,0.06581014381015601,0.06581014381015601
2023-06-08,2.25,-0.19307169158666349,-0.19307169158666349
2023-06-09,1.75,-0.45195352698348296,-0.45195352698348296
2023-06-15,2.0,-0.32251260928507325,-0.32251260928507325
2023-06-20,2.5,-0.06363077388825374,-0.06363077388825374
2023-06-21,2.0,-0.32251260928507325,-0.32251260928507325
2023-06-22,1.5,-0.5813944446818927,-0.5813944446818927
2023-06-23,1.25,-0.7108353623803024,-0.7108353623803024
2023-06-26,1.5,-0.5813944446818927,-0.5813944446818927
2023-06-27,1.5,-0.5813944446818927,-0.5813944446818927
2023-06-28,1.25,-0.7108353623803024,-0.7108353623803024
2023-07-05,2.25,-0.19307169158666349,-0.19307169158666349
2023-07-06,3.25,0.3246919792069755,0.3246919792069755
2023-07-11,1.75,-0.45195352698348296,-0.45195352698348296
2023-07-17,2.0,-0.32251260928507325,-0.32251260928507325
2023-07-18,2.0,-0.32251260928507325,-0.32251260928507325
2023-07-19,1.75,-0.45195352698348296,-0.45195352698348296
2023-07-20,2.25,-0.19307169158666349,-0.19307169158666349
2023-07-21,1.25,-0.7108353623803024,-0.7108353623803024
2023-07-24,3.5,0.4541328969053853,0.4541328969053853
2023-07-25,4.75,1.101337485397434,1.101337485397434
2023-07-26,4.0,0.7130147323022048,0.7130147323022048
2023-07-31,3.0,0.19525106150856578,0.19525106150856578
2023-08-01,3.5,0.4541328969053853,0.4541328969053853
2023-08-02,2.25,-0.19307169158666349,-0.19307169158666349
2023-08-03,2.25,-0.19307169158666349,-0.19307169158666349
2023-08-07,3.5,0.4541328969053853,0.4541328969053853
2023-08-08,1.5,-0.5813944446818927,-0.5813944446818927
2023-08-09,2.0,-0.32251260928507325,-0.32251260928507325
2023-08-15,1.75,-0.45195352698348296,-0.45195352698348296
2023-08-16,2.75,0.06581014381015601,0.06581014381015601
2023-08-17,3.5,0.4541328969053853,0.4541328969053853
2023-08-18,2.0,-0.32251260928507325,-0.32251260928507325
2023-08-21,1.5,-0.5813944446818927,-0.5813944446818927
2023-08-22,1.25,-0.7108353623803024,-0.7108353623803024
2023-08-23,2.0,-0.32251260928507325,-0.32251260928507325
2023-08-24,2.25,-0.19307169158666349,-0.19307169158666349
2023-08-28,1.5,-0.5813944446818927,-0.5813944446818927
2023-08-29,2.0,-0.32251260928507325,-0.32251260928507325
2023-09-05,8.5,3.0429512508735805,3.0429512508735805
2023-09-06,8.0,2.784069415476761,2.784069415476761
2023-09-08,7.25,2.3957466623815318,2.3957466623815318
2023-09-12,7.5,2.5251875800799413,2.5251875800799413
2023-09-18,2.0,-0.32251260928507325,-0.32251260928507325
2023-09-19,1.25,-0.7108353623803024,-0.7108353623803024
2023-09-20,8.0,2.784069415476761,2.784069415476761
2023-09-21,2.0,-0.32251260928507325,-0.32251260928507325
2023-09-22,1.75,-0.45195352698348296,-0.45195352698348296
2023-09-25,2.0,-0.32251260928507325,-0.32251260928507325
2023-09-26,2.75,0.06581014381015601,0.06581014381015601
2023-09-27,2.75,0.06581014381015601,0.06581014381015601
2023-10-02,1.75,-0.45195352698348296,-0.45195352698348296
2023-10-03,2.25,-0.19307169158666349,-0.19307169158666349
2023-10-04,2.0,-0.32251260928507325,-0.32251260928507325
2023-10-05,2.0,-0.32251260928507325,-0.32251260928507325
2023-10-09,2.0,-0.32251260928507325,-0.32251260928507325
2023-10-16,1.25,-0.7108353623803024,-0.7108353623803024
2023-10-17,2.25,-0.19307169158666349,-0.19307169158666349
2023-10-18,1.75,-0.45195352698348296,-0.45195352698348296
2023-10-19,2.0,-0.32251260928507325,-0.32251260928507325
2023-10-20,2.25,-0.19307169158666349,-0.19307169158666349
2023-10-23,2.5,-0.06363077388825374,-0.06363077388825374
2023-10-24,2.75,0.06581014381015601,0.06581014381015601
2023-10-25,3.0,0.19525106150856578,0.19525106150856578
2023-10-30,4.0,0.7130147323022048,0.7130147323022048
2023-10-31,5.5,1.4896602384926632,1.4896602384926632
2023-11-01,5.75,1.619101156191073,1.619101156191073
2023-11-02,1.75,-0.45195352698348296,-0.45195352698348296
2023-11-06,2.5,-0.06363077388825374,-0.06363077388825374
2023-11-07,2.0,-0.32251260928507325,-0.32251260928507325
2023-11-08,2.75,0.06581014381015601,0.06581014381015601
2023-11-09,2.75,0.06581014381015601,0.06581014381015601
2023-11-16,2.75,0.06581014381015601,0.06581014381015601
2023-11-17,1.5,-0.5813944446818927,-0.5813944446818927
2023-11-20,1.25,-0.7108353623803024,-0.7108353623803024
2023-11-21,2.25,-0.19307169158666349,-0.19307169158666349
2023-11-27,1.25,-0.7108353623803024,-0.7108353623803024
2023-11-28,2.0,-0.32251260928507325,-0.32251260928507325
2023-12-01,4.0,0.7130147323022048,0.7130147323022048
2023-12-04,4.25,0.8424556500006145,0.8424556500006145
2023-12-05,2.0,-0.32251260928507325,-0.32251260928507325
2023-12-06,3.0,0.19525106150856578,0.19525106150856578
2023-12-07,3.0,0.19525106150856578,0.19525106150856578
2023-12-14,3.25,0.3246919792069755,0.3246919792069755
2023-12-15,2.25,-0.19307169158666349,-0.19307169158666349
2023-12-18,3.0,0.19525106150856578,0.19525106150856578
2023-12-19,1.25,-0.7108353623803024,-0.7108353623803024
2023-12-20,3.5,0.4541328969053853,0.4541328969053853
