Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44541468891651265,-0.44541468891651265
2022-12-21,2.0,-0.3077415993337984,-0.3077415993337984
2022-12-27,2.5,-0.03239542016836992,-0.03239542016836992
2022-12-28,2.0,-0.3077415993337984,-0.3077415993337984
2022-12-29,2.75,0.10527766941434431,0.10527766941434431
2022-12-30,2.5,-0.03239542016836992,-0.03239542016836992
2023-01-03,5.75,1.7573547444069153,1.7573547444069153
2023-01-04,4.0,0.7936431173279155,0.7936431173279155
2023-01-05,2.5,-0.03239542016836992,-0.03239542016836992
2023-01-10,2.5,-0.03239542016836992,-0.03239542016836992
2023-01-11,3.75,0.6559700277452013,0.6559700277452013
2023-01-17,2.0,-0.3077415993337984,-0.3077415993337984
2023-01-19,2.25,-0.17006850975108417,-0.17006850975108417
2023-01-20,1.75,-0.44541468891651265,-0.44541468891651265
2023-01-23,1.5,-0.5830877784992269,-0.5830877784992269
2023-01-24,1.75,-0.44541468891651265,-0.44541468891651265
2023-01-25,2.75,0.10527766941434431,0.10527766941434431
2023-01-30,2.25,-0.17006850975108417,-0.17006850975108417
2023-01-31,5.0,1.3443354756587724,1.3443354756587724
2023-02-01,4.5,1.068989296493344,1.068989296493344
2023-02-02,2.75,0.10527766941434431,0.10527766941434431
2023-02-06,3.5,0.518296938162487,0.518296938162487
2023-02-07,2.0,-0.3077415993337984,-0.3077415993337984
2023-02-08,4.0,0.7936431173279155,0.7936431173279155
2023-02-09,3.25,0.3806238485797728,0.3806238485797728
2023-02-15,2.5,-0.03239542016836992,-0.03239542016836992
2023-02-17,1.5,-0.5830877784992269,-0.5830877784992269
2023-02-21,2.0,-0.3077415993337984,-0.3077415993337984
2023-02-22,2.25,-0.17006850975108417,-0.17006850975108417
2023-02-27,9.25,3.6847779985649147,3.6847779985649147
2023-02-28,10.75,4.5108165360612,4.5108165360612
2023-03-01,9.25,3.6847779985649147,3.6847779985649147
2023-03-02,8.5,3.271758729816772,3.271758729816772
2023-03-03,7.75,2.858739461068629,2.858739461068629
2023-03-06,9.25,3.6847779985649147,3.6847779985649147
2023-03-07,2.0,-0.3077415993337984,-0.3077415993337984
2023-03-08,2.75,0.10527766941434431,0.10527766941434431
