Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4325963470054177,-0.4325963470054177
2022-12-21,2.0,-0.29615878349312136,-0.29615878349312136
2022-12-27,2.5,-0.023283656468528608,-0.023283656468528608
2022-12-28,2.0,-0.29615878349312136,-0.29615878349312136
2022-12-29,2.75,0.11315390704376775,0.11315390704376775
2022-12-30,2.5,-0.023283656468528608,-0.023283656468528608
2023-01-03,5.75,1.7504046691913242,1.7504046691913242
2023-01-04,4.0,0.7953417246052495,0.7953417246052495
2023-01-05,2.5,-0.023283656468528608,-0.023283656468528608
2023-01-10,2.5,-0.023283656468528608,-0.023283656468528608
2023-01-11,3.75,0.6589041610929532,0.6589041610929532
2023-01-17,2.0,-0.29615878349312136,-0.29615878349312136
2023-01-19,2.25,-0.15972121998082497,-0.15972121998082497
2023-01-20,1.75,-0.4325963470054177,-0.4325963470054177
2023-01-23,1.5,-0.569033910517714,-0.569033910517714
2023-01-24,1.75,-0.4325963470054177,-0.4325963470054177
2023-01-25,2.75,0.11315390704376775,0.11315390704376775
2023-01-30,2.25,-0.15972121998082497,-0.15972121998082497
2023-01-31,5.0,1.341091978654435,1.341091978654435
2023-02-01,4.5,1.0682168516298423,1.0682168516298423
2023-02-02,2.75,0.11315390704376775,0.11315390704376775
2023-02-06,3.5,0.5224665975806568,0.5224665975806568
2023-02-07,2.0,-0.29615878349312136,-0.29615878349312136
2023-02-08,4.0,0.7953417246052495,0.7953417246052495
2023-02-09,3.25,0.3860290340683605,0.3860290340683605
2023-02-15,2.5,-0.023283656468528608,-0.023283656468528608
2023-02-17,1.5,-0.569033910517714,-0.569033910517714
2023-02-21,2.0,-0.29615878349312136,-0.29615878349312136
2023-02-22,2.25,-0.15972121998082497,-0.15972121998082497
2023-02-27,9.25,3.6605305583634733,3.6605305583634733
2023-02-28,10.75,4.479155939437251,4.479155939437251
2023-03-01,9.25,3.6605305583634733,3.6605305583634733
2023-03-02,8.5,3.251217867826584,3.251217867826584
2023-03-03,7.75,2.841905177289695,2.841905177289695
2023-03-06,9.25,3.6605305583634733,3.6605305583634733
2023-03-07,2.0,-0.29615878349312136,-0.29615878349312136
2023-03-08,2.75,0.11315390704376775,0.11315390704376775
2023-03-09,4.5,1.0682168516298423,1.0682168516298423
2023-03-16,5.0,1.341091978654435,1.341091978654435
2023-03-20,4.75,1.2046544151421386,1.2046544151421386
2023-03-21,2.75,0.11315390704376775,0.11315390704376775
2023-03-22,11.0,4.615593502949547,4.615593502949547
2023-03-23,8.0,2.9783427408019914,2.9783427408019914
2023-03-24,2.5,-0.023283656468528608,-0.023283656468528608
2023-03-27,2.5,-0.023283656468528608,-0.023283656468528608
2023-03-28,4.75,1.2046544151421386,1.2046544151421386
2023-03-29,2.0,-0.29615878349312136,-0.29615878349312136
2023-04-03,1.75,-0.4325963470054177,-0.4325963470054177
2023-04-04,2.25,-0.15972121998082497,-0.15972121998082497
2023-04-05,3.75,0.6589041610929532,0.6589041610929532
2023-04-06,2.25,-0.15972121998082497,-0.15972121998082497
2023-04-11,1.75,-0.4325963470054177,-0.4325963470054177
2023-04-17,2.25,-0.15972121998082497,-0.15972121998082497
2023-04-18,1.5,-0.569033910517714,-0.569033910517714
2023-04-19,2.5,-0.023283656468528608,-0.023283656468528608
2023-04-20,1.0,-0.8419090375423068,-0.8419090375423068
2023-04-21,1.25,-0.7054714740300104,-0.7054714740300104
2023-04-24,3.75,0.6589041610929532,0.6589041610929532
2023-04-25,3.5,0.5224665975806568,0.5224665975806568
2023-04-26,3.75,0.6589041610929532,0.6589041610929532
2023-05-01,4.0,0.7953417246052495,0.7953417246052495
2023-05-02,2.0,-0.29615878349312136,-0.29615878349312136
2023-05-03,11.5,4.88846862997414,4.88846862997414
2023-05-04,5.25,1.4775295421667314,1.4775295421667314
2023-05-09,2.0,-0.29615878349312136,-0.29615878349312136
2023-05-15,1.75,-0.4325963470054177,-0.4325963470054177
2023-05-16,2.75,0.11315390704376775,0.11315390704376775
2023-05-17,1.75,-0.4325963470054177,-0.4325963470054177
2023-05-18,2.25,-0.15972121998082497,-0.15972121998082497
2023-05-19,3.25,0.3860290340683605,0.3860290340683605
2023-05-22,1.5,-0.569033910517714,-0.569033910517714
2023-05-23,2.25,-0.15972121998082497,-0.15972121998082497
2023-05-24,4.0,0.7953417246052495,0.7953417246052495
2023-05-30,2.75,0.11315390704376775,0.11315390704376775
2023-05-31,4.25,0.931779288117546,0.931779288117546
2023-06-01,1.75,-0.4325963470054177,-0.4325963470054177
2023-06-05,1.75,-0.4325963470054177,-0.4325963470054177
2023-06-06,4.5,1.0682168516298423,1.0682168516298423
2023-06-07,2.75,0.11315390704376775,0.11315390704376775
2023-06-08,2.25,-0.15972121998082497,-0.15972121998082497
2023-06-09,1.75,-0.4325963470054177,-0.4325963470054177
2023-06-15,2.0,-0.29615878349312136,-0.29615878349312136
2023-06-20,2.5,-0.023283656468528608,-0.023283656468528608
2023-06-21,2.0,-0.29615878349312136,-0.29615878349312136
2023-06-22,1.5,-0.569033910517714,-0.569033910517714
2023-06-23,1.25,-0.7054714740300104,-0.7054714740300104
2023-06-26,1.5,-0.569033910517714,-0.569033910517714
2023-06-27,1.5,-0.569033910517714,-0.569033910517714
2023-06-28,1.25,-0.7054714740300104,-0.7054714740300104
2023-07-05,2.25,-0.15972121998082497,-0.15972121998082497
2023-07-06,3.25,0.3860290340683605,0.3860290340683605
2023-07-11,1.75,-0.4325963470054177,-0.4325963470054177
2023-07-17,2.0,-0.29615878349312136,-0.29615878349312136
2023-07-18,2.0,-0.29615878349312136,-0.29615878349312136
2023-07-19,1.75,-0.4325963470054177,-0.4325963470054177
