Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45225154167296033,-0.45225154167296033
2022-12-21,2.0,-0.31813266336242135,-0.31813266336242135
2022-12-27,2.5,-0.049894906741343385,-0.049894906741343385
2022-12-28,2.0,-0.31813266336242135,-0.31813266336242135
2022-12-29,2.75,0.08422397156919562,0.08422397156919562
2022-12-30,2.5,-0.049894906741343385,-0.049894906741343385
2023-01-03,5.75,1.6936505112956635,1.6936505112956635
2023-01-04,4.0,0.7548183631218905,0.7548183631218905
2023-01-05,2.5,-0.049894906741343385,-0.049894906741343385
2023-01-10,2.5,-0.049894906741343385,-0.049894906741343385
2023-01-11,3.75,0.6206994848113516,0.6206994848113516
2023-01-17,2.0,-0.31813266336242135,-0.31813266336242135
2023-01-19,2.25,-0.18401378505188237,-0.18401378505188237
2023-01-20,1.75,-0.45225154167296033,-0.45225154167296033
2023-01-23,1.5,-0.5863704199834994,-0.5863704199834994
2023-01-24,1.75,-0.45225154167296033,-0.45225154167296033
2023-01-25,2.75,0.08422397156919562,0.08422397156919562
2023-01-30,2.25,-0.18401378505188237,-0.18401378505188237
2023-01-31,5.0,1.2912938763640465,1.2912938763640465
2023-02-01,4.5,1.0230561197429686,1.0230561197429686
2023-02-02,2.75,0.08422397156919562,0.08422397156919562
2023-02-06,3.5,0.4865806065008126,0.4865806065008126
2023-02-07,2.0,-0.31813266336242135,-0.31813266336242135
2023-02-08,4.0,0.7548183631218905,0.7548183631218905
2023-02-09,3.25,0.3524617281902736,0.3524617281902736
2023-02-15,2.5,-0.049894906741343385,-0.049894906741343385
2023-02-17,1.5,-0.5863704199834994,-0.5863704199834994
2023-02-21,2.0,-0.31813266336242135,-0.31813266336242135
2023-02-22,2.25,-0.18401378505188237,-0.18401378505188237
2023-02-27,9.25,3.5713148076432093,3.5713148076432093
2023-02-28,10.75,4.376028077506443,4.376028077506443
2023-03-01,9.25,3.5713148076432093,3.5713148076432093
2023-03-02,8.5,3.168958172711592,3.168958172711592
2023-03-03,7.75,2.7666015377799753,2.7666015377799753
2023-03-06,9.25,3.5713148076432093,3.5713148076432093
2023-03-07,2.0,-0.31813266336242135,-0.31813266336242135
