Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4157700221797921,-0.4157700221797921
2022-12-21,2.0,-0.2777119856557733,-0.2777119856557733
2022-12-27,2.5,-0.0015959126077358205,-0.0015959126077358205
2022-12-28,2.0,-0.2777119856557733,-0.2777119856557733
2022-12-29,2.75,0.13646212391628293,0.13646212391628293
2022-12-30,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-01-03,5.75,1.7931585622045079,1.7931585622045079
2023-01-04,4.0,0.8267523065363767,0.8267523065363767
2023-01-05,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-01-10,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-01-11,3.75,0.688694270012358,0.688694270012358
2023-01-17,2.0,-0.2777119856557733,-0.2777119856557733
2023-01-19,2.25,-0.13965394913175458,-0.13965394913175458
2023-01-20,1.75,-0.4157700221797921,-0.4157700221797921
2023-01-23,1.5,-0.5538280587038108,-0.5538280587038108
2023-01-24,1.75,-0.4157700221797921,-0.4157700221797921
2023-01-25,2.75,0.13646212391628293,0.13646212391628293
2023-01-30,2.25,-0.13965394913175458,-0.13965394913175458
2023-01-31,5.0,1.3789844526324517,1.3789844526324517
2023-02-01,4.5,1.102868379584414,1.102868379584414
2023-02-02,2.75,0.13646212391628293,0.13646212391628293
2023-02-06,3.5,0.5506362334883391,0.5506362334883391
2023-02-07,2.0,-0.2777119856557733,-0.2777119856557733
2023-02-08,4.0,0.8267523065363767,0.8267523065363767
2023-02-09,3.25,0.4125781969643204,0.4125781969643204
2023-02-15,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-02-17,1.5,-0.5538280587038108,-0.5538280587038108
2023-02-21,2.0,-0.2777119856557733,-0.2777119856557733
2023-02-22,2.25,-0.13965394913175458,-0.13965394913175458
2023-02-27,9.25,3.7259710735407703,3.7259710735407703
2023-02-28,10.75,4.554319292684883,4.554319292684883
2023-03-01,9.25,3.7259710735407703,3.7259710735407703
2023-03-02,8.5,3.311796963968714,3.311796963968714
2023-03-03,7.75,2.897622854396658,2.897622854396658
2023-03-06,9.25,3.7259710735407703,3.7259710735407703
2023-03-07,2.0,-0.2777119856557733,-0.2777119856557733
2023-03-08,2.75,0.13646212391628293,0.13646212391628293
2023-03-09,4.5,1.102868379584414,1.102868379584414
2023-03-16,5.0,1.3789844526324517,1.3789844526324517
2023-03-20,4.75,1.240926416108433,1.240926416108433
2023-03-21,2.75,0.13646212391628293,0.13646212391628293
2023-03-22,11.0,4.692377329208902,4.692377329208902
2023-03-23,8.0,3.0356808909206765,3.0356808909206765
2023-03-24,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-03-27,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-03-28,4.75,1.240926416108433,1.240926416108433
2023-03-29,2.0,-0.2777119856557733,-0.2777119856557733
2023-04-03,1.75,-0.4157700221797921,-0.4157700221797921
2023-04-04,2.25,-0.13965394913175458,-0.13965394913175458
2023-04-05,3.75,0.688694270012358,0.688694270012358
2023-04-06,2.25,-0.13965394913175458,-0.13965394913175458
2023-04-11,1.75,-0.4157700221797921,-0.4157700221797921
2023-04-17,2.25,-0.13965394913175458,-0.13965394913175458
2023-04-18,1.5,-0.5538280587038108,-0.5538280587038108
2023-04-19,2.5,-0.0015959126077358205,-0.0015959126077358205
2023-04-20,1.0,-0.8299441317518483,-0.8299441317518483
2023-04-21,1.25,-0.6918860952278295,-0.6918860952278295
2023-04-24,3.75,0.688694270012358,0.688694270012358
2023-04-25,3.5,0.5506362334883391,0.5506362334883391
2023-04-26,3.75,0.688694270012358,0.688694270012358
2023-05-01,4.0,0.8267523065363767,0.8267523065363767
2023-05-02,2.0,-0.2777119856557733,-0.2777119856557733
2023-05-03,11.5,4.968493402256939,4.968493402256939
2023-05-04,5.25,1.5170424891564704,1.5170424891564704
2023-05-09,2.0,-0.2777119856557733,-0.2777119856557733
