Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.422628767893343,-0.422628767893343
2022-12-21,2.0,-0.2874772992183153,-0.2874772992183153
2022-12-27,2.5,-0.017174361868259803,-0.017174361868259803
2022-12-28,2.0,-0.2874772992183153,-0.2874772992183153
2022-12-29,2.75,0.11797710680676794,0.11797710680676794
2022-12-30,2.5,-0.017174361868259803,-0.017174361868259803
2023-01-03,5.75,1.739794730907101,1.739794730907101
2023-01-04,4.0,0.7937344501819067,0.7937344501819067
2023-01-05,2.5,-0.017174361868259803,-0.017174361868259803
2023-01-10,2.5,-0.017174361868259803,-0.017174361868259803
2023-01-11,3.75,0.658582981506879,0.658582981506879
2023-01-17,2.0,-0.2874772992183153,-0.2874772992183153
2023-01-19,2.25,-0.15232583054328755,-0.15232583054328755
2023-01-20,1.75,-0.422628767893343,-0.422628767893343
2023-01-23,1.5,-0.5577802365683708,-0.5577802365683708
2023-01-24,1.75,-0.422628767893343,-0.422628767893343
2023-01-25,2.75,0.11797710680676794,0.11797710680676794
2023-01-30,2.25,-0.15232583054328755,-0.15232583054328755
2023-01-31,5.0,1.3343403248820176,1.3343403248820176
2023-02-01,4.5,1.0640373875319622,1.0640373875319622
2023-02-02,2.75,0.11797710680676794,0.11797710680676794
2023-02-06,3.5,0.5234315128318512,0.5234315128318512
2023-02-07,2.0,-0.2874772992183153,-0.2874772992183153
2023-02-08,4.0,0.7937344501819067,0.7937344501819067
2023-02-09,3.25,0.38828004415682343,0.38828004415682343
2023-02-15,2.5,-0.017174361868259803,-0.017174361868259803
2023-02-17,1.5,-0.5577802365683708,-0.5577802365683708
2023-02-21,2.0,-0.2874772992183153,-0.2874772992183153
2023-02-22,2.25,-0.15232583054328755,-0.15232583054328755
2023-02-27,9.25,3.6319152923574896,3.6319152923574896
2023-02-28,10.75,4.442824104407656,4.442824104407656
2023-03-01,9.25,3.6319152923574896,3.6319152923574896
2023-03-02,8.5,3.226460886332406,3.226460886332406
2023-03-03,7.75,2.821006480307323,2.821006480307323
2023-03-06,9.25,3.6319152923574896,3.6319152923574896
2023-03-07,2.0,-0.2874772992183153,-0.2874772992183153
2023-03-08,2.75,0.11797710680676794,0.11797710680676794
2023-03-09,4.5,1.0640373875319622,1.0640373875319622
2023-03-16,5.0,1.3343403248820176,1.3343403248820176
2023-03-20,4.75,1.19918885620699,1.19918885620699
2023-03-21,2.75,0.11797710680676794,0.11797710680676794
2023-03-22,11.0,4.577975573082684,4.577975573082684
2023-03-23,8.0,2.9561579489823506,2.9561579489823506
2023-03-24,2.5,-0.017174361868259803,-0.017174361868259803
2023-03-27,2.5,-0.017174361868259803,-0.017174361868259803
2023-03-28,4.75,1.19918885620699,1.19918885620699
2023-03-29,2.0,-0.2874772992183153,-0.2874772992183153
2023-04-03,1.75,-0.422628767893343,-0.422628767893343
2023-04-04,2.25,-0.15232583054328755,-0.15232583054328755
2023-04-05,3.75,0.658582981506879,0.658582981506879
2023-04-06,2.25,-0.15232583054328755,-0.15232583054328755
2023-04-11,1.75,-0.422628767893343,-0.422628767893343
2023-04-17,2.25,-0.15232583054328755,-0.15232583054328755
2023-04-18,1.5,-0.5577802365683708,-0.5577802365683708
2023-04-19,2.5,-0.017174361868259803,-0.017174361868259803
2023-04-20,1.0,-0.8280831739184263,-0.8280831739184263
