Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43893044155522704,-0.43893044155522704
2022-12-21,2.0,-0.3029369017002606,-0.3029369017002606
2022-12-27,2.5,-0.03094982199032779,-0.03094982199032779
2022-12-28,2.0,-0.3029369017002606,-0.3029369017002606
2022-12-29,2.75,0.10504371786463862,0.10504371786463862
2022-12-30,2.5,-0.03094982199032779,-0.03094982199032779
2023-01-03,5.75,1.7369661961242355,1.7369661961242355
2023-01-04,4.0,0.7850114171394706,0.7850114171394706
2023-01-05,2.5,-0.03094982199032779,-0.03094982199032779
2023-01-10,2.5,-0.03094982199032779,-0.03094982199032779
2023-01-11,3.75,0.6490178772845042,0.6490178772845042
2023-01-17,2.0,-0.3029369017002606,-0.3029369017002606
2023-01-19,2.25,-0.1669433618452942,-0.1669433618452942
2023-01-20,1.75,-0.43893044155522704,-0.43893044155522704
2023-01-23,1.5,-0.5749239814101934,-0.5749239814101934
2023-01-24,1.75,-0.43893044155522704,-0.43893044155522704
2023-01-25,2.75,0.10504371786463862,0.10504371786463862
2023-01-30,2.25,-0.1669433618452942,-0.1669433618452942
2023-01-31,5.0,1.3289855765593364,1.3289855765593364
2023-02-01,4.5,1.0569984968494035,1.0569984968494035
2023-02-02,2.75,0.10504371786463862,0.10504371786463862
2023-02-06,3.5,0.5130243374295379,0.5130243374295379
2023-02-07,2.0,-0.3029369017002606,-0.3029369017002606
2023-02-08,4.0,0.7850114171394706,0.7850114171394706
2023-02-09,3.25,0.3770307975745714,0.3770307975745714
2023-02-15,2.5,-0.03094982199032779,-0.03094982199032779
2023-02-17,1.5,-0.5749239814101934,-0.5749239814101934
2023-02-21,2.0,-0.3029369017002606,-0.3029369017002606
2023-02-22,2.25,-0.1669433618452942,-0.1669433618452942
2023-02-27,9.25,3.640875754093765,3.640875754093765
2023-02-28,10.75,4.456836993223564,4.456836993223564
2023-03-01,9.25,3.640875754093765,3.640875754093765
2023-03-02,8.5,3.232895134528866,3.232895134528866
2023-03-03,7.75,2.8249145149639667,2.8249145149639667
2023-03-06,9.25,3.640875754093765,3.640875754093765
2023-03-07,2.0,-0.3029369017002606,-0.3029369017002606
2023-03-08,2.75,0.10504371786463862,0.10504371786463862
2023-03-09,4.5,1.0569984968494035,1.0569984968494035
2023-03-16,5.0,1.3289855765593364,1.3289855765593364
2023-03-20,4.75,1.1929920367043698,1.1929920367043698
2023-03-21,2.75,0.10504371786463862,0.10504371786463862
2023-03-22,11.0,4.59283053307853,4.59283053307853
2023-03-23,8.0,2.960908054818933,2.960908054818933
2023-03-24,2.5,-0.03094982199032779,-0.03094982199032779
2023-03-27,2.5,-0.03094982199032779,-0.03094982199032779
2023-03-28,4.75,1.1929920367043698,1.1929920367043698
2023-03-29,2.0,-0.3029369017002606,-0.3029369017002606
2023-04-03,1.75,-0.43893044155522704,-0.43893044155522704
2023-04-04,2.25,-0.1669433618452942,-0.1669433618452942
2023-04-05,3.75,0.6490178772845042,0.6490178772845042
2023-04-06,2.25,-0.1669433618452942,-0.1669433618452942
2023-04-11,1.75,-0.43893044155522704,-0.43893044155522704
2023-04-17,2.25,-0.1669433618452942,-0.1669433618452942
