Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45947473481908513,-0.45947473481908513
2022-12-21,2.0,-0.3287224605361282,-0.3287224605361282
2022-12-27,2.5,-0.06721791197021429,-0.06721791197021429
2022-12-28,2.0,-0.3287224605361282,-0.3287224605361282
2022-12-29,2.75,0.06353436231274266,0.06353436231274266
2022-12-30,2.5,-0.06721791197021429,-0.06721791197021429
2023-01-03,5.75,1.6325616537082261,1.6325616537082261
2023-01-04,4.0,0.7172957337275274,0.7172957337275274
2023-01-05,2.5,-0.06721791197021429,-0.06721791197021429
2023-01-10,2.5,-0.06721791197021429,-0.06721791197021429
2023-01-11,3.75,0.5865434594445705,0.5865434594445705
2023-01-17,2.0,-0.3287224605361282,-0.3287224605361282
2023-01-19,2.25,-0.19797018625317125,-0.19797018625317125
2023-01-20,1.75,-0.45947473481908513,-0.45947473481908513
2023-01-23,1.5,-0.5902270091020421,-0.5902270091020421
2023-01-24,1.75,-0.45947473481908513,-0.45947473481908513
2023-01-25,2.75,0.06353436231274266,0.06353436231274266
2023-01-30,2.25,-0.19797018625317125,-0.19797018625317125
2023-01-31,5.0,1.2403048308593552,1.2403048308593552
2023-02-01,4.5,0.9788002822934413,0.9788002822934413
2023-02-02,2.75,0.06353436231274266,0.06353436231274266
2023-02-06,3.5,0.45579118516161354,0.45579118516161354
2023-02-07,2.0,-0.3287224605361282,-0.3287224605361282
2023-02-08,4.0,0.7172957337275274,0.7172957337275274
2023-02-09,3.25,0.32503891087865655,0.32503891087865655
2023-02-15,2.5,-0.06721791197021429,-0.06721791197021429
2023-02-17,1.5,-0.5902270091020421,-0.5902270091020421
2023-02-21,2.0,-0.3287224605361282,-0.3287224605361282
2023-02-22,2.25,-0.19797018625317125,-0.19797018625317125
2023-02-27,9.25,3.4630934936696236,3.4630934936696236
2023-02-28,10.75,4.247607139367365,4.247607139367365
2023-03-01,9.25,3.4630934936696236,3.4630934936696236
2023-03-02,8.5,3.0708366708207526,3.0708366708207526
2023-03-03,7.75,2.678579847971882,2.678579847971882
2023-03-06,9.25,3.4630934936696236,3.4630934936696236
2023-03-07,2.0,-0.3287224605361282,-0.3287224605361282
2023-03-08,2.75,0.06353436231274266,0.06353436231274266
2023-03-09,4.5,0.9788002822934413,0.9788002822934413
2023-03-16,5.0,1.2403048308593552,1.2403048308593552
2023-03-20,4.75,1.1095525565763984,1.1095525565763984
2023-03-21,2.75,0.06353436231274266,0.06353436231274266
2023-03-22,11.0,4.3783594136503226,4.3783594136503226
2023-03-23,8.0,2.809332122254839,2.809332122254839
2023-03-24,2.5,-0.06721791197021429,-0.06721791197021429
2023-03-27,2.5,-0.06721791197021429,-0.06721791197021429
2023-03-28,4.75,1.1095525565763984,1.1095525565763984
2023-03-29,2.0,-0.3287224605361282,-0.3287224605361282
2023-04-03,1.75,-0.45947473481908513,-0.45947473481908513
2023-04-04,2.25,-0.19797018625317125,-0.19797018625317125
2023-04-05,3.75,0.5865434594445705,0.5865434594445705
2023-04-06,2.25,-0.19797018625317125,-0.19797018625317125
2023-04-11,1.75,-0.45947473481908513,-0.45947473481908513
2023-04-17,2.25,-0.19797018625317125,-0.19797018625317125
2023-04-18,1.5,-0.5902270091020421,-0.5902270091020421
2023-04-19,2.5,-0.06721791197021429,-0.06721791197021429
2023-04-20,1.0,-0.851731557667956,-0.851731557667956
2023-04-21,1.25,-0.7209792833849991,-0.7209792833849991
2023-04-24,3.75,0.5865434594445705,0.5865434594445705
2023-04-25,3.5,0.45579118516161354,0.45579118516161354
2023-04-26,3.75,0.5865434594445705,0.5865434594445705
2023-05-01,4.0,0.7172957337275274,0.7172957337275274
2023-05-02,2.0,-0.3287224605361282,-0.3287224605361282
2023-05-03,11.5,4.6398639622162365,4.6398639622162365
