Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4574537023486255,-0.4574537023486255
2022-12-21,2.0,-0.3281129480571707,-0.3281129480571707
2022-12-27,2.5,-0.06943143947426102,-0.06943143947426102
2022-12-28,2.0,-0.3281129480571707,-0.3281129480571707
2022-12-29,2.75,0.0599093148171938,0.0599093148171938
2022-12-30,2.5,-0.06943143947426102,-0.06943143947426102
2023-01-03,5.75,1.6119983663146515,1.6119983663146515
2023-01-04,4.0,0.7066130862744678,0.7066130862744678
2023-01-05,2.5,-0.06943143947426102,-0.06943143947426102
2023-01-10,2.5,-0.06943143947426102,-0.06943143947426102
2023-01-11,3.75,0.5772723319830131,0.5772723319830131
2023-01-17,2.0,-0.3281129480571707,-0.3281129480571707
2023-01-19,2.25,-0.19877219376571584,-0.19877219376571584
2023-01-20,1.75,-0.4574537023486255,-0.4574537023486255
2023-01-23,1.5,-0.5867944566400803,-0.5867944566400803
2023-01-24,1.75,-0.4574537023486255,-0.4574537023486255
2023-01-25,2.75,0.0599093148171938,0.0599093148171938
2023-01-30,2.25,-0.19877219376571584,-0.19877219376571584
2023-01-31,5.0,1.2239761034402872,1.2239761034402872
2023-02-01,4.5,0.9652945948573775,0.9652945948573775
2023-02-02,2.75,0.0599093148171938,0.0599093148171938
2023-02-06,3.5,0.4479315776915582,0.4479315776915582
2023-02-07,2.0,-0.3281129480571707,-0.3281129480571707
2023-02-08,4.0,0.7066130862744678,0.7066130862744678
2023-02-09,3.25,0.3185908234001034,0.3185908234001034
2023-02-15,2.5,-0.06943143947426102,-0.06943143947426102
2023-02-17,1.5,-0.5867944566400803,-0.5867944566400803
2023-02-21,2.0,-0.3281129480571707,-0.3281129480571707
2023-02-22,2.25,-0.19877219376571584,-0.19877219376571584
2023-02-27,9.25,3.422768926395019,3.422768926395019
2023-02-28,10.75,4.198813452143748,4.198813452143748
2023-03-01,9.25,3.422768926395019,3.422768926395019
2023-03-02,8.5,3.034746663520654,3.034746663520654
2023-03-03,7.75,2.6467244006462898,2.6467244006462898
2023-03-06,9.25,3.422768926395019,3.422768926395019
2023-03-07,2.0,-0.3281129480571707,-0.3281129480571707
2023-03-08,2.75,0.0599093148171938,0.0599093148171938
2023-03-09,4.5,0.9652945948573775,0.9652945948573775
2023-03-16,5.0,1.2239761034402872,1.2239761034402872
2023-03-20,4.75,1.0946353491488323,1.0946353491488323
