Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43375175961404144,-0.43375175961404144
2022-12-21,2.0,-0.29725394928043875,-0.29725394928043875
2022-12-27,2.5,-0.024258328613233283,-0.024258328613233283
2022-12-28,2.0,-0.29725394928043875,-0.29725394928043875
2022-12-29,2.75,0.11223948172036945,0.11223948172036945
2022-12-30,2.5,-0.024258328613233283,-0.024258328613233283
2023-01-03,5.75,1.7502132057236022,1.7502132057236022
2023-01-04,4.0,0.7947285333883831,0.7947285333883831
2023-01-05,2.5,-0.024258328613233283,-0.024258328613233283
2023-01-10,2.5,-0.024258328613233283,-0.024258328613233283
2023-01-11,3.75,0.6582307230547804,0.6582307230547804
2023-01-17,2.0,-0.29725394928043875,-0.29725394928043875
2023-01-19,2.25,-0.16075613894683602,-0.16075613894683602
2023-01-20,1.75,-0.43375175961404144,-0.43375175961404144
2023-01-23,1.5,-0.5702495699476442,-0.5702495699476442
2023-01-24,1.75,-0.43375175961404144,-0.43375175961404144
2023-01-25,2.75,0.11223948172036945,0.11223948172036945
2023-01-30,2.25,-0.16075613894683602,-0.16075613894683602
2023-01-31,5.0,1.340719774722794,1.340719774722794
2023-02-01,4.5,1.0677241540555886,1.0677241540555886
2023-02-02,2.75,0.11223948172036945,0.11223948172036945
2023-02-06,3.5,0.5217329127211776,0.5217329127211776
2023-02-07,2.0,-0.29725394928043875,-0.29725394928043875
2023-02-08,4.0,0.7947285333883831,0.7947285333883831
2023-02-09,3.25,0.3852351023875749,0.3852351023875749
2023-02-15,2.5,-0.024258328613233283,-0.024258328613233283
2023-02-17,1.5,-0.5702495699476442,-0.5702495699476442
2023-02-21,2.0,-0.29725394928043875,-0.29725394928043875
2023-02-22,2.25,-0.16075613894683602,-0.16075613894683602
2023-02-27,9.25,3.6611825503940403,3.6611825503940403
2023-02-28,10.75,4.480169412395656,4.480169412395656
2023-03-01,9.25,3.6611825503940403,3.6611825503940403
2023-03-02,8.5,3.251689119393232,3.251689119393232
2023-03-03,7.75,2.842195688392424,2.842195688392424
2023-03-06,9.25,3.6611825503940403,3.6611825503940403
2023-03-07,2.0,-0.29725394928043875,-0.29725394928043875
2023-03-08,2.75,0.11223948172036945,0.11223948172036945
2023-03-09,4.5,1.0677241540555886,1.0677241540555886
2023-03-16,5.0,1.340719774722794,1.340719774722794
2023-03-20,4.75,1.2042219643891914,1.2042219643891914
2023-03-21,2.75,0.11223948172036945,0.11223948172036945
2023-03-22,11.0,4.616667222729259,4.616667222729259
2023-03-23,8.0,2.978693498726027,2.978693498726027
2023-03-24,2.5,-0.024258328613233283,-0.024258328613233283
2023-03-27,2.5,-0.024258328613233283,-0.024258328613233283
2023-03-28,4.75,1.2042219643891914,1.2042219643891914
2023-03-29,2.0,-0.29725394928043875,-0.29725394928043875
2023-04-03,1.75,-0.43375175961404144,-0.43375175961404144
2023-04-04,2.25,-0.16075613894683602,-0.16075613894683602
2023-04-05,3.75,0.6582307230547804,0.6582307230547804
2023-04-06,2.25,-0.16075613894683602,-0.16075613894683602
2023-04-11,1.75,-0.43375175961404144,-0.43375175961404144
2023-04-17,2.25,-0.16075613894683602,-0.16075613894683602
2023-04-18,1.5,-0.5702495699476442,-0.5702495699476442
2023-04-19,2.5,-0.024258328613233283,-0.024258328613233283
2023-04-20,1.0,-0.8432451906148497,-0.8432451906148497
2023-04-21,1.25,-0.706747380281247,-0.706747380281247
2023-04-24,3.75,0.6582307230547804,0.6582307230547804
2023-04-25,3.5,0.5217329127211776,0.5217329127211776
2023-04-26,3.75,0.6582307230547804,0.6582307230547804
2023-05-01,4.0,0.7947285333883831,0.7947285333883831
2023-05-02,2.0,-0.29725394928043875,-0.29725394928043875
2023-05-03,11.5,4.889662843396464,4.889662843396464
2023-05-04,5.25,1.4772175850563967,1.4772175850563967
2023-05-09,2.0,-0.29725394928043875,-0.29725394928043875
2023-05-15,1.75,-0.43375175961404144,-0.43375175961404144
2023-05-16,2.75,0.11223948172036945,0.11223948172036945
2023-05-17,1.75,-0.43375175961404144,-0.43375175961404144
2023-05-18,2.25,-0.16075613894683602,-0.16075613894683602
2023-05-19,3.25,0.3852351023875749,0.3852351023875749
2023-05-22,1.5,-0.5702495699476442,-0.5702495699476442
2023-05-23,2.25,-0.16075613894683602,-0.16075613894683602
2023-05-24,4.0,0.7947285333883831,0.7947285333883831
2023-05-30,2.75,0.11223948172036945,0.11223948172036945
2023-05-31,4.25,0.9312263437219859,0.9312263437219859
2023-06-01,1.75,-0.43375175961404144,-0.43375175961404144
2023-06-05,1.75,-0.43375175961404144,-0.43375175961404144
2023-06-06,4.5,1.0677241540555886,1.0677241540555886
2023-06-07,2.75,0.11223948172036945,0.11223948172036945
2023-06-08,2.25,-0.16075613894683602,-0.16075613894683602
2023-06-09,1.75,-0.43375175961404144,-0.43375175961404144
2023-06-15,2.0,-0.29725394928043875,-0.29725394928043875
2023-06-20,2.5,-0.024258328613233283,-0.024258328613233283
2023-06-21,2.0,-0.29725394928043875,-0.29725394928043875
2023-06-22,1.5,-0.5702495699476442,-0.5702495699476442
2023-06-23,1.25,-0.706747380281247,-0.706747380281247
2023-06-26,1.5,-0.5702495699476442,-0.5702495699476442
2023-06-27,1.5,-0.5702495699476442,-0.5702495699476442
2023-06-28,1.25,-0.706747380281247,-0.706747380281247
2023-07-05,2.25,-0.16075613894683602,-0.16075613894683602
2023-07-06,3.25,0.3852351023875749,0.3852351023875749
