Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4094472492641838,-0.4094472492641838
2022-12-21,2.0,-0.2670516593277333,-0.2670516593277333
2022-12-27,2.5,0.017739520545167777,0.017739520545167777
2022-12-28,2.0,-0.2670516593277333,-0.2670516593277333
2022-12-29,2.75,0.1601351104816183,0.1601351104816183
2022-12-30,2.5,0.017739520545167777,0.017739520545167777
2023-01-03,5.75,1.8688821897190244,1.8688821897190244
2023-01-04,4.0,0.8721130601638709,0.8721130601638709
2023-01-05,2.5,0.017739520545167777,0.017739520545167777
2023-01-10,2.5,0.017739520545167777,0.017739520545167777
2023-01-11,3.75,0.7297174702274204,0.7297174702274204
2023-01-17,2.0,-0.2670516593277333,-0.2670516593277333
2023-01-19,2.25,-0.12465606939128274,-0.12465606939128274
2023-01-20,1.75,-0.4094472492641838,-0.4094472492641838
2023-01-23,1.5,-0.5518428392006343,-0.5518428392006343
2023-01-24,1.75,-0.4094472492641838,-0.4094472492641838
2023-01-25,2.75,0.1601351104816183,0.1601351104816183
2023-01-30,2.25,-0.12465606939128274,-0.12465606939128274
2023-01-31,5.0,1.441695419909673,1.441695419909673
2023-02-01,4.5,1.156904240036772,1.156904240036772
2023-02-02,2.75,0.1601351104816183,0.1601351104816183
2023-02-06,3.5,0.5873218802909699,0.5873218802909699
2023-02-07,2.0,-0.2670516593277333,-0.2670516593277333
2023-02-08,4.0,0.8721130601638709,0.8721130601638709
2023-02-09,3.25,0.44492629035451936,0.44492629035451936
2023-02-15,2.5,0.017739520545167777,0.017739520545167777
2023-02-17,1.5,-0.5518428392006343,-0.5518428392006343
2023-02-21,2.0,-0.2670516593277333,-0.2670516593277333
2023-02-22,2.25,-0.12465606939128274,-0.12465606939128274
2023-02-27,9.25,3.8624204488293317,3.8624204488293317
2023-02-28,10.75,4.7167939884480345,4.7167939884480345
2023-03-01,9.25,3.8624204488293317,3.8624204488293317
2023-03-02,8.5,3.4352336790199804,3.4352336790199804
2023-03-03,7.75,3.008046909210629,3.008046909210629
2023-03-06,9.25,3.8624204488293317,3.8624204488293317
2023-03-07,2.0,-0.2670516593277333,-0.2670516593277333
2023-03-08,2.75,0.1601351104816183,0.1601351104816183
2023-03-09,4.5,1.156904240036772,1.156904240036772
2023-03-16,5.0,1.441695419909673,1.441695419909673
2023-03-20,4.75,1.2992998299732224,1.2992998299732224
2023-03-21,2.75,0.1601351104816183,0.1601351104816183
2023-03-22,11.0,4.859189578384486,4.859189578384486
2023-03-23,8.0,3.150442499147079,3.150442499147079
2023-03-24,2.5,0.017739520545167777,0.017739520545167777
2023-03-27,2.5,0.017739520545167777,0.017739520545167777
2023-03-28,4.75,1.2992998299732224,1.2992998299732224
2023-03-29,2.0,-0.2670516593277333,-0.2670516593277333
2023-04-03,1.75,-0.4094472492641838,-0.4094472492641838
2023-04-04,2.25,-0.12465606939128274,-0.12465606939128274
2023-04-05,3.75,0.7297174702274204,0.7297174702274204
2023-04-06,2.25,-0.12465606939128274,-0.12465606939128274
2023-04-11,1.75,-0.4094472492641838,-0.4094472492641838
2023-04-17,2.25,-0.12465606939128274,-0.12465606939128274
2023-04-18,1.5,-0.5518428392006343,-0.5518428392006343
2023-04-19,2.5,0.017739520545167777,0.017739520545167777
2023-04-20,1.0,-0.8366340190735353,-0.8366340190735353
2023-04-21,1.25,-0.6942384291370848,-0.6942384291370848
2023-04-24,3.75,0.7297174702274204,0.7297174702274204
2023-04-25,3.5,0.5873218802909699,0.5873218802909699
2023-04-26,3.75,0.7297174702274204,0.7297174702274204
2023-05-01,4.0,0.8721130601638709,0.8721130601638709
2023-05-02,2.0,-0.2670516593277333,-0.2670516593277333
2023-05-03,11.5,5.143980758257387,5.143980758257387
2023-05-04,5.25,1.5840910098461234,1.5840910098461234
2023-05-09,2.0,-0.2670516593277333,-0.2670516593277333
