Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41859053529093176,-0.41859053529093176
2022-12-21,2.0,-0.2820706401467229,-0.2820706401467229
2022-12-27,2.5,-0.009030849858305273,-0.009030849858305273
2022-12-28,2.0,-0.2820706401467229,-0.2820706401467229
2022-12-29,2.75,0.12748904528590355,0.12748904528590355
2022-12-30,2.5,-0.009030849858305273,-0.009030849858305273
2023-01-03,5.75,1.7657277870164094,1.7657277870164094
2023-01-04,4.0,0.8100885210069477,0.8100885210069477
2023-01-05,2.5,-0.009030849858305273,-0.009030849858305273
2023-01-10,2.5,-0.009030849858305273,-0.009030849858305273
2023-01-11,3.75,0.6735686258627388,0.6735686258627388
2023-01-17,2.0,-0.2820706401467229,-0.2820706401467229
2023-01-19,2.25,-0.1455507450025141,-0.1455507450025141
2023-01-20,1.75,-0.41859053529093176,-0.41859053529093176
2023-01-23,1.5,-0.5551104304351405,-0.5551104304351405
2023-01-24,1.75,-0.41859053529093176,-0.41859053529093176
2023-01-25,2.75,0.12748904528590355,0.12748904528590355
2023-01-30,2.25,-0.1455507450025141,-0.1455507450025141
2023-01-31,5.0,1.356168101583783,1.356168101583783
2023-02-01,4.5,1.0831283112953654,1.0831283112953654
2023-02-02,2.75,0.12748904528590355,0.12748904528590355
2023-02-06,3.5,0.53704873071853,0.53704873071853
2023-02-07,2.0,-0.2820706401467229,-0.2820706401467229
2023-02-08,4.0,0.8100885210069477,0.8100885210069477
2023-02-09,3.25,0.4005288355743212,0.4005288355743212
2023-02-15,2.5,-0.009030849858305273,-0.009030849858305273
2023-02-17,1.5,-0.5551104304351405,-0.5551104304351405
2023-02-21,2.0,-0.2820706401467229,-0.2820706401467229
2023-02-22,2.25,-0.1455507450025141,-0.1455507450025141
2023-02-27,9.25,3.677006319035333,3.677006319035333
2023-02-28,10.75,4.496125689900586,4.496125689900586
2023-03-01,9.25,3.677006319035333,3.677006319035333
2023-03-02,8.5,3.2674466336027064,3.2674466336027064
2023-03-03,7.75,2.85788694817008,2.85788694817008
2023-03-06,9.25,3.677006319035333,3.677006319035333
2023-03-07,2.0,-0.2820706401467229,-0.2820706401467229
2023-03-08,2.75,0.12748904528590355,0.12748904528590355
2023-03-09,4.5,1.0831283112953654,1.0831283112953654
2023-03-16,5.0,1.356168101583783,1.356168101583783
2023-03-20,4.75,1.2196482064395742,1.2196482064395742
2023-03-21,2.75,0.12748904528590355,0.12748904528590355
2023-03-22,11.0,4.632645585044795,4.632645585044795
2023-03-23,8.0,2.9944068433142887,2.9944068433142887
2023-03-24,2.5,-0.009030849858305273,-0.009030849858305273
2023-03-27,2.5,-0.009030849858305273,-0.009030849858305273
2023-03-28,4.75,1.2196482064395742,1.2196482064395742
2023-03-29,2.0,-0.2820706401467229,-0.2820706401467229
2023-04-03,1.75,-0.41859053529093176,-0.41859053529093176
2023-04-04,2.25,-0.1455507450025141,-0.1455507450025141
2023-04-05,3.75,0.6735686258627388,0.6735686258627388
2023-04-06,2.25,-0.1455507450025141,-0.1455507450025141
2023-04-11,1.75,-0.41859053529093176,-0.41859053529093176
2023-04-17,2.25,-0.1455507450025141,-0.1455507450025141
2023-04-18,1.5,-0.5551104304351405,-0.5551104304351405
2023-04-19,2.5,-0.009030849858305273,-0.009030849858305273
2023-04-20,1.0,-0.8281502207235583,-0.8281502207235583
2023-04-21,1.25,-0.6916303255793494,-0.6916303255793494
2023-04-24,3.75,0.6735686258627388,0.6735686258627388
2023-04-25,3.5,0.53704873071853,0.53704873071853
2023-04-26,3.75,0.6735686258627388,0.6735686258627388
2023-05-01,4.0,0.8100885210069477,0.8100885210069477
2023-05-02,2.0,-0.2820706401467229,-0.2820706401467229
2023-05-03,11.5,4.905685375333213,4.905685375333213
2023-05-04,5.25,1.4926879967279918,1.4926879967279918
2023-05-09,2.0,-0.2820706401467229,-0.2820706401467229
2023-05-15,1.75,-0.41859053529093176,-0.41859053529093176
2023-05-16,2.75,0.12748904528590355,0.12748904528590355
2023-05-17,1.75,-0.41859053529093176,-0.41859053529093176
2023-05-18,2.25,-0.1455507450025141,-0.1455507450025141
2023-05-19,3.25,0.4005288355743212,0.4005288355743212
2023-05-22,1.5,-0.5551104304351405,-0.5551104304351405
2023-05-23,2.25,-0.1455507450025141,-0.1455507450025141
2023-05-24,4.0,0.8100885210069477,0.8100885210069477
2023-05-30,2.75,0.12748904528590355,0.12748904528590355
2023-05-31,4.25,0.9466084161511565,0.9466084161511565
2023-06-01,1.75,-0.41859053529093176,-0.41859053529093176
2023-06-05,1.75,-0.41859053529093176,-0.41859053529093176
2023-06-06,4.5,1.0831283112953654,1.0831283112953654
2023-06-07,2.75,0.12748904528590355,0.12748904528590355
2023-06-08,2.25,-0.1455507450025141,-0.1455507450025141
2023-06-09,1.75,-0.41859053529093176,-0.41859053529093176
2023-06-15,2.0,-0.2820706401467229,-0.2820706401467229
2023-06-20,2.5,-0.009030849858305273,-0.009030849858305273
2023-06-21,2.0,-0.2820706401467229,-0.2820706401467229
2023-06-22,1.5,-0.5551104304351405,-0.5551104304351405
2023-06-23,1.25,-0.6916303255793494,-0.6916303255793494
2023-06-26,1.5,-0.5551104304351405,-0.5551104304351405
2023-06-27,1.5,-0.5551104304351405,-0.5551104304351405
2023-06-28,1.25,-0.6916303255793494,-0.6916303255793494
2023-07-05,2.25,-0.1455507450025141,-0.1455507450025141
2023-07-06,3.25,0.4005288355743212,0.4005288355743212
2023-07-11,1.75,-0.41859053529093176,-0.41859053529093176
2023-07-17,2.0,-0.2820706401467229,-0.2820706401467229
2023-07-18,2.0,-0.2820706401467229,-0.2820706401467229
2023-07-19,1.75,-0.41859053529093176,-0.41859053529093176
2023-07-20,2.25,-0.1455507450025141,-0.1455507450025141
2023-07-21,1.25,-0.6916303255793494,-0.6916303255793494
2023-07-24,3.5,0.53704873071853,0.53704873071853
2023-07-25,4.75,1.2196482064395742,1.2196482064395742
2023-07-26,4.0,0.8100885210069477,0.8100885210069477
2023-07-31,3.0,0.26400894043011236,0.26400894043011236
2023-08-01,3.5,0.53704873071853,0.53704873071853
2023-08-02,2.25,-0.1455507450025141,-0.1455507450025141
2023-08-03,2.25,-0.1455507450025141,-0.1455507450025141
2023-08-07,3.5,0.53704873071853,0.53704873071853
2023-08-08,1.5,-0.5551104304351405,-0.5551104304351405
2023-08-09,2.0,-0.2820706401467229,-0.2820706401467229
2023-08-15,1.75,-0.41859053529093176,-0.41859053529093176
2023-08-16,2.75,0.12748904528590355,0.12748904528590355
2023-08-17,3.5,0.53704873071853,0.53704873071853
2023-08-18,2.0,-0.2820706401467229,-0.2820706401467229
2023-08-21,1.5,-0.5551104304351405,-0.5551104304351405
2023-08-22,1.25,-0.6916303255793494,-0.6916303255793494
2023-08-23,2.0,-0.2820706401467229,-0.2820706401467229
2023-08-24,2.25,-0.1455507450025141,-0.1455507450025141
2023-08-28,1.5,-0.5551104304351405,-0.5551104304351405
2023-08-29,2.0,-0.2820706401467229,-0.2820706401467229
2023-09-05,8.5,3.2674466336027064,3.2674466336027064
2023-09-06,8.0,2.9944068433142887,2.9944068433142887
2023-09-08,7.25,2.5848471578816623,2.5848471578816623
2023-09-12,7.5,2.721367053025871,2.721367053025871
2023-09-18,2.0,-0.2820706401467229,-0.2820706401467229
2023-09-19,1.25,-0.6916303255793494,-0.6916303255793494
2023-09-20,8.0,2.9944068433142887,2.9944068433142887
2023-09-21,2.0,-0.2820706401467229,-0.2820706401467229
2023-09-22,1.75,-0.41859053529093176,-0.41859053529093176
