Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4218930346642603,-0.4218930346642603
2022-12-21,2.0,-0.28676889620210216,-0.28676889620210216
2022-12-27,2.5,-0.01652061927778594,-0.01652061927778594
2022-12-28,2.0,-0.28676889620210216,-0.28676889620210216
2022-12-29,2.75,0.11860351918437219,0.11860351918437219
2022-12-30,2.5,-0.01652061927778594,-0.01652061927778594
2023-01-03,5.75,1.7400931807302698,1.7400931807302698
2023-01-04,4.0,0.7942242114951628,0.7942242114951628
2023-01-05,2.5,-0.01652061927778594,-0.01652061927778594
2023-01-10,2.5,-0.01652061927778594,-0.01652061927778594
2023-01-11,3.75,0.6591000730330047,0.6591000730330047
2023-01-17,2.0,-0.28676889620210216,-0.28676889620210216
2023-01-19,2.25,-0.15164475773994407,-0.15164475773994407
2023-01-20,1.75,-0.4218930346642603,-0.4218930346642603
2023-01-23,1.5,-0.5570171731264184,-0.5570171731264184
2023-01-24,1.75,-0.4218930346642603,-0.4218930346642603
2023-01-25,2.75,0.11860351918437219,0.11860351918437219
2023-01-30,2.25,-0.15164475773994407,-0.15164475773994407
2023-01-31,5.0,1.3347207653437954,1.3347207653437954
2023-02-01,4.5,1.0644724884194792,1.0644724884194792
2023-02-02,2.75,0.11860351918437219,0.11860351918437219
2023-02-06,3.5,0.5239759345708466,0.5239759345708466
2023-02-07,2.0,-0.28676889620210216,-0.28676889620210216
2023-02-08,4.0,0.7942242114951628,0.7942242114951628
2023-02-09,3.25,0.3888517961086884,0.3888517961086884
2023-02-15,2.5,-0.01652061927778594,-0.01652061927778594
2023-02-17,1.5,-0.5570171731264184,-0.5570171731264184
2023-02-21,2.0,-0.28676889620210216,-0.28676889620210216
2023-02-22,2.25,-0.15164475773994407,-0.15164475773994407
2023-02-27,9.25,3.6318311192004833,3.6318311192004833
2023-02-28,10.75,4.442575949973432,4.442575949973432
2023-03-01,9.25,3.6318311192004833,3.6318311192004833
2023-03-02,8.5,3.226458703814009,3.226458703814009
2023-03-03,7.75,2.8210862884275345,2.8210862884275345
2023-03-06,9.25,3.6318311192004833,3.6318311192004833
2023-03-07,2.0,-0.28676889620210216,-0.28676889620210216
2023-03-08,2.75,0.11860351918437219,0.11860351918437219
2023-03-09,4.5,1.0644724884194792,1.0644724884194792
2023-03-16,5.0,1.3347207653437954,1.3347207653437954
2023-03-20,4.75,1.1995966268816372,1.1995966268816372
2023-03-21,2.75,0.11860351918437219,0.11860351918437219
2023-03-22,11.0,4.5777000884355905,4.5777000884355905
2023-03-23,8.0,2.9562104268896925,2.9562104268896925
2023-03-24,2.5,-0.01652061927778594,-0.01652061927778594
2023-03-27,2.5,-0.01652061927778594,-0.01652061927778594
2023-03-28,4.75,1.1995966268816372,1.1995966268816372
2023-03-29,2.0,-0.28676889620210216,-0.28676889620210216
2023-04-03,1.75,-0.4218930346642603,-0.4218930346642603
2023-04-04,2.25,-0.15164475773994407,-0.15164475773994407
2023-04-05,3.75,0.6591000730330047,0.6591000730330047
