Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45816698959266333,-0.45816698959266333
2022-12-21,2.0,-0.32811041573215755,-0.32811041573215755
2022-12-27,2.5,-0.06799726801114594,-0.06799726801114594
2022-12-28,2.0,-0.32811041573215755,-0.32811041573215755
2022-12-29,2.75,0.06205930584935985,0.06205930584935985
2022-12-30,2.5,-0.06799726801114594,-0.06799726801114594
2023-01-03,5.75,1.6227381921754294,1.6227381921754294
2023-01-04,4.0,0.7123421751518888,0.7123421751518888
2023-01-05,2.5,-0.06799726801114594,-0.06799726801114594
2023-01-10,2.5,-0.06799726801114594,-0.06799726801114594
2023-01-11,3.75,0.5822856012913831,0.5822856012913831
2023-01-17,2.0,-0.32811041573215755,-0.32811041573215755
2023-01-19,2.25,-0.19805384187165173,-0.19805384187165173
2023-01-20,1.75,-0.45816698959266333,-0.45816698959266333
2023-01-23,1.5,-0.5882235634531691,-0.5882235634531691
2023-01-24,1.75,-0.45816698959266333,-0.45816698959266333
2023-01-25,2.75,0.06205930584935985,0.06205930584935985
2023-01-30,2.25,-0.19805384187165173,-0.19805384187165173
2023-01-31,5.0,1.232568470593912,1.232568470593912
2023-02-01,4.5,0.9724553228729004,0.9724553228729004
2023-02-02,2.75,0.06205930584935985,0.06205930584935985
2023-02-06,3.5,0.45222902743087723,0.45222902743087723
2023-02-07,2.0,-0.32811041573215755,-0.32811041573215755
2023-02-08,4.0,0.7123421751518888,0.7123421751518888
2023-02-09,3.25,0.32217245357037144,0.32217245357037144
2023-02-15,2.5,-0.06799726801114594,-0.06799726801114594
2023-02-17,1.5,-0.5882235634531691,-0.5882235634531691
2023-02-21,2.0,-0.32811041573215755,-0.32811041573215755
2023-02-22,2.25,-0.19805384187165173,-0.19805384187165173
2023-02-27,9.25,3.4435302262225105,3.4435302262225105
2023-02-28,10.75,4.223869669385545,4.223869669385545
2023-03-01,9.25,3.4435302262225105,3.4435302262225105
2023-03-02,8.5,3.053360504640993,3.053360504640993
2023-03-03,7.75,2.6631907830594757,2.6631907830594757
2023-03-06,9.25,3.4435302262225105,3.4435302262225105
2023-03-07,2.0,-0.32811041573215755,-0.32811041573215755
2023-03-08,2.75,0.06205930584935985,0.06205930584935985
2023-03-09,4.5,0.9724553228729004,0.9724553228729004
2023-03-16,5.0,1.232568470593912,1.232568470593912
2023-03-20,4.75,1.1025118967334062,1.1025118967334062
2023-03-21,2.75,0.06205930584935985,0.06205930584935985
2023-03-22,11.0,4.35392624324605,4.35392624324605
2023-03-23,8.0,2.7932473569199816,2.7932473569199816
2023-03-24,2.5,-0.06799726801114594,-0.06799726801114594
2023-03-27,2.5,-0.06799726801114594,-0.06799726801114594
2023-03-28,4.75,1.1025118967334062,1.1025118967334062
2023-03-29,2.0,-0.32811041573215755,-0.32811041573215755
2023-04-03,1.75,-0.45816698959266333,-0.45816698959266333
2023-04-04,2.25,-0.19805384187165173,-0.19805384187165173
2023-04-05,3.75,0.5822856012913831,0.5822856012913831
2023-04-06,2.25,-0.19805384187165173,-0.19805384187165173
2023-04-11,1.75,-0.45816698959266333,-0.45816698959266333
2023-04-17,2.25,-0.19805384187165173,-0.19805384187165173
2023-04-18,1.5,-0.5882235634531691,-0.5882235634531691
2023-04-19,2.5,-0.06799726801114594,-0.06799726801114594
2023-04-20,1.0,-0.8483367111741807,-0.8483367111741807
2023-04-21,1.25,-0.7182801373136749,-0.7182801373136749
2023-04-24,3.75,0.5822856012913831,0.5822856012913831
2023-04-25,3.5,0.45222902743087723,0.45222902743087723
2023-04-26,3.75,0.5822856012913831,0.5822856012913831
2023-05-01,4.0,0.7123421751518888,0.7123421751518888
2023-05-02,2.0,-0.32811041573215755,-0.32811041573215755
2023-05-03,11.5,4.614039390967062,4.614039390967062
2023-05-04,5.25,1.3626250444544177,1.3626250444544177
2023-05-09,2.0,-0.32811041573215755,-0.32811041573215755
2023-05-15,1.75,-0.45816698959266333,-0.45816698959266333
2023-05-16,2.75,0.06205930584935985,0.06205930584935985
2023-05-17,1.75,-0.45816698959266333,-0.45816698959266333
2023-05-18,2.25,-0.19805384187165173,-0.19805384187165173
2023-05-19,3.25,0.32217245357037144,0.32217245357037144
2023-05-22,1.5,-0.5882235634531691,-0.5882235634531691
2023-05-23,2.25,-0.19805384187165173,-0.19805384187165173
2023-05-24,4.0,0.7123421751518888,0.7123421751518888
2023-05-30,2.75,0.06205930584935985,0.06205930584935985
2023-05-31,4.25,0.8423987490123946,0.8423987490123946
2023-06-01,1.75,-0.45816698959266333,-0.45816698959266333
2023-06-05,1.75,-0.45816698959266333,-0.45816698959266333
2023-06-06,4.5,0.9724553228729004,0.9724553228729004
2023-06-07,2.75,0.06205930584935985,0.06205930584935985
2023-06-08,2.25,-0.19805384187165173,-0.19805384187165173
2023-06-09,1.75,-0.45816698959266333,-0.45816698959266333
2023-06-15,2.0,-0.32811041573215755,-0.32811041573215755
2023-06-20,2.5,-0.06799726801114594,-0.06799726801114594
2023-06-21,2.0,-0.32811041573215755,-0.32811041573215755
2023-06-22,1.5,-0.5882235634531691,-0.5882235634531691
2023-06-23,1.25,-0.7182801373136749,-0.7182801373136749
2023-06-26,1.5,-0.5882235634531691,-0.5882235634531691
2023-06-27,1.5,-0.5882235634531691,-0.5882235634531691
2023-06-28,1.25,-0.7182801373136749,-0.7182801373136749
2023-07-05,2.25,-0.19805384187165173,-0.19805384187165173
2023-07-06,3.25,0.32217245357037144,0.32217245357037144
2023-07-11,1.75,-0.45816698959266333,-0.45816698959266333
2023-07-17,2.0,-0.32811041573215755,-0.32811041573215755
2023-07-18,2.0,-0.32811041573215755,-0.32811041573215755
2023-07-19,1.75,-0.45816698959266333,-0.45816698959266333
2023-07-20,2.25,-0.19805384187165173,-0.19805384187165173
2023-07-21,1.25,-0.7182801373136749,-0.7182801373136749
2023-07-24,3.5,0.45222902743087723,0.45222902743087723
2023-07-25,4.75,1.1025118967334062,1.1025118967334062
2023-07-26,4.0,0.7123421751518888,0.7123421751518888
2023-07-31,3.0,0.19211587970986566,0.19211587970986566
2023-08-01,3.5,0.45222902743087723,0.45222902743087723
2023-08-02,2.25,-0.19805384187165173,-0.19805384187165173
2023-08-03,2.25,-0.19805384187165173,-0.19805384187165173
2023-08-07,3.5,0.45222902743087723,0.45222902743087723
2023-08-08,1.5,-0.5882235634531691,-0.5882235634531691
2023-08-09,2.0,-0.32811041573215755,-0.32811041573215755
2023-08-15,1.75,-0.45816698959266333,-0.45816698959266333
2023-08-16,2.75,0.06205930584935985,0.06205930584935985
2023-08-17,3.5,0.45222902743087723,0.45222902743087723
2023-08-18,2.0,-0.32811041573215755,-0.32811041573215755
2023-08-21,1.5,-0.5882235634531691,-0.5882235634531691
2023-08-22,1.25,-0.7182801373136749,-0.7182801373136749
2023-08-23,2.0,-0.32811041573215755,-0.32811041573215755
2023-08-24,2.25,-0.19805384187165173,-0.19805384187165173
2023-08-28,1.5,-0.5882235634531691,-0.5882235634531691
2023-08-29,2.0,-0.32811041573215755,-0.32811041573215755
2023-09-05,8.5,3.053360504640993,3.053360504640993
2023-09-06,8.0,2.7932473569199816,2.7932473569199816
2023-09-08,7.25,2.403077635338464,2.403077635338464
2023-09-12,7.5,2.5331342091989697,2.5331342091989697
2023-09-18,2.0,-0.32811041573215755,-0.32811041573215755
2023-09-19,1.25,-0.7182801373136749,-0.7182801373136749
2023-09-20,8.0,2.7932473569199816,2.7932473569199816
2023-09-21,2.0,-0.32811041573215755,-0.32811041573215755
2023-09-22,1.75,-0.45816698959266333,-0.45816698959266333
2023-09-25,2.0,-0.32811041573215755,-0.32811041573215755
2023-09-26,2.75,0.06205930584935985,0.06205930584935985
2023-09-27,2.75,0.06205930584935985,0.06205930584935985
2023-10-02,1.75,-0.45816698959266333,-0.45816698959266333
2023-10-03,2.25,-0.19805384187165173,-0.19805384187165173
2023-10-04,2.0,-0.32811041573215755,-0.32811041573215755
2023-10-05,2.0,-0.32811041573215755,-0.32811041573215755
2023-10-09,2.0,-0.32811041573215755,-0.32811041573215755
2023-10-16,1.25,-0.7182801373136749,-0.7182801373136749
2023-10-17,2.25,-0.19805384187165173,-0.19805384187165173
2023-10-18,1.75,-0.45816698959266333,-0.45816698959266333
2023-10-19,2.0,-0.32811041573215755,-0.32811041573215755
2023-10-20,2.25,-0.19805384187165173,-0.19805384187165173
