Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4558291496255377,-0.4558291496255377
2022-12-21,2.0,-0.3259669984208177,-0.3259669984208177
2022-12-27,2.5,-0.06624269601137776,-0.06624269601137776
2022-12-28,2.0,-0.3259669984208177,-0.3259669984208177
2022-12-29,2.75,0.06361945519334222,0.06361945519334222
2022-12-30,2.5,-0.06624269601137776,-0.06624269601137776
2023-01-03,5.75,1.621965269649982,1.621965269649982
2023-01-04,4.0,0.7129302112169421,0.7129302112169421
2023-01-05,2.5,-0.06624269601137776,-0.06624269601137776
2023-01-10,2.5,-0.06624269601137776,-0.06624269601137776
2023-01-11,3.75,0.5830680600122221,0.5830680600122221
2023-01-17,2.0,-0.3259669984208177,-0.3259669984208177
2023-01-19,2.25,-0.19610484721609775,-0.19610484721609775
2023-01-20,1.75,-0.4558291496255377,-0.4558291496255377
2023-01-23,1.5,-0.5856913008302577,-0.5856913008302577
2023-01-24,1.75,-0.4558291496255377,-0.4558291496255377
2023-01-25,2.75,0.06361945519334222,0.06361945519334222
2023-01-30,2.25,-0.19610484721609775,-0.19610484721609775
2023-01-31,5.0,1.232378816035822,1.232378816035822
2023-02-01,4.5,0.9726545136263821,0.9726545136263821
2023-02-02,2.75,0.06361945519334222,0.06361945519334222
2023-02-06,3.5,0.45320590880750217,0.45320590880750217
2023-02-07,2.0,-0.3259669984208177,-0.3259669984208177
2023-02-08,4.0,0.7129302112169421,0.7129302112169421
2023-02-09,3.25,0.32334375760278217,0.32334375760278217
2023-02-15,2.5,-0.06624269601137776,-0.06624269601137776
2023-02-17,1.5,-0.5856913008302577,-0.5856913008302577
2023-02-21,2.0,-0.3259669984208177,-0.3259669984208177
2023-02-22,2.25,-0.19610484721609775,-0.19610484721609775
2023-02-27,9.25,3.4400353865160618,3.4400353865160618
2023-02-28,10.75,4.219208293744381,4.219208293744381
2023-03-01,9.25,3.4400353865160618,3.4400353865160618
2023-03-02,8.5,3.0504489329019018,3.0504489329019018
2023-03-03,7.75,2.6608624792877418,2.6608624792877418
2023-03-06,9.25,3.4400353865160618,3.4400353865160618
2023-03-07,2.0,-0.3259669984208177,-0.3259669984208177
2023-03-08,2.75,0.06361945519334222,0.06361945519334222
2023-03-09,4.5,0.9726545136263821,0.9726545136263821
2023-03-16,5.0,1.232378816035822,1.232378816035822
2023-03-20,4.75,1.102516664831102,1.102516664831102
2023-03-21,2.75,0.06361945519334222,0.06361945519334222
2023-03-22,11.0,4.349070444949101,4.349070444949101
2023-03-23,8.0,2.7907246304924618,2.7907246304924618
2023-03-24,2.5,-0.06624269601137776,-0.06624269601137776
2023-03-27,2.5,-0.06624269601137776,-0.06624269601137776
2023-03-28,4.75,1.102516664831102,1.102516664831102
2023-03-29,2.0,-0.3259669984208177,-0.3259669984208177
2023-04-03,1.75,-0.4558291496255377,-0.4558291496255377
2023-04-04,2.25,-0.19610484721609775,-0.19610484721609775
2023-04-05,3.75,0.5830680600122221,0.5830680600122221
2023-04-06,2.25,-0.19610484721609775,-0.19610484721609775
2023-04-11,1.75,-0.4558291496255377,-0.4558291496255377
2023-04-17,2.25,-0.19610484721609775,-0.19610484721609775
2023-04-18,1.5,-0.5856913008302577,-0.5856913008302577
2023-04-19,2.5,-0.06624269601137776,-0.06624269601137776
2023-04-20,1.0,-0.8454156032396977,-0.8454156032396977
2023-04-21,1.25,-0.7155534520349777,-0.7155534520349777
2023-04-24,3.75,0.5830680600122221,0.5830680600122221
2023-04-25,3.5,0.45320590880750217,0.45320590880750217
2023-04-26,3.75,0.5830680600122221,0.5830680600122221
2023-05-01,4.0,0.7129302112169421,0.7129302112169421
2023-05-02,2.0,-0.3259669984208177,-0.3259669984208177
2023-05-03,11.5,4.608794747358541,4.608794747358541
2023-05-04,5.25,1.362240967240542,1.362240967240542
2023-05-09,2.0,-0.3259669984208177,-0.3259669984208177
2023-05-15,1.75,-0.4558291496255377,-0.4558291496255377
2023-05-16,2.75,0.06361945519334222,0.06361945519334222
2023-05-17,1.75,-0.4558291496255377,-0.4558291496255377
2023-05-18,2.25,-0.19610484721609775,-0.19610484721609775
2023-05-19,3.25,0.32334375760278217,0.32334375760278217
2023-05-22,1.5,-0.5856913008302577,-0.5856913008302577
2023-05-23,2.25,-0.19610484721609775,-0.19610484721609775
2023-05-24,4.0,0.7129302112169421,0.7129302112169421
2023-05-30,2.75,0.06361945519334222,0.06361945519334222
2023-05-31,4.25,0.8427923624216621,0.8427923624216621
2023-06-01,1.75,-0.4558291496255377,-0.4558291496255377
2023-06-05,1.75,-0.4558291496255377,-0.4558291496255377
2023-06-06,4.5,0.9726545136263821,0.9726545136263821
2023-06-07,2.75,0.06361945519334222,0.06361945519334222
2023-06-08,2.25,-0.19610484721609775,-0.19610484721609775
2023-06-09,1.75,-0.4558291496255377,-0.4558291496255377
2023-06-15,2.0,-0.3259669984208177,-0.3259669984208177
2023-06-20,2.5,-0.06624269601137776,-0.06624269601137776
2023-06-21,2.0,-0.3259669984208177,-0.3259669984208177
2023-06-22,1.5,-0.5856913008302577,-0.5856913008302577
2023-06-23,1.25,-0.7155534520349777,-0.7155534520349777
2023-06-26,1.5,-0.5856913008302577,-0.5856913008302577
2023-06-27,1.5,-0.5856913008302577,-0.5856913008302577
2023-06-28,1.25,-0.7155534520349777,-0.7155534520349777
2023-07-05,2.25,-0.19610484721609775,-0.19610484721609775
2023-07-06,3.25,0.32334375760278217,0.32334375760278217
2023-07-11,1.75,-0.4558291496255377,-0.4558291496255377
2023-07-17,2.0,-0.3259669984208177,-0.3259669984208177
2023-07-18,2.0,-0.3259669984208177,-0.3259669984208177
2023-07-19,1.75,-0.4558291496255377,-0.4558291496255377
2023-07-20,2.25,-0.19610484721609775,-0.19610484721609775
2023-07-21,1.25,-0.7155534520349777,-0.7155534520349777
2023-07-24,3.5,0.45320590880750217,0.45320590880750217
2023-07-25,4.75,1.102516664831102,1.102516664831102
2023-07-26,4.0,0.7129302112169421,0.7129302112169421
2023-07-31,3.0,0.19348160639806222,0.19348160639806222
2023-08-01,3.5,0.45320590880750217,0.45320590880750217
2023-08-02,2.25,-0.19610484721609775,-0.19610484721609775
2023-08-03,2.25,-0.19610484721609775,-0.19610484721609775
2023-08-07,3.5,0.45320590880750217,0.45320590880750217
2023-08-08,1.5,-0.5856913008302577,-0.5856913008302577
2023-08-09,2.0,-0.3259669984208177,-0.3259669984208177
2023-08-15,1.75,-0.4558291496255377,-0.4558291496255377
2023-08-16,2.75,0.06361945519334222,0.06361945519334222
2023-08-17,3.5,0.45320590880750217,0.45320590880750217
2023-08-18,2.0,-0.3259669984208177,-0.3259669984208177
2023-08-21,1.5,-0.5856913008302577,-0.5856913008302577
2023-08-22,1.25,-0.7155534520349777,-0.7155534520349777
