Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4211763158108533,-0.4211763158108533
2022-12-21,2.0,-0.2869782151518604,-0.2869782151518604
2022-12-27,2.5,-0.018582013833874512,-0.018582013833874512
2022-12-28,2.0,-0.2869782151518604,-0.2869782151518604
2022-12-29,2.75,0.11561608682511842,0.11561608682511842
2022-12-30,2.5,-0.018582013833874512,-0.018582013833874512
2023-01-03,5.75,1.7259932947330336,1.7259932947330336
2023-01-04,4.0,0.786606590120083,0.786606590120083
2023-01-05,2.5,-0.018582013833874512,-0.018582013833874512
2023-01-10,2.5,-0.018582013833874512,-0.018582013833874512
2023-01-11,3.75,0.6524084894610902,0.6524084894610902
2023-01-17,2.0,-0.2869782151518604,-0.2869782151518604
2023-01-19,2.25,-0.15278011449286744,-0.15278011449286744
2023-01-20,1.75,-0.4211763158108533,-0.4211763158108533
2023-01-23,1.5,-0.5553744164698462,-0.5553744164698462
2023-01-24,1.75,-0.4211763158108533,-0.4211763158108533
2023-01-25,2.75,0.11561608682511842,0.11561608682511842
2023-01-30,2.25,-0.15278011449286744,-0.15278011449286744
2023-01-31,5.0,1.3233989927560548,1.3233989927560548
2023-02-01,4.5,1.055002791438069,1.055002791438069
2023-02-02,2.75,0.11561608682511842,0.11561608682511842
2023-02-06,3.5,0.5182103888020972,0.5182103888020972
2023-02-07,2.0,-0.2869782151518604,-0.2869782151518604
2023-02-08,4.0,0.786606590120083,0.786606590120083
2023-02-09,3.25,0.3840122881431043,0.3840122881431043
2023-02-15,2.5,-0.018582013833874512,-0.018582013833874512
2023-02-17,1.5,-0.5553744164698462,-0.5553744164698462
2023-02-21,2.0,-0.2869782151518604,-0.2869782151518604
2023-02-22,2.25,-0.15278011449286744,-0.15278011449286744
2023-02-27,9.25,3.6047667039589344,3.6047667039589344
2023-02-28,10.75,4.409955307912892,4.409955307912892
2023-03-01,9.25,3.6047667039589344,3.6047667039589344
2023-03-02,8.5,3.2021724019819557,3.2021724019819557
2023-03-03,7.75,2.799578100004977,2.799578100004977
2023-03-06,9.25,3.6047667039589344,3.6047667039589344
2023-03-07,2.0,-0.2869782151518604,-0.2869782151518604
2023-03-08,2.75,0.11561608682511842,0.11561608682511842
2023-03-09,4.5,1.055002791438069,1.055002791438069
2023-03-16,5.0,1.3233989927560548,1.3233989927560548
2023-03-20,4.75,1.1892008920970618,1.1892008920970618
2023-03-21,2.75,0.11561608682511842,0.11561608682511842
2023-03-22,11.0,4.544153408571885,4.544153408571885
2023-03-23,8.0,2.93377620066397,2.93377620066397
2023-03-24,2.5,-0.018582013833874512,-0.018582013833874512
2023-03-27,2.5,-0.018582013833874512,-0.018582013833874512
2023-03-28,4.75,1.1892008920970618,1.1892008920970618
2023-03-29,2.0,-0.2869782151518604,-0.2869782151518604
2023-04-03,1.75,-0.4211763158108533,-0.4211763158108533
2023-04-04,2.25,-0.15278011449286744,-0.15278011449286744
2023-04-05,3.75,0.6524084894610902,0.6524084894610902
2023-04-06,2.25,-0.15278011449286744,-0.15278011449286744
2023-04-11,1.75,-0.4211763158108533,-0.4211763158108533
2023-04-17,2.25,-0.15278011449286744,-0.15278011449286744
2023-04-18,1.5,-0.5553744164698462,-0.5553744164698462
2023-04-19,2.5,-0.018582013833874512,-0.018582013833874512
2023-04-20,1.0,-0.8237706177878321,-0.8237706177878321
2023-04-21,1.25,-0.6895725171288392,-0.6895725171288392
2023-04-24,3.75,0.6524084894610902,0.6524084894610902
2023-04-25,3.5,0.5182103888020972,0.5182103888020972
2023-04-26,3.75,0.6524084894610902,0.6524084894610902
2023-05-01,4.0,0.786606590120083,0.786606590120083
2023-05-02,2.0,-0.2869782151518604,-0.2869782151518604
2023-05-03,11.5,4.812549609889871,4.812549609889871
2023-05-04,5.25,1.4575970934150477,1.4575970934150477
2023-05-09,2.0,-0.2869782151518604,-0.2869782151518604
2023-05-15,1.75,-0.4211763158108533,-0.4211763158108533
2023-05-16,2.75,0.11561608682511842,0.11561608682511842
2023-05-17,1.75,-0.4211763158108533,-0.4211763158108533
2023-05-18,2.25,-0.15278011449286744,-0.15278011449286744
2023-05-19,3.25,0.3840122881431043,0.3840122881431043
2023-05-22,1.5,-0.5553744164698462,-0.5553744164698462
2023-05-23,2.25,-0.15278011449286744,-0.15278011449286744
2023-05-24,4.0,0.786606590120083,0.786606590120083
2023-05-30,2.75,0.11561608682511842,0.11561608682511842
2023-05-31,4.25,0.920804690779076,0.920804690779076
2023-06-01,1.75,-0.4211763158108533,-0.4211763158108533
2023-06-05,1.75,-0.4211763158108533,-0.4211763158108533
2023-06-06,4.5,1.055002791438069,1.055002791438069
2023-06-07,2.75,0.11561608682511842,0.11561608682511842
2023-06-08,2.25,-0.15278011449286744,-0.15278011449286744
2023-06-09,1.75,-0.4211763158108533,-0.4211763158108533
2023-06-15,2.0,-0.2869782151518604,-0.2869782151518604
2023-06-20,2.5,-0.018582013833874512,-0.018582013833874512
2023-06-21,2.0,-0.2869782151518604,-0.2869782151518604
2023-06-22,1.5,-0.5553744164698462,-0.5553744164698462
2023-06-23,1.25,-0.6895725171288392,-0.6895725171288392
2023-06-26,1.5,-0.5553744164698462,-0.5553744164698462
2023-06-27,1.5,-0.5553744164698462,-0.5553744164698462
2023-06-28,1.25,-0.6895725171288392,-0.6895725171288392
2023-07-05,2.25,-0.15278011449286744,-0.15278011449286744
2023-07-06,3.25,0.3840122881431043,0.3840122881431043
2023-07-11,1.75,-0.4211763158108533,-0.4211763158108533
2023-07-17,2.0,-0.2869782151518604,-0.2869782151518604
2023-07-18,2.0,-0.2869782151518604,-0.2869782151518604
2023-07-19,1.75,-0.4211763158108533,-0.4211763158108533
2023-07-20,2.25,-0.15278011449286744,-0.15278011449286744
2023-07-21,1.25,-0.6895725171288392,-0.6895725171288392
2023-07-24,3.5,0.5182103888020972,0.5182103888020972
2023-07-25,4.75,1.1892008920970618,1.1892008920970618
2023-07-26,4.0,0.786606590120083,0.786606590120083
2023-07-31,3.0,0.24981418748411136,0.24981418748411136
2023-08-01,3.5,0.5182103888020972,0.5182103888020972
2023-08-02,2.25,-0.15278011449286744,-0.15278011449286744
2023-08-03,2.25,-0.15278011449286744,-0.15278011449286744
2023-08-07,3.5,0.5182103888020972,0.5182103888020972
2023-08-08,1.5,-0.5553744164698462,-0.5553744164698462
2023-08-09,2.0,-0.2869782151518604,-0.2869782151518604
2023-08-15,1.75,-0.4211763158108533,-0.4211763158108533
2023-08-16,2.75,0.11561608682511842,0.11561608682511842
2023-08-17,3.5,0.5182103888020972,0.5182103888020972
2023-08-18,2.0,-0.2869782151518604,-0.2869782151518604
2023-08-21,1.5,-0.5553744164698462,-0.5553744164698462
2023-08-22,1.25,-0.6895725171288392,-0.6895725171288392
2023-08-23,2.0,-0.2869782151518604,-0.2869782151518604
2023-08-24,2.25,-0.15278011449286744,-0.15278011449286744
2023-08-28,1.5,-0.5553744164698462,-0.5553744164698462
2023-08-29,2.0,-0.2869782151518604,-0.2869782151518604
2023-09-05,8.5,3.2021724019819557,3.2021724019819557
2023-09-06,8.0,2.93377620066397,2.93377620066397
2023-09-08,7.25,2.531181898686991,2.531181898686991
2023-09-12,7.5,2.665379999345984,2.665379999345984
2023-09-18,2.0,-0.2869782151518604,-0.2869782151518604
2023-09-19,1.25,-0.6895725171288392,-0.6895725171288392
2023-09-20,8.0,2.93377620066397,2.93377620066397
2023-09-21,2.0,-0.2869782151518604,-0.2869782151518604
2023-09-22,1.75,-0.4211763158108533,-0.4211763158108533
2023-09-25,2.0,-0.2869782151518604,-0.2869782151518604
2023-09-26,2.75,0.11561608682511842,0.11561608682511842
2023-09-27,2.75,0.11561608682511842,0.11561608682511842
2023-10-02,1.75,-0.4211763158108533,-0.4211763158108533
2023-10-03,2.25,-0.15278011449286744,-0.15278011449286744
2023-10-04,2.0,-0.2869782151518604,-0.2869782151518604
2023-10-05,2.0,-0.2869782151518604,-0.2869782151518604
2023-10-09,2.0,-0.2869782151518604,-0.2869782151518604
2023-10-16,1.25,-0.6895725171288392,-0.6895725171288392
2023-10-17,2.25,-0.15278011449286744,-0.15278011449286744
2023-10-18,1.75,-0.4211763158108533,-0.4211763158108533
2023-10-19,2.0,-0.2869782151518604,-0.2869782151518604
2023-10-20,2.25,-0.15278011449286744,-0.15278011449286744
2023-10-23,2.5,-0.018582013833874512,-0.018582013833874512
2023-10-24,2.75,0.11561608682511842,0.11561608682511842
2023-10-25,3.0,0.24981418748411136,0.24981418748411136
2023-10-30,4.0,0.786606590120083,0.786606590120083
2023-10-31,5.5,1.5917951940740407,1.5917951940740407
2023-11-01,5.75,1.7259932947330336,1.7259932947330336
2023-11-02,1.75,-0.4211763158108533,-0.4211763158108533
2023-11-06,2.5,-0.018582013833874512,-0.018582013833874512
2023-11-07,2.0,-0.2869782151518604,-0.2869782151518604
2023-11-08,2.75,0.11561608682511842,0.11561608682511842
2023-11-09,2.75,0.11561608682511842,0.11561608682511842
2023-11-16,2.75,0.11561608682511842,0.11561608682511842
2023-11-17,1.5,-0.5553744164698462,-0.5553744164698462
2023-11-20,1.25,-0.6895725171288392,-0.6895725171288392
2023-11-21,2.25,-0.15278011449286744,-0.15278011449286744
2023-11-27,1.25,-0.6895725171288392,-0.6895725171288392
2023-11-28,2.0,-0.2869782151518604,-0.2869782151518604
2023-12-01,4.0,0.786606590120083,0.786606590120083
2023-12-04,4.25,0.920804690779076,0.920804690779076
2023-12-05,2.0,-0.2869782151518604,-0.2869782151518604
2023-12-06,3.0,0.24981418748411136,0.24981418748411136
2023-12-07,3.0,0.24981418748411136,0.24981418748411136
2023-12-14,3.25,0.3840122881431043,0.3840122881431043
2023-12-15,2.25,-0.15278011449286744,-0.15278011449286744
2023-12-18,3.0,0.24981418748411136,0.24981418748411136
2023-12-19,1.25,-0.6895725171288392,-0.6895725171288392
2023-12-20,3.5,0.5182103888020972,0.5182103888020972
2023-12-26,2.0,-0.2869782151518604,-0.2869782151518604
2023-12-27,1.5,-0.5553744164698462,-0.5553744164698462
2023-12-28,1.5,-0.5553744164698462,-0.5553744164698462
2023-12-29,1.75,-0.4211763158108533,-0.4211763158108533
2024-01-02,2.0,-0.2869782151518604,-0.2869782151518604
2024-01-03,2.25,-0.15278011449286744,-0.15278011449286744
2024-01-04,1.25,-0.6895725171288392,-0.6895725171288392
2024-01-09,1.25,-0.6895725171288392,-0.6895725171288392
2024-01-10,1.75,-0.4211763158108533,-0.4211763158108533
2024-01-16,2.0,-0.2869782151518604,-0.2869782151518604
2024-01-17,1.5,-0.5553744164698462,-0.5553744164698462
2024-01-18,1.75,-0.4211763158108533,-0.4211763158108533
2024-01-22,2.0,-0.2869782151518604,-0.2869782151518604
2024-01-23,1.5,-0.5553744164698462,-0.5553744164698462
2024-01-24,1.25,-0.6895725171288392,-0.6895725171288392
2024-01-29,3.5,0.5182103888020972,0.5182103888020972
2024-01-30,3.75,0.6524084894610902,0.6524084894610902
2024-01-31,10.0,4.0073610059359135,4.0073610059359135
2024-02-01,2.75,0.11561608682511842,0.11561608682511842
2024-02-05,1.25,-0.6895725171288392,-0.6895725171288392
2024-02-06,2.25,-0.15278011449286744,-0.15278011449286744
2024-02-07,2.25,-0.15278011449286744,-0.15278011449286744
2024-02-08,2.25,-0.15278011449286744,-0.15278011449286744
2024-02-15,1.25,-0.6895725171288392,-0.6895725171288392
2024-02-20,1.0,-0.8237706177878321,-0.8237706177878321
2024-02-21,1.5,-0.5553744164698462,-0.5553744164698462
2024-02-22,1.5,-0.5553744164698462,-0.5553744164698462
2024-02-23,1.75,-0.4211763158108533,-0.4211763158108533
2024-02-26,2.5,-0.018582013833874512,-0.018582013833874512
2024-02-27,1.25,-0.6895725171288392,-0.6895725171288392
2024-03-04,1.5,-0.5553744164698462,-0.5553744164698462
2024-03-05,2.25,-0.15278011449286744,-0.15278011449286744
2024-03-06,0.75,-0.9579687184468251,-0.9579687184468251
2024-03-07,1.75,-0.4211763158108533,-0.4211763158108533
2024-03-13,1.0,-0.8237706177878321,-0.8237706177878321
2024-03-18,2.0,-0.2869782151518604,-0.2869782151518604
2024-03-19,1.5,-0.5553744164698462,-0.5553744164698462
2024-03-20,2.25,-0.15278011449286744,-0.15278011449286744
2024-03-21,1.5,-0.5553744164698462,-0.5553744164698462
