Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41377969125568953,-0.41377969125568953
2022-12-21,2.0,-0.27199945264191777,-0.27199945264191777
2022-12-27,2.5,0.011561024585625695,0.011561024585625695
2022-12-28,2.0,-0.27199945264191777,-0.27199945264191777
2022-12-29,2.75,0.15334126319939745,0.15334126319939745
2022-12-30,2.5,0.011561024585625695,0.011561024585625695
2023-01-03,5.75,1.8547041265646584,1.8547041265646584
2023-01-04,4.0,0.8622424562682561,0.8622424562682561
2023-01-05,2.5,0.011561024585625695,0.011561024585625695
2023-01-10,2.5,0.011561024585625695,0.011561024585625695
2023-01-11,3.75,0.7204622176544844,0.7204622176544844
2023-01-17,2.0,-0.27199945264191777,-0.27199945264191777
2023-01-19,2.25,-0.13021921402814604,-0.13021921402814604
2023-01-20,1.75,-0.41377969125568953,-0.41377969125568953
2023-01-23,1.5,-0.5555599298694613,-0.5555599298694613
2023-01-24,1.75,-0.41377969125568953,-0.41377969125568953
2023-01-25,2.75,0.15334126319939745,0.15334126319939745
2023-01-30,2.25,-0.13021921402814604,-0.13021921402814604
2023-01-31,5.0,1.429363410723343,1.429363410723343
2023-02-01,4.5,1.1458029334957998,1.1458029334957998
2023-02-02,2.75,0.15334126319939745,0.15334126319939745
2023-02-06,3.5,0.5786819790407127,0.5786819790407127
2023-02-07,2.0,-0.27199945264191777,-0.27199945264191777
2023-02-08,4.0,0.8622424562682561,0.8622424562682561
2023-02-09,3.25,0.4369017404269409,0.4369017404269409
2023-02-15,2.5,0.011561024585625695,0.011561024585625695
2023-02-17,1.5,-0.5555599298694613,-0.5555599298694613
2023-02-21,2.0,-0.27199945264191777,-0.27199945264191777
2023-02-22,2.25,-0.13021921402814604,-0.13021921402814604
2023-02-27,9.25,3.839627467157463,3.839627467157463
2023-02-28,10.75,4.690308898840094,4.690308898840094
2023-03-01,9.25,3.839627467157463,3.839627467157463
2023-03-02,8.5,3.4142867513161477,3.4142867513161477
2023-03-03,7.75,2.9889460354748327,2.9889460354748327
2023-03-06,9.25,3.839627467157463,3.839627467157463
2023-03-07,2.0,-0.27199945264191777,-0.27199945264191777
2023-03-08,2.75,0.15334126319939745,0.15334126319939745
2023-03-09,4.5,1.1458029334957998,1.1458029334957998
2023-03-16,5.0,1.429363410723343,1.429363410723343
2023-03-20,4.75,1.2875831721095714,1.2875831721095714
2023-03-21,2.75,0.15334126319939745,0.15334126319939745
2023-03-22,11.0,4.832089137453865,4.832089137453865
2023-03-23,8.0,3.1307262740886044,3.1307262740886044
2023-03-24,2.5,0.011561024585625695,0.011561024585625695
2023-03-27,2.5,0.011561024585625695,0.011561024585625695
2023-03-28,4.75,1.2875831721095714,1.2875831721095714
2023-03-29,2.0,-0.27199945264191777,-0.27199945264191777
2023-04-03,1.75,-0.41377969125568953,-0.41377969125568953
2023-04-04,2.25,-0.13021921402814604,-0.13021921402814604
2023-04-05,3.75,0.7204622176544844,0.7204622176544844
2023-04-06,2.25,-0.13021921402814604,-0.13021921402814604
2023-04-11,1.75,-0.41377969125568953,-0.41377969125568953
2023-04-17,2.25,-0.13021921402814604,-0.13021921402814604
2023-04-18,1.5,-0.5555599298694613,-0.5555599298694613
2023-04-19,2.5,0.011561024585625695,0.011561024585625695
2023-04-20,1.0,-0.8391204070970048,-0.8391204070970048
2023-04-21,1.25,-0.697340168483233,-0.697340168483233
2023-04-24,3.75,0.7204622176544844,0.7204622176544844
2023-04-25,3.5,0.5786819790407127,0.5786819790407127
2023-04-26,3.75,0.7204622176544844,0.7204622176544844
2023-05-01,4.0,0.8622424562682561,0.8622424562682561
2023-05-02,2.0,-0.27199945264191777,-0.27199945264191777
2023-05-03,11.5,5.115649614681409,5.115649614681409
2023-05-04,5.25,1.571143649337115,1.571143649337115
2023-05-09,2.0,-0.27199945264191777,-0.27199945264191777
2023-05-15,1.75,-0.41377969125568953,-0.41377969125568953
2023-05-16,2.75,0.15334126319939745,0.15334126319939745
2023-05-17,1.75,-0.41377969125568953,-0.41377969125568953
2023-05-18,2.25,-0.13021921402814604,-0.13021921402814604
2023-05-19,3.25,0.4369017404269409,0.4369017404269409
2023-05-22,1.5,-0.5555599298694613,-0.5555599298694613
