Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4203255641192187,-0.4203255641192187
2022-12-21,2.0,-0.28304211864288426,-0.28304211864288426
2022-12-27,2.5,-0.008475227690215477,-0.008475227690215477
2022-12-28,2.0,-0.28304211864288426,-0.28304211864288426
2022-12-29,2.75,0.12880821778611892,0.12880821778611892
2022-12-30,2.5,-0.008475227690215477,-0.008475227690215477
2023-01-03,5.75,1.7762095635021318,1.7762095635021318
2023-01-04,4.0,0.8152254451677909,0.8152254451677909
2023-01-05,2.5,-0.008475227690215477,-0.008475227690215477
2023-01-10,2.5,-0.008475227690215477,-0.008475227690215477
2023-01-11,3.75,0.6779419996914565,0.6779419996914565
2023-01-17,2.0,-0.28304211864288426,-0.28304211864288426
2023-01-19,2.25,-0.14575867316654986,-0.14575867316654986
2023-01-20,1.75,-0.4203255641192187,-0.4203255641192187
2023-01-23,1.5,-0.557609009595553,-0.557609009595553
2023-01-24,1.75,-0.4203255641192187,-0.4203255641192187
2023-01-25,2.75,0.12880821778611892,0.12880821778611892
2023-01-30,2.25,-0.14575867316654986,-0.14575867316654986
2023-01-31,5.0,1.3643592270731284,1.3643592270731284
2023-02-01,4.5,1.0897923361204598,1.0897923361204598
2023-02-02,2.75,0.12880821778611892,0.12880821778611892
2023-02-06,3.5,0.5406585542151221,0.5406585542151221
2023-02-07,2.0,-0.28304211864288426,-0.28304211864288426
2023-02-08,4.0,0.8152254451677909,0.8152254451677909
2023-02-09,3.25,0.40337510873878774,0.40337510873878774
2023-02-15,2.5,-0.008475227690215477,-0.008475227690215477
2023-02-17,1.5,-0.557609009595553,-0.557609009595553
2023-02-21,2.0,-0.28304211864288426,-0.28304211864288426
2023-02-22,2.25,-0.14575867316654986,-0.14575867316654986
2023-02-27,9.25,3.698177800170813,3.698177800170813
2023-02-28,10.75,4.52187847302882,4.52187847302882
2023-03-01,9.25,3.698177800170813,3.698177800170813
2023-03-02,8.5,3.28632746374181,3.28632746374181
2023-03-03,7.75,2.8744771273128067,2.8744771273128067
2023-03-06,9.25,3.698177800170813,3.698177800170813
2023-03-07,2.0,-0.28304211864288426,-0.28304211864288426
2023-03-08,2.75,0.12880821778611892,0.12880821778611892
2023-03-09,4.5,1.0897923361204598,1.0897923361204598
2023-03-16,5.0,1.3643592270731284,1.3643592270731284
2023-03-20,4.75,1.227075781596794,1.227075781596794
2023-03-21,2.75,0.12880821778611892,0.12880821778611892
2023-03-22,11.0,4.659161918505154,4.659161918505154
2023-03-23,8.0,3.0117605727891408,3.0117605727891408
2023-03-24,2.5,-0.008475227690215477,-0.008475227690215477
2023-03-27,2.5,-0.008475227690215477,-0.008475227690215477
2023-03-28,4.75,1.227075781596794,1.227075781596794
2023-03-29,2.0,-0.28304211864288426,-0.28304211864288426
2023-04-03,1.75,-0.4203255641192187,-0.4203255641192187
2023-04-04,2.25,-0.14575867316654986,-0.14575867316654986
2023-04-05,3.75,0.6779419996914565,0.6779419996914565
2023-04-06,2.25,-0.14575867316654986,-0.14575867316654986
2023-04-11,1.75,-0.4203255641192187,-0.4203255641192187
2023-04-17,2.25,-0.14575867316654986,-0.14575867316654986
