Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4000367953479595,-0.4000367953479595
2022-12-21,2.0,-0.2598955955598501,-0.2598955955598501
2022-12-27,2.5,0.020386804016368717,0.020386804016368717
2022-12-28,2.0,-0.2598955955598501,-0.2598955955598501
2022-12-29,2.75,0.16052800380447813,0.16052800380447813
2022-12-30,2.5,0.020386804016368717,0.020386804016368717
2023-01-03,5.75,1.842222401261791,1.842222401261791
2023-01-04,4.0,0.8612340027450252,0.8612340027450252
2023-01-05,2.5,0.020386804016368717,0.020386804016368717
2023-01-10,2.5,0.020386804016368717,0.020386804016368717
2023-01-11,3.75,0.7210928029569158,0.7210928029569158
2023-01-17,2.0,-0.2598955955598501,-0.2598955955598501
2023-01-19,2.25,-0.11975439577174068,-0.11975439577174068
2023-01-20,1.75,-0.4000367953479595,-0.4000367953479595
2023-01-23,1.5,-0.5401779951360689,-0.5401779951360689
2023-01-24,1.75,-0.4000367953479595,-0.4000367953479595
2023-01-25,2.75,0.16052800380447813,0.16052800380447813
2023-01-30,2.25,-0.11975439577174068,-0.11975439577174068
2023-01-31,5.0,1.4217988018974628,1.4217988018974628
2023-02-01,4.5,1.141516402321244,1.141516402321244
2023-02-02,2.75,0.16052800380447813,0.16052800380447813
2023-02-06,3.5,0.5809516031688063,0.5809516031688063
2023-02-07,2.0,-0.2598955955598501,-0.2598955955598501
2023-02-08,4.0,0.8612340027450252,0.8612340027450252
2023-02-09,3.25,0.44081040338069694,0.44081040338069694
2023-02-15,2.5,0.020386804016368717,0.020386804016368717
2023-02-17,1.5,-0.5401779951360689,-0.5401779951360689
2023-02-21,2.0,-0.2598955955598501,-0.2598955955598501
2023-02-22,2.25,-0.11975439577174068,-0.11975439577174068
2023-02-27,9.25,3.8041991982953225,3.8041991982953225
2023-02-28,10.75,4.64504639702398,4.64504639702398
2023-03-01,9.25,3.8041991982953225,3.8041991982953225
2023-03-02,8.5,3.3837755989309946,3.3837755989309946
2023-03-03,7.75,2.963351999566666,2.963351999566666
2023-03-06,9.25,3.8041991982953225,3.8041991982953225
2023-03-07,2.0,-0.2598955955598501,-0.2598955955598501
2023-03-08,2.75,0.16052800380447813,0.16052800380447813
2023-03-09,4.5,1.141516402321244,1.141516402321244
2023-03-16,5.0,1.4217988018974628,1.4217988018974628
2023-03-20,4.75,1.2816576021093533,1.2816576021093533
2023-03-21,2.75,0.16052800380447813,0.16052800380447813
2023-03-22,11.0,4.785187596812089,4.785187596812089
2023-03-23,8.0,3.1034931993547756,3.1034931993547756
2023-03-24,2.5,0.020386804016368717,0.020386804016368717
2023-03-27,2.5,0.020386804016368717,0.020386804016368717
2023-03-28,4.75,1.2816576021093533,1.2816576021093533
2023-03-29,2.0,-0.2598955955598501,-0.2598955955598501
2023-04-03,1.75,-0.4000367953479595,-0.4000367953479595
2023-04-04,2.25,-0.11975439577174068,-0.11975439577174068
2023-04-05,3.75,0.7210928029569158,0.7210928029569158
2023-04-06,2.25,-0.11975439577174068,-0.11975439577174068
2023-04-11,1.75,-0.4000367953479595,-0.4000367953479595
2023-04-17,2.25,-0.11975439577174068,-0.11975439577174068
2023-04-18,1.5,-0.5401779951360689,-0.5401779951360689
2023-04-19,2.5,0.020386804016368717,0.020386804016368717
2023-04-20,1.0,-0.8204603947122877,-0.8204603947122877
2023-04-21,1.25,-0.6803191949241784,-0.6803191949241784
2023-04-24,3.75,0.7210928029569158,0.7210928029569158
2023-04-25,3.5,0.5809516031688063,0.5809516031688063
2023-04-26,3.75,0.7210928029569158,0.7210928029569158
2023-05-01,4.0,0.8612340027450252,0.8612340027450252
2023-05-02,2.0,-0.2598955955598501,-0.2598955955598501
2023-05-03,11.5,5.065469996388308,5.065469996388308
2023-05-04,5.25,1.5619400016855722,1.5619400016855722
2023-05-09,2.0,-0.2598955955598501,-0.2598955955598501
2023-05-15,1.75,-0.4000367953479595,-0.4000367953479595
2023-05-16,2.75,0.16052800380447813,0.16052800380447813
2023-05-17,1.75,-0.4000367953479595,-0.4000367953479595
2023-05-18,2.25,-0.11975439577174068,-0.11975439577174068
2023-05-19,3.25,0.44081040338069694,0.44081040338069694
2023-05-22,1.5,-0.5401779951360689,-0.5401779951360689
2023-05-23,2.25,-0.11975439577174068,-0.11975439577174068
2023-05-24,4.0,0.8612340027450252,0.8612340027450252
2023-05-30,2.75,0.16052800380447813,0.16052800380447813
2023-05-31,4.25,1.0013752025331346,1.0013752025331346
2023-06-01,1.75,-0.4000367953479595,-0.4000367953479595
2023-06-05,1.75,-0.4000367953479595,-0.4000367953479595
2023-06-06,4.5,1.141516402321244,1.141516402321244
2023-06-07,2.75,0.16052800380447813,0.16052800380447813
2023-06-08,2.25,-0.11975439577174068,-0.11975439577174068
2023-06-09,1.75,-0.4000367953479595,-0.4000367953479595
2023-06-15,2.0,-0.2598955955598501,-0.2598955955598501
2023-06-20,2.5,0.020386804016368717,0.020386804016368717
2023-06-21,2.0,-0.2598955955598501,-0.2598955955598501
2023-06-22,1.5,-0.5401779951360689,-0.5401779951360689
2023-06-23,1.25,-0.6803191949241784,-0.6803191949241784
2023-06-26,1.5,-0.5401779951360689,-0.5401779951360689
2023-06-27,1.5,-0.5401779951360689,-0.5401779951360689
2023-06-28,1.25,-0.6803191949241784,-0.6803191949241784
2023-07-05,2.25,-0.11975439577174068,-0.11975439577174068
2023-07-06,3.25,0.44081040338069694,0.44081040338069694
2023-07-11,1.75,-0.4000367953479595,-0.4000367953479595
2023-07-17,2.0,-0.2598955955598501,-0.2598955955598501
2023-07-18,2.0,-0.2598955955598501,-0.2598955955598501
2023-07-19,1.75,-0.4000367953479595,-0.4000367953479595
2023-07-20,2.25,-0.11975439577174068,-0.11975439577174068
2023-07-21,1.25,-0.6803191949241784,-0.6803191949241784
2023-07-24,3.5,0.5809516031688063,0.5809516031688063
2023-07-25,4.75,1.2816576021093533,1.2816576021093533
2023-07-26,4.0,0.8612340027450252,0.8612340027450252
2023-07-31,3.0,0.30066920359258753,0.30066920359258753
2023-08-01,3.5,0.5809516031688063,0.5809516031688063
2023-08-02,2.25,-0.11975439577174068,-0.11975439577174068
2023-08-03,2.25,-0.11975439577174068,-0.11975439577174068
2023-08-07,3.5,0.5809516031688063,0.5809516031688063
2023-08-08,1.5,-0.5401779951360689,-0.5401779951360689
2023-08-09,2.0,-0.2598955955598501,-0.2598955955598501
2023-08-15,1.75,-0.4000367953479595,-0.4000367953479595
2023-08-16,2.75,0.16052800380447813,0.16052800380447813
2023-08-17,3.5,0.5809516031688063,0.5809516031688063
2023-08-18,2.0,-0.2598955955598501,-0.2598955955598501
2023-08-21,1.5,-0.5401779951360689,-0.5401779951360689
2023-08-22,1.25,-0.6803191949241784,-0.6803191949241784
2023-08-23,2.0,-0.2598955955598501,-0.2598955955598501
2023-08-24,2.25,-0.11975439577174068,-0.11975439577174068
2023-08-28,1.5,-0.5401779951360689,-0.5401779951360689
2023-08-29,2.0,-0.2598955955598501,-0.2598955955598501
2023-09-05,8.5,3.3837755989309946,3.3837755989309946
2023-09-06,8.0,3.1034931993547756,3.1034931993547756
2023-09-08,7.25,2.6830695999904473,2.6830695999904473
2023-09-12,7.5,2.8232107997785567,2.8232107997785567
2023-09-18,2.0,-0.2598955955598501,-0.2598955955598501
2023-09-19,1.25,-0.6803191949241784,-0.6803191949241784
2023-09-20,8.0,3.1034931993547756,3.1034931993547756
2023-09-21,2.0,-0.2598955955598501,-0.2598955955598501
2023-09-22,1.75,-0.4000367953479595,-0.4000367953479595
2023-09-25,2.0,-0.2598955955598501,-0.2598955955598501
2023-09-26,2.75,0.16052800380447813,0.16052800380447813
2023-09-27,2.75,0.16052800380447813,0.16052800380447813
2023-10-02,1.75,-0.4000367953479595,-0.4000367953479595
2023-10-03,2.25,-0.11975439577174068,-0.11975439577174068
2023-10-04,2.0,-0.2598955955598501,-0.2598955955598501
2023-10-05,2.0,-0.2598955955598501,-0.2598955955598501
2023-10-09,2.0,-0.2598955955598501,-0.2598955955598501
2023-10-16,1.25,-0.6803191949241784,-0.6803191949241784
2023-10-17,2.25,-0.11975439577174068,-0.11975439577174068
2023-10-18,1.75,-0.4000367953479595,-0.4000367953479595
