Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4207749353555308,-0.4207749353555308
2022-12-21,2.0,-0.28660778820355304,-0.28660778820355304
2022-12-27,2.5,-0.018273493899597607,-0.018273493899597607
2022-12-28,2.0,-0.28660778820355304,-0.28660778820355304
2022-12-29,2.75,0.11589365325238012,0.11589365325238012
2022-12-30,2.5,-0.018273493899597607,-0.018273493899597607
2023-01-03,5.75,1.7258994190761128,1.7258994190761128
2023-01-04,4.0,0.7867293890122687,0.7867293890122687
2023-01-05,2.5,-0.018273493899597607,-0.018273493899597607
2023-01-10,2.5,-0.018273493899597607,-0.018273493899597607
2023-01-11,3.75,0.652562241860291,0.652562241860291
2023-01-17,2.0,-0.28660778820355304,-0.28660778820355304
2023-01-19,2.25,-0.15244064105157532,-0.15244064105157532
2023-01-20,1.75,-0.4207749353555308,-0.4207749353555308
2023-01-23,1.5,-0.5549420825075085,-0.5549420825075085
2023-01-24,1.75,-0.4207749353555308,-0.4207749353555308
2023-01-25,2.75,0.11589365325238012,0.11589365325238012
2023-01-30,2.25,-0.15244064105157532,-0.15244064105157532
2023-01-31,5.0,1.3233979776201796,1.3233979776201796
2023-02-01,4.5,1.0550636833162241,1.0550636833162241
2023-02-02,2.75,0.11589365325238012,0.11589365325238012
2023-02-06,3.5,0.5183950947083132,0.5183950947083132
2023-02-07,2.0,-0.28660778820355304,-0.28660778820355304
2023-02-08,4.0,0.7867293890122687,0.7867293890122687
2023-02-09,3.25,0.38422794755633555,0.38422794755633555
2023-02-15,2.5,-0.018273493899597607,-0.018273493899597607
2023-02-17,1.5,-0.5549420825075085,-0.5549420825075085
2023-02-21,2.0,-0.28660778820355304,-0.28660778820355304
2023-02-22,2.25,-0.15244064105157532,-0.15244064105157532
2023-02-27,9.25,3.6042394792038004,3.6042394792038004
2023-02-28,10.75,4.409242362115667,4.409242362115667
2023-03-01,9.25,3.6042394792038004,3.6042394792038004
2023-03-02,8.5,3.2017380377478672,3.2017380377478672
2023-03-03,7.75,2.799236596291934,2.799236596291934
2023-03-06,9.25,3.6042394792038004,3.6042394792038004
2023-03-07,2.0,-0.28660778820355304,-0.28660778820355304
2023-03-08,2.75,0.11589365325238012,0.11589365325238012
2023-03-09,4.5,1.0550636833162241,1.0550636833162241
2023-03-16,5.0,1.3233979776201796,1.3233979776201796
2023-03-20,4.75,1.1892308304682018,1.1892308304682018
2023-03-21,2.75,0.11589365325238012,0.11589365325238012
2023-03-22,11.0,4.5434095092676445,4.5434095092676445
2023-03-23,8.0,2.933403743443912,2.933403743443912
