Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43237663897611045,-0.43237663897611045
2022-12-21,2.0,-0.2957928086687561,-0.2957928086687561
2022-12-27,2.5,-0.02262514805404755,-0.02262514805404755
2022-12-28,2.0,-0.2957928086687561,-0.2957928086687561
2022-12-29,2.75,0.11395868225330676,0.11395868225330676
2022-12-30,2.5,-0.02262514805404755,-0.02262514805404755
2023-01-03,5.75,1.7529646459415584,1.7529646459415584
2023-01-04,4.0,0.7968778337900783,0.7968778337900783
2023-01-05,2.5,-0.02262514805404755,-0.02262514805404755
2023-01-10,2.5,-0.02262514805404755,-0.02262514805404755
2023-01-11,3.75,0.6602940034827239,0.6602940034827239
2023-01-17,2.0,-0.2957928086687561,-0.2957928086687561
2023-01-19,2.25,-0.15920897836140185,-0.15920897836140185
2023-01-20,1.75,-0.43237663897611045,-0.43237663897611045
2023-01-23,1.5,-0.5689604692834648,-0.5689604692834648
2023-01-24,1.75,-0.43237663897611045,-0.43237663897611045
2023-01-25,2.75,0.11395868225330676,0.11395868225330676
2023-01-30,2.25,-0.15920897836140185,-0.15920897836140185
2023-01-31,5.0,1.3432131550194955,1.3432131550194955
2023-02-01,4.5,1.0700454944047868,1.0700454944047868
2023-02-02,2.75,0.11395868225330676,0.11395868225330676
2023-02-06,3.5,0.5237101731753696,0.5237101731753696
2023-02-07,2.0,-0.2957928086687561,-0.2957928086687561
2023-02-08,4.0,0.7968778337900783,0.7968778337900783
2023-02-09,3.25,0.38712634286801534,0.38712634286801534
2023-02-15,2.5,-0.02262514805404755,-0.02262514805404755
2023-02-17,1.5,-0.5689604692834648,-0.5689604692834648
2023-02-21,2.0,-0.2957928086687561,-0.2957928086687561
2023-02-22,2.25,-0.15920897836140185,-0.15920897836140185
2023-02-27,9.25,3.6651382702445185,3.6651382702445185
2023-02-28,10.75,4.484641252088644,4.484641252088644
2023-03-01,9.25,3.6651382702445185,3.6651382702445185
2023-03-02,8.5,3.2553867793224556,3.2553867793224556
2023-03-03,7.75,2.8456352884003926,2.8456352884003926
2023-03-06,9.25,3.6651382702445185,3.6651382702445185
2023-03-07,2.0,-0.2957928086687561,-0.2957928086687561
2023-03-08,2.75,0.11395868225330676,0.11395868225330676
2023-03-09,4.5,1.0700454944047868,1.0700454944047868
2023-03-16,5.0,1.3432131550194955,1.3432131550194955
2023-03-20,4.75,1.2066293247121411,1.2066293247121411
2023-03-21,2.75,0.11395868225330676,0.11395868225330676
2023-03-22,11.0,4.621225082395998,4.621225082395998
2023-03-23,8.0,2.982219118707747,2.982219118707747
2023-03-24,2.5,-0.02262514805404755,-0.02262514805404755
2023-03-27,2.5,-0.02262514805404755,-0.02262514805404755
2023-03-28,4.75,1.2066293247121411,1.2066293247121411
2023-03-29,2.0,-0.2957928086687561,-0.2957928086687561
2023-04-03,1.75,-0.43237663897611045,-0.43237663897611045
2023-04-04,2.25,-0.15920897836140185,-0.15920897836140185
2023-04-05,3.75,0.6602940034827239,0.6602940034827239
2023-04-06,2.25,-0.15920897836140185,-0.15920897836140185
2023-04-11,1.75,-0.43237663897611045,-0.43237663897611045
2023-04-17,2.25,-0.15920897836140185,-0.15920897836140185
2023-04-18,1.5,-0.5689604692834648,-0.5689604692834648
2023-04-19,2.5,-0.02262514805404755,-0.02262514805404755
2023-04-20,1.0,-0.8421281298981733,-0.8421281298981733
2023-04-21,1.25,-0.7055442995908191,-0.7055442995908191
2023-04-24,3.75,0.6602940034827239,0.6602940034827239
2023-04-25,3.5,0.5237101731753696,0.5237101731753696
2023-04-26,3.75,0.6602940034827239,0.6602940034827239
2023-05-01,4.0,0.7968778337900783,0.7968778337900783
2023-05-02,2.0,-0.2957928086687561,-0.2957928086687561
2023-05-03,11.5,4.894392743010707,4.894392743010707
2023-05-04,5.25,1.4797969853268498,1.4797969853268498
2023-05-09,2.0,-0.2957928086687561,-0.2957928086687561
2023-05-15,1.75,-0.43237663897611045,-0.43237663897611045
2023-05-16,2.75,0.11395868225330676,0.11395868225330676
2023-05-17,1.75,-0.43237663897611045,-0.43237663897611045
2023-05-18,2.25,-0.15920897836140185,-0.15920897836140185
2023-05-19,3.25,0.38712634286801534,0.38712634286801534
2023-05-22,1.5,-0.5689604692834648,-0.5689604692834648
2023-05-23,2.25,-0.15920897836140185,-0.15920897836140185
2023-05-24,4.0,0.7968778337900783,0.7968778337900783
2023-05-30,2.75,0.11395868225330676,0.11395868225330676
2023-05-31,4.25,0.9334616640974326,0.9334616640974326
2023-06-01,1.75,-0.43237663897611045,-0.43237663897611045
2023-06-05,1.75,-0.43237663897611045,-0.43237663897611045
2023-06-06,4.5,1.0700454944047868,1.0700454944047868
2023-06-07,2.75,0.11395868225330676,0.11395868225330676
2023-06-08,2.25,-0.15920897836140185,-0.15920897836140185
2023-06-09,1.75,-0.43237663897611045,-0.43237663897611045
2023-06-15,2.0,-0.2957928086687561,-0.2957928086687561
2023-06-20,2.5,-0.02262514805404755,-0.02262514805404755
2023-06-21,2.0,-0.2957928086687561,-0.2957928086687561
2023-06-22,1.5,-0.5689604692834648,-0.5689604692834648
2023-06-23,1.25,-0.7055442995908191,-0.7055442995908191
2023-06-26,1.5,-0.5689604692834648,-0.5689604692834648
2023-06-27,1.5,-0.5689604692834648,-0.5689604692834648
2023-06-28,1.25,-0.7055442995908191,-0.7055442995908191
2023-07-05,2.25,-0.15920897836140185,-0.15920897836140185
2023-07-06,3.25,0.38712634286801534,0.38712634286801534
2023-07-11,1.75,-0.43237663897611045,-0.43237663897611045
2023-07-17,2.0,-0.2957928086687561,-0.2957928086687561
2023-07-18,2.0,-0.2957928086687561,-0.2957928086687561
2023-07-19,1.75,-0.43237663897611045,-0.43237663897611045
2023-07-20,2.25,-0.15920897836140185,-0.15920897836140185
2023-07-21,1.25,-0.7055442995908191,-0.7055442995908191
2023-07-24,3.5,0.5237101731753696,0.5237101731753696
2023-07-25,4.75,1.2066293247121411,1.2066293247121411
2023-07-26,4.0,0.7968778337900783,0.7968778337900783
2023-07-31,3.0,0.25054251256066107,0.25054251256066107
2023-08-01,3.5,0.5237101731753696,0.5237101731753696
2023-08-02,2.25,-0.15920897836140185,-0.15920897836140185
2023-08-03,2.25,-0.15920897836140185,-0.15920897836140185
2023-08-07,3.5,0.5237101731753696,0.5237101731753696
2023-08-08,1.5,-0.5689604692834648,-0.5689604692834648
2023-08-09,2.0,-0.2957928086687561,-0.2957928086687561
2023-08-15,1.75,-0.43237663897611045,-0.43237663897611045
2023-08-16,2.75,0.11395868225330676,0.11395868225330676
2023-08-17,3.5,0.5237101731753696,0.5237101731753696
2023-08-18,2.0,-0.2957928086687561,-0.2957928086687561
2023-08-21,1.5,-0.5689604692834648,-0.5689604692834648
2023-08-22,1.25,-0.7055442995908191,-0.7055442995908191
2023-08-23,2.0,-0.2957928086687561,-0.2957928086687561
2023-08-24,2.25,-0.15920897836140185,-0.15920897836140185
2023-08-28,1.5,-0.5689604692834648,-0.5689604692834648
2023-08-29,2.0,-0.2957928086687561,-0.2957928086687561
2023-09-05,8.5,3.2553867793224556,3.2553867793224556
2023-09-06,8.0,2.982219118707747,2.982219118707747
2023-09-08,7.25,2.572467627785684,2.572467627785684
2023-09-12,7.5,2.7090514580930383,2.7090514580930383
2023-09-18,2.0,-0.2957928086687561,-0.2957928086687561
2023-09-19,1.25,-0.7055442995908191,-0.7055442995908191
2023-09-20,8.0,2.982219118707747,2.982219118707747
2023-09-21,2.0,-0.2957928086687561,-0.2957928086687561
2023-09-22,1.75,-0.43237663897611045,-0.43237663897611045
2023-09-25,2.0,-0.2957928086687561,-0.2957928086687561
2023-09-26,2.75,0.11395868225330676,0.11395868225330676
2023-09-27,2.75,0.11395868225330676,0.11395868225330676
2023-10-02,1.75,-0.43237663897611045,-0.43237663897611045
2023-10-03,2.25,-0.15920897836140185,-0.15920897836140185
2023-10-04,2.0,-0.2957928086687561,-0.2957928086687561
2023-10-05,2.0,-0.2957928086687561,-0.2957928086687561
2023-10-09,2.0,-0.2957928086687561,-0.2957928086687561
2023-10-16,1.25,-0.7055442995908191,-0.7055442995908191
2023-10-17,2.25,-0.15920897836140185,-0.15920897836140185
2023-10-18,1.75,-0.43237663897611045,-0.43237663897611045
2023-10-19,2.0,-0.2957928086687561,-0.2957928086687561
2023-10-20,2.25,-0.15920897836140185,-0.15920897836140185
2023-10-23,2.5,-0.02262514805404755,-0.02262514805404755
2023-10-24,2.75,0.11395868225330676,0.11395868225330676
2023-10-25,3.0,0.25054251256066107,0.25054251256066107
2023-10-30,4.0,0.7968778337900783,0.7968778337900783
2023-10-31,5.5,1.616380815634204,1.616380815634204
2023-11-01,5.75,1.7529646459415584,1.7529646459415584
2023-11-02,1.75,-0.43237663897611045,-0.43237663897611045
2023-11-06,2.5,-0.02262514805404755,-0.02262514805404755
2023-11-07,2.0,-0.2957928086687561,-0.2957928086687561
2023-11-08,2.75,0.11395868225330676,0.11395868225330676
2023-11-09,2.75,0.11395868225330676,0.11395868225330676
2023-11-16,2.75,0.11395868225330676,0.11395868225330676
2023-11-17,1.5,-0.5689604692834648,-0.5689604692834648
2023-11-20,1.25,-0.7055442995908191,-0.7055442995908191
2023-11-21,2.25,-0.15920897836140185,-0.15920897836140185
