Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4428584420212989,-0.4428584420212989
2022-12-21,2.0,-0.3100386915471841,-0.3100386915471841
2022-12-27,2.5,-0.0443991905989545,-0.0443991905989545
2022-12-28,2.0,-0.3100386915471841,-0.3100386915471841
2022-12-29,2.75,0.0884205598751603,0.0884205598751603
2022-12-30,2.5,-0.0443991905989545,-0.0443991905989545
2023-01-03,5.75,1.682257565564538,1.682257565564538
2023-01-04,4.0,0.7525193122457343,0.7525193122457343
2023-01-05,2.5,-0.0443991905989545,-0.0443991905989545
2023-01-10,2.5,-0.0443991905989545,-0.0443991905989545
2023-01-11,3.75,0.6196995617716196,0.6196995617716196
2023-01-17,2.0,-0.3100386915471841,-0.3100386915471841
2023-01-19,2.25,-0.17721894107306932,-0.17721894107306932
2023-01-20,1.75,-0.4428584420212989,-0.4428584420212989
2023-01-23,1.5,-0.5756781924954137,-0.5756781924954137
2023-01-24,1.75,-0.4428584420212989,-0.4428584420212989
2023-01-25,2.75,0.0884205598751603,0.0884205598751603
2023-01-30,2.25,-0.17721894107306932,-0.17721894107306932
2023-01-31,5.0,1.2837983141421936,1.2837983141421936
2023-02-01,4.5,1.0181588131939638,1.0181588131939638
2023-02-02,2.75,0.0884205598751603,0.0884205598751603
2023-02-06,3.5,0.4868798112975047,0.4868798112975047
2023-02-07,2.0,-0.3100386915471841,-0.3100386915471841
2023-02-08,4.0,0.7525193122457343,0.7525193122457343
2023-02-09,3.25,0.3540600608233899,0.3540600608233899
2023-02-15,2.5,-0.0443991905989545,-0.0443991905989545
2023-02-17,1.5,-0.5756781924954137,-0.5756781924954137
2023-02-21,2.0,-0.3100386915471841,-0.3100386915471841
2023-02-22,2.25,-0.17721894107306932,-0.17721894107306932
2023-02-27,9.25,3.541734072202145,3.541734072202145
2023-02-28,10.75,4.338652575046834,4.338652575046834
2023-03-01,9.25,3.541734072202145,3.541734072202145
2023-03-02,8.5,3.143274820779801,3.143274820779801
2023-03-03,7.75,2.7448155693574563,2.7448155693574563
2023-03-06,9.25,3.541734072202145,3.541734072202145
2023-03-07,2.0,-0.3100386915471841,-0.3100386915471841
2023-03-08,2.75,0.0884205598751603,0.0884205598751603
2023-03-09,4.5,1.0181588131939638,1.0181588131939638
2023-03-16,5.0,1.2837983141421936,1.2837983141421936
2023-03-20,4.75,1.1509785636680787,1.1509785636680787
2023-03-21,2.75,0.0884205598751603,0.0884205598751603
2023-03-22,11.0,4.471472325520949,4.471472325520949
2023-03-23,8.0,2.877635319831571,2.877635319831571
2023-03-24,2.5,-0.0443991905989545,-0.0443991905989545
2023-03-27,2.5,-0.0443991905989545,-0.0443991905989545
2023-03-28,4.75,1.1509785636680787,1.1509785636680787
2023-03-29,2.0,-0.3100386915471841,-0.3100386915471841
2023-04-03,1.75,-0.4428584420212989,-0.4428584420212989
2023-04-04,2.25,-0.17721894107306932,-0.17721894107306932
2023-04-05,3.75,0.6196995617716196,0.6196995617716196
2023-04-06,2.25,-0.17721894107306932,-0.17721894107306932
2023-04-11,1.75,-0.4428584420212989,-0.4428584420212989
2023-04-17,2.25,-0.17721894107306932,-0.17721894107306932
