Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45839514698920975,-0.45839514698920975
2022-12-21,2.0,-0.3284182847415047,-0.3284182847415047
2022-12-27,2.5,-0.06846456024609458,-0.06846456024609458
2022-12-28,2.0,-0.3284182847415047,-0.3284182847415047
2022-12-29,2.75,0.061512302001610474,0.061512302001610474
2022-12-30,2.5,-0.06846456024609458,-0.06846456024609458
2023-01-03,5.75,1.6212346489740712,1.6212346489740712
2023-01-04,4.0,0.7113966132401358,0.7113966132401358
2023-01-05,2.5,-0.06846456024609458,-0.06846456024609458
2023-01-10,2.5,-0.06846456024609458,-0.06846456024609458
2023-01-11,3.75,0.5814197509924307,0.5814197509924307
2023-01-17,2.0,-0.3284182847415047,-0.3284182847415047
2023-01-19,2.25,-0.19844142249379965,-0.19844142249379965
2023-01-20,1.75,-0.45839514698920975,-0.45839514698920975
2023-01-23,1.5,-0.5883720092369148,-0.5883720092369148
2023-01-24,1.75,-0.45839514698920975,-0.45839514698920975
2023-01-25,2.75,0.061512302001610474,0.061512302001610474
2023-01-30,2.25,-0.19844142249379965,-0.19844142249379965
2023-01-31,5.0,1.2313040622309561,1.2313040622309561
2023-02-01,4.5,0.9713503377355459,0.9713503377355459
2023-02-02,2.75,0.061512302001610474,0.061512302001610474
2023-02-06,3.5,0.45144288874472566,0.45144288874472566
2023-02-07,2.0,-0.3284182847415047,-0.3284182847415047
2023-02-08,4.0,0.7113966132401358,0.7113966132401358
2023-02-09,3.25,0.3214660264970206,0.3214660264970206
2023-02-15,2.5,-0.06846456024609458,-0.06846456024609458
2023-02-17,1.5,-0.5883720092369148,-0.5883720092369148
2023-02-21,2.0,-0.3284182847415047,-0.3284182847415047
2023-02-22,2.25,-0.19844142249379965,-0.19844142249379965
2023-02-27,9.25,3.4409107204419422,3.4409107204419422
2023-02-28,10.75,4.2207718939281715,4.2207718939281715
