Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4572238256028789,-0.4572238256028789
2022-12-21,2.0,-0.32818297989152645,-0.32818297989152645
2022-12-27,2.5,-0.07010128846882153,-0.07010128846882153
2022-12-28,2.0,-0.32818297989152645,-0.32818297989152645
2022-12-29,2.75,0.058939557242530916,0.058939557242530916
2022-12-30,2.5,-0.07010128846882153,-0.07010128846882153
2023-01-03,5.75,1.6074297057787603,1.6074297057787603
2023-01-04,4.0,0.7041437857992932,0.7041437857992932
2023-01-05,2.5,-0.07010128846882153,-0.07010128846882153
2023-01-10,2.5,-0.07010128846882153,-0.07010128846882153
2023-01-11,3.75,0.5751029400879407,0.5751029400879407
2023-01-17,2.0,-0.32818297989152645,-0.32818297989152645
2023-01-19,2.25,-0.19914213418017399,-0.19914213418017399
2023-01-20,1.75,-0.4572238256028789,-0.4572238256028789
2023-01-23,1.5,-0.5862646713142313,-0.5862646713142313
2023-01-24,1.75,-0.4572238256028789,-0.4572238256028789
2023-01-25,2.75,0.058939557242530916,0.058939557242530916
2023-01-30,2.25,-0.19914213418017399,-0.19914213418017399
2023-01-31,5.0,1.220307168644703,1.220307168644703
2023-02-01,4.5,0.962225477221998,0.962225477221998
2023-02-02,2.75,0.058939557242530916,0.058939557242530916
2023-02-06,3.5,0.4460620943765883,0.4460620943765883
2023-02-07,2.0,-0.32818297989152645,-0.32818297989152645
2023-02-08,4.0,0.7041437857992932,0.7041437857992932
2023-02-09,3.25,0.31702124866523584,0.31702124866523584
2023-02-15,2.5,-0.07010128846882153,-0.07010128846882153
2023-02-17,1.5,-0.5862646713142313,-0.5862646713142313
2023-02-21,2.0,-0.32818297989152645,-0.32818297989152645
2023-02-22,2.25,-0.19914213418017399,-0.19914213418017399
2023-02-27,9.25,3.4140015457376944,3.4140015457376944
2023-02-28,10.75,4.18824662000581,4.18824662000581
2023-03-01,9.25,3.4140015457376944,3.4140015457376944
2023-03-02,8.5,3.0268790086036375,3.0268790086036375
2023-03-03,7.75,2.63975647146958,2.63975647146958
2023-03-06,9.25,3.4140015457376944,3.4140015457376944
2023-03-07,2.0,-0.32818297989152645,-0.32818297989152645
2023-03-08,2.75,0.058939557242530916,0.058939557242530916
2023-03-09,4.5,0.962225477221998,0.962225477221998
2023-03-16,5.0,1.220307168644703,1.220307168644703
2023-03-20,4.75,1.0912663229333506,1.0912663229333506
2023-03-21,2.75,0.058939557242530916,0.058939557242530916
2023-03-22,11.0,4.317287465717162,4.317287465717162
2023-03-23,8.0,2.7687973171809324,2.7687973171809324
2023-03-24,2.5,-0.07010128846882153,-0.07010128846882153
2023-03-27,2.5,-0.07010128846882153,-0.07010128846882153
