Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42878894536528317,-0.42878894536528317
2022-12-21,2.0,-0.2882768550363427,-0.2882768550363427
2022-12-27,2.5,-0.007252674378461692,-0.007252674378461692
2022-12-28,2.0,-0.2882768550363427,-0.2882768550363427
2022-12-29,2.75,0.1332594159504788,0.1332594159504788
2022-12-30,2.5,-0.007252674378461692,-0.007252674378461692
2023-01-03,5.75,1.8194044998977648,1.8194044998977648
2023-01-04,4.0,0.8358198675951812,0.8358198675951812
2023-01-05,2.5,-0.007252674378461692,-0.007252674378461692
2023-01-10,2.5,-0.007252674378461692,-0.007252674378461692
2023-01-11,3.75,0.6953077772662408,0.6953077772662408
2023-01-17,2.0,-0.2882768550363427,-0.2882768550363427
2023-01-19,2.25,-0.14776476470740219,-0.14776476470740219
2023-01-20,1.75,-0.42878894536528317,-0.42878894536528317
2023-01-23,1.5,-0.5693010356942236,-0.5693010356942236
2023-01-24,1.75,-0.42878894536528317,-0.42878894536528317
2023-01-25,2.75,0.1332594159504788,0.1332594159504788
2023-01-30,2.25,-0.14776476470740219,-0.14776476470740219
2023-01-31,5.0,1.3978682289109432,1.3978682289109432
2023-02-01,4.5,1.1168440482530622,1.1168440482530622
2023-02-02,2.75,0.1332594159504788,0.1332594159504788
2023-02-06,3.5,0.5547956869373003,0.5547956869373003
2023-02-07,2.0,-0.2882768550363427,-0.2882768550363427
2023-02-08,4.0,0.8358198675951812,0.8358198675951812
2023-02-09,3.25,0.4142835966083598,0.4142835966083598
2023-02-15,2.5,-0.007252674378461692,-0.007252674378461692
2023-02-17,1.5,-0.5693010356942236,-0.5693010356942236
2023-02-21,2.0,-0.2882768550363427,-0.2882768550363427
2023-02-22,2.25,-0.14776476470740219,-0.14776476470740219
2023-02-27,9.25,3.7865737645029314,3.7865737645029314
2023-02-28,10.75,4.629646306476574,4.629646306476574
2023-03-01,9.25,3.7865737645029314,3.7865737645029314
2023-03-02,8.5,3.36503749351611,3.36503749351611
2023-03-03,7.75,2.9435012225292883,2.9435012225292883
2023-03-06,9.25,3.7865737645029314,3.7865737645029314
2023-03-07,2.0,-0.2882768550363427,-0.2882768550363427
2023-03-08,2.75,0.1332594159504788,0.1332594159504788
2023-03-09,4.5,1.1168440482530622,1.1168440482530622
2023-03-16,5.0,1.3978682289109432,1.3978682289109432
2023-03-20,4.75,1.2573561385820027,1.2573561385820027
2023-03-21,2.75,0.1332594159504788,0.1332594159504788
2023-03-22,11.0,4.770158396805515,4.770158396805515
2023-03-23,8.0,3.0840133128582288,3.0840133128582288
2023-03-24,2.5,-0.007252674378461692,-0.007252674378461692
2023-03-27,2.5,-0.007252674378461692,-0.007252674378461692
2023-03-28,4.75,1.2573561385820027,1.2573561385820027
2023-03-29,2.0,-0.2882768550363427,-0.2882768550363427
2023-04-03,1.75,-0.42878894536528317,-0.42878894536528317
2023-04-04,2.25,-0.14776476470740219,-0.14776476470740219
2023-04-05,3.75,0.6953077772662408,0.6953077772662408
2023-04-06,2.25,-0.14776476470740219,-0.14776476470740219
2023-04-11,1.75,-0.42878894536528317,-0.42878894536528317
2023-04-17,2.25,-0.14776476470740219,-0.14776476470740219
2023-04-18,1.5,-0.5693010356942236,-0.5693010356942236
2023-04-19,2.5,-0.007252674378461692,-0.007252674378461692
2023-04-20,1.0,-0.8503252163521047,-0.8503252163521047
2023-04-21,1.25,-0.7098131260231642,-0.7098131260231642
2023-04-24,3.75,0.6953077772662408,0.6953077772662408
2023-04-25,3.5,0.5547956869373003,0.5547956869373003
2023-04-26,3.75,0.6953077772662408,0.6953077772662408
2023-05-01,4.0,0.8358198675951812,0.8358198675951812
2023-05-02,2.0,-0.2882768550363427,-0.2882768550363427
2023-05-03,11.5,5.051182577463396,5.051182577463396
2023-05-04,5.25,1.5383803192398837,1.5383803192398837
2023-05-09,2.0,-0.2882768550363427,-0.2882768550363427
2023-05-15,1.75,-0.42878894536528317,-0.42878894536528317
2023-05-16,2.75,0.1332594159504788,0.1332594159504788
2023-05-17,1.75,-0.42878894536528317,-0.42878894536528317
2023-05-18,2.25,-0.14776476470740219,-0.14776476470740219
2023-05-19,3.25,0.4142835966083598,0.4142835966083598
2023-05-22,1.5,-0.5693010356942236,-0.5693010356942236
2023-05-23,2.25,-0.14776476470740219,-0.14776476470740219
2023-05-24,4.0,0.8358198675951812,0.8358198675951812
