Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4236817887270577,-0.4236817887270577
2022-12-21,2.0,-0.2902328082396683,-0.2902328082396683
2022-12-27,2.5,-0.02333484726488949,-0.02333484726488949
2022-12-28,2.0,-0.2902328082396683,-0.2902328082396683
2022-12-29,2.75,0.11011413322249992,0.11011413322249992
2022-12-30,2.5,-0.02333484726488949,-0.02333484726488949
2023-01-03,5.75,1.7115018990711728,1.7115018990711728
2023-01-04,4.0,0.777359035659447,0.777359035659447
2023-01-05,2.5,-0.02333484726488949,-0.02333484726488949
2023-01-10,2.5,-0.02333484726488949,-0.02333484726488949
2023-01-11,3.75,0.6439100551720576,0.6439100551720576
2023-01-17,2.0,-0.2902328082396683,-0.2902328082396683
2023-01-19,2.25,-0.1567838277522789,-0.1567838277522789
2023-01-20,1.75,-0.4236817887270577,-0.4236817887270577
2023-01-23,1.5,-0.5571307692144472,-0.5571307692144472
2023-01-24,1.75,-0.4236817887270577,-0.4236817887270577
2023-01-25,2.75,0.11011413322249992,0.11011413322249992
2023-01-30,2.25,-0.1567838277522789,-0.1567838277522789
2023-01-31,5.0,1.3111549576090047,1.3111549576090047
2023-02-01,4.5,1.0442569966342259,1.0442569966342259
2023-02-02,2.75,0.11011413322249992,0.11011413322249992
2023-02-06,3.5,0.5104610746846682,0.5104610746846682
2023-02-07,2.0,-0.2902328082396683,-0.2902328082396683
2023-02-08,4.0,0.777359035659447,0.777359035659447
2023-02-09,3.25,0.3770120941972787,0.3770120941972787
2023-02-15,2.5,-0.02333484726488949,-0.02333484726488949
2023-02-17,1.5,-0.5571307692144472,-0.5571307692144472
2023-02-21,2.0,-0.2902328082396683,-0.2902328082396683
2023-02-22,2.25,-0.1567838277522789,-0.1567838277522789
2023-02-27,9.25,3.5797876258946246,3.5797876258946246
2023-02-28,10.75,4.380481508818962,4.380481508818962
2023-03-01,9.25,3.5797876258946246,3.5797876258946246
2023-03-02,8.5,3.1794406844324565,3.1794406844324565
2023-03-03,7.75,2.779093742970288,2.779093742970288
2023-03-06,9.25,3.5797876258946246,3.5797876258946246
2023-03-07,2.0,-0.2902328082396683,-0.2902328082396683
2023-03-08,2.75,0.11011413322249992,0.11011413322249992
2023-03-09,4.5,1.0442569966342259,1.0442569966342259
2023-03-16,5.0,1.3111549576090047,1.3111549576090047
2023-03-20,4.75,1.1777059771216152,1.1777059771216152
2023-03-21,2.75,0.11011413322249992,0.11011413322249992
2023-03-22,11.0,4.513930489306351,4.513930489306351
2023-03-23,8.0,2.9125427234576775,2.9125427234576775
2023-03-24,2.5,-0.02333484726488949,-0.02333484726488949
2023-03-27,2.5,-0.02333484726488949,-0.02333484726488949
2023-03-28,4.75,1.1777059771216152,1.1777059771216152
2023-03-29,2.0,-0.2902328082396683,-0.2902328082396683
2023-04-03,1.75,-0.4236817887270577,-0.4236817887270577
2023-04-04,2.25,-0.1567838277522789,-0.1567838277522789
2023-04-05,3.75,0.6439100551720576,0.6439100551720576
2023-04-06,2.25,-0.1567838277522789,-0.1567838277522789
2023-04-11,1.75,-0.4236817887270577,-0.4236817887270577
2023-04-17,2.25,-0.1567838277522789,-0.1567838277522789
2023-04-18,1.5,-0.5571307692144472,-0.5571307692144472
2023-04-19,2.5,-0.02333484726488949,-0.02333484726488949
2023-04-20,1.0,-0.824028730189226,-0.824028730189226
2023-04-21,1.25,-0.6905797497018366,-0.6905797497018366
2023-04-24,3.75,0.6439100551720576,0.6439100551720576
2023-04-25,3.5,0.5104610746846682,0.5104610746846682
2023-04-26,3.75,0.6439100551720576,0.6439100551720576
2023-05-01,4.0,0.777359035659447,0.777359035659447
2023-05-02,2.0,-0.2902328082396683,-0.2902328082396683
2023-05-03,11.5,4.780828450281129,4.780828450281129
2023-05-04,5.25,1.444603938096394,1.444603938096394
2023-05-09,2.0,-0.2902328082396683,-0.2902328082396683
2023-05-15,1.75,-0.4236817887270577,-0.4236817887270577
2023-05-16,2.75,0.11011413322249992,0.11011413322249992
2023-05-17,1.75,-0.4236817887270577,-0.4236817887270577
2023-05-18,2.25,-0.1567838277522789,-0.1567838277522789
2023-05-19,3.25,0.3770120941972787,0.3770120941972787
2023-05-22,1.5,-0.5571307692144472,-0.5571307692144472
2023-05-23,2.25,-0.1567838277522789,-0.1567838277522789
2023-05-24,4.0,0.777359035659447,0.777359035659447
2023-05-30,2.75,0.11011413322249992,0.11011413322249992
2023-05-31,4.25,0.9108080161468364,0.9108080161468364
2023-06-01,1.75,-0.4236817887270577,-0.4236817887270577
2023-06-05,1.75,-0.4236817887270577,-0.4236817887270577
2023-06-06,4.5,1.0442569966342259,1.0442569966342259
2023-06-07,2.75,0.11011413322249992,0.11011413322249992
2023-06-08,2.25,-0.1567838277522789,-0.1567838277522789
