Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45361617746291333,-0.45361617746291333
2022-12-21,2.0,-0.3225777127550496,-0.3225777127550496
2022-12-27,2.5,-0.06050078333932214,-0.06050078333932214
2022-12-28,2.0,-0.3225777127550496,-0.3225777127550496
2022-12-29,2.75,0.07053768136854159,0.07053768136854159
2022-12-30,2.5,-0.06050078333932214,-0.06050078333932214
2023-01-03,5.75,1.6429992578629065,1.6429992578629065
2023-01-04,4.0,0.7257300049078603,0.7257300049078603
2023-01-05,2.5,-0.06050078333932214,-0.06050078333932214
2023-01-10,2.5,-0.06050078333932214,-0.06050078333932214
2023-01-11,3.75,0.5946915401999966,0.5946915401999966
2023-01-17,2.0,-0.3225777127550496,-0.3225777127550496
2023-01-19,2.25,-0.1915392480471859,-0.1915392480471859
2023-01-20,1.75,-0.45361617746291333,-0.45361617746291333
2023-01-23,1.5,-0.5846546421707771,-0.5846546421707771
2023-01-24,1.75,-0.45361617746291333,-0.45361617746291333
2023-01-25,2.75,0.07053768136854159,0.07053768136854159
2023-01-30,2.25,-0.1915392480471859,-0.1915392480471859
2023-01-31,5.0,1.2498838637393153,1.2498838637393153
2023-02-01,4.5,0.9878069343235878,0.9878069343235878
2023-02-02,2.75,0.07053768136854159,0.07053768136854159
2023-02-06,3.5,0.4636530754921328,0.4636530754921328
2023-02-07,2.0,-0.3225777127550496,-0.3225777127550496
2023-02-08,4.0,0.7257300049078603,0.7257300049078603
2023-02-09,3.25,0.33261461078426907,0.33261461078426907
2023-02-15,2.5,-0.06050078333932214,-0.06050078333932214
2023-02-17,1.5,-0.5846546421707771,-0.5846546421707771
2023-02-21,2.0,-0.3225777127550496,-0.3225777127550496
2023-02-22,2.25,-0.1915392480471859,-0.1915392480471859
2023-02-27,9.25,3.4775377637729985,3.4775377637729985
2023-02-28,10.75,4.263768552020181,4.263768552020181
2023-03-01,9.25,3.4775377637729985,3.4775377637729985
2023-03-02,8.5,3.0844223696494075,3.0844223696494075
2023-03-03,7.75,2.691306975525816,2.691306975525816
2023-03-06,9.25,3.4775377637729985,3.4775377637729985
2023-03-07,2.0,-0.3225777127550496,-0.3225777127550496
2023-03-08,2.75,0.07053768136854159,0.07053768136854159
2023-03-09,4.5,0.9878069343235878,0.9878069343235878
2023-03-16,5.0,1.2498838637393153,1.2498838637393153
2023-03-20,4.75,1.1188453990314515,1.1188453990314515
