Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4072197357660343,-0.4072197357660343
2022-12-21,2.0,-0.2672615138343056,-0.2672615138343056
2022-12-27,2.5,0.012654930029151912,0.012654930029151912
2022-12-28,2.0,-0.2672615138343056,-0.2672615138343056
2022-12-29,2.75,0.15261315196088066,0.15261315196088066
2022-12-30,2.5,0.012654930029151912,0.012654930029151912
2023-01-03,5.75,1.8321118151416256,1.8321118151416256
2023-01-04,4.0,0.8524042616195244,0.8524042616195244
2023-01-05,2.5,0.012654930029151912,0.012654930029151912
2023-01-10,2.5,0.012654930029151912,0.012654930029151912
2023-01-11,3.75,0.7124460396877956,0.7124460396877956
2023-01-17,2.0,-0.2672615138343056,-0.2672615138343056
2023-01-19,2.25,-0.12730329190257683,-0.12730329190257683
2023-01-20,1.75,-0.4072197357660343,-0.4072197357660343
2023-01-23,1.5,-0.5471779576977631,-0.5471779576977631
2023-01-24,1.75,-0.4072197357660343,-0.4072197357660343
2023-01-25,2.75,0.15261315196088066,0.15261315196088066
2023-01-30,2.25,-0.12730329190257683,-0.12730329190257683
2023-01-31,5.0,1.4122371493464394,1.4122371493464394
2023-02-01,4.5,1.1323207054829818,1.1323207054829818
2023-02-02,2.75,0.15261315196088066,0.15261315196088066
2023-02-06,3.5,0.5724878177560669,0.5724878177560669
2023-02-07,2.0,-0.2672615138343056,-0.2672615138343056
2023-02-08,4.0,0.8524042616195244,0.8524042616195244
2023-02-09,3.25,0.43252959582433814,0.43252959582433814
2023-02-15,2.5,0.012654930029151912,0.012654930029151912
2023-02-17,1.5,-0.5471779576977631,-0.5471779576977631
2023-02-21,2.0,-0.2672615138343056,-0.2672615138343056
2023-02-22,2.25,-0.12730329190257683,-0.12730329190257683
2023-02-27,9.25,3.7915269221858283,3.7915269221858283
2023-02-28,10.75,4.631276253776201,4.631276253776201
2023-03-01,9.25,3.7915269221858283,3.7915269221858283
2023-03-02,8.5,3.3716522563906417,3.3716522563906417
2023-03-03,7.75,2.9517775905954555,2.9517775905954555
2023-03-06,9.25,3.7915269221858283,3.7915269221858283
2023-03-07,2.0,-0.2672615138343056,-0.2672615138343056
2023-03-08,2.75,0.15261315196088066,0.15261315196088066
2023-03-09,4.5,1.1323207054829818,1.1323207054829818
2023-03-16,5.0,1.4122371493464394,1.4122371493464394
2023-03-20,4.75,1.2722789274147106,1.2722789274147106
2023-03-21,2.75,0.15261315196088066,0.15261315196088066
2023-03-22,11.0,4.77123447570793,4.77123447570793
2023-03-23,8.0,3.0917358125271845,3.0917358125271845
2023-03-24,2.5,0.012654930029151912,0.012654930029151912
2023-03-27,2.5,0.012654930029151912,0.012654930029151912
2023-03-28,4.75,1.2722789274147106,1.2722789274147106
2023-03-29,2.0,-0.2672615138343056,-0.2672615138343056
2023-04-03,1.75,-0.4072197357660343,-0.4072197357660343
2023-04-04,2.25,-0.12730329190257683,-0.12730329190257683
2023-04-05,3.75,0.7124460396877956,0.7124460396877956
2023-04-06,2.25,-0.12730329190257683,-0.12730329190257683
2023-04-11,1.75,-0.4072197357660343,-0.4072197357660343
2023-04-17,2.25,-0.12730329190257683,-0.12730329190257683
2023-04-18,1.5,-0.5471779576977631,-0.5471779576977631
2023-04-19,2.5,0.012654930029151912,0.012654930029151912
2023-04-20,1.0,-0.8270944015612206,-0.8270944015612206
2023-04-21,1.25,-0.6871361796294918,-0.6871361796294918
2023-04-24,3.75,0.7124460396877956,0.7124460396877956
2023-04-25,3.5,0.5724878177560669,0.5724878177560669
2023-04-26,3.75,0.7124460396877956,0.7124460396877956
2023-05-01,4.0,0.8524042616195244,0.8524042616195244
2023-05-02,2.0,-0.2672615138343056,-0.2672615138343056
2023-05-03,11.5,5.051150919571387,5.051150919571387
2023-05-04,5.25,1.5521953712781682,1.5521953712781682
2023-05-09,2.0,-0.2672615138343056,-0.2672615138343056
2023-05-15,1.75,-0.4072197357660343,-0.4072197357660343
2023-05-16,2.75,0.15261315196088066,0.15261315196088066
2023-05-17,1.75,-0.4072197357660343,-0.4072197357660343
2023-05-18,2.25,-0.12730329190257683,-0.12730329190257683
2023-05-19,3.25,0.43252959582433814,0.43252959582433814
2023-05-22,1.5,-0.5471779576977631,-0.5471779576977631
2023-05-23,2.25,-0.12730329190257683,-0.12730329190257683
2023-05-24,4.0,0.8524042616195244,0.8524042616195244
2023-05-30,2.75,0.15261315196088066,0.15261315196088066
2023-05-31,4.25,0.9923624835512531,0.9923624835512531
2023-06-01,1.75,-0.4072197357660343,-0.4072197357660343
2023-06-05,1.75,-0.4072197357660343,-0.4072197357660343
2023-06-06,4.5,1.1323207054829818,1.1323207054829818
2023-06-07,2.75,0.15261315196088066,0.15261315196088066
2023-06-08,2.25,-0.12730329190257683,-0.12730329190257683
2023-06-09,1.75,-0.4072197357660343,-0.4072197357660343
2023-06-15,2.0,-0.2672615138343056,-0.2672615138343056
2023-06-20,2.5,0.012654930029151912,0.012654930029151912
2023-06-21,2.0,-0.2672615138343056,-0.2672615138343056
2023-06-22,1.5,-0.5471779576977631,-0.5471779576977631
2023-06-23,1.25,-0.6871361796294918,-0.6871361796294918
2023-06-26,1.5,-0.5471779576977631,-0.5471779576977631
2023-06-27,1.5,-0.5471779576977631,-0.5471779576977631
2023-06-28,1.25,-0.6871361796294918,-0.6871361796294918
2023-07-05,2.25,-0.12730329190257683,-0.12730329190257683
2023-07-06,3.25,0.43252959582433814,0.43252959582433814
2023-07-11,1.75,-0.4072197357660343,-0.4072197357660343
2023-07-17,2.0,-0.2672615138343056,-0.2672615138343056
2023-07-18,2.0,-0.2672615138343056,-0.2672615138343056
2023-07-19,1.75,-0.4072197357660343,-0.4072197357660343
2023-07-20,2.25,-0.12730329190257683,-0.12730329190257683
2023-07-21,1.25,-0.6871361796294918,-0.6871361796294918
2023-07-24,3.5,0.5724878177560669,0.5724878177560669
2023-07-25,4.75,1.2722789274147106,1.2722789274147106
2023-07-26,4.0,0.8524042616195244,0.8524042616195244
2023-07-31,3.0,0.2925713738926094,0.2925713738926094
2023-08-01,3.5,0.5724878177560669,0.5724878177560669
2023-08-02,2.25,-0.12730329190257683,-0.12730329190257683
2023-08-03,2.25,-0.12730329190257683,-0.12730329190257683
2023-08-07,3.5,0.5724878177560669,0.5724878177560669
2023-08-08,1.5,-0.5471779576977631,-0.5471779576977631
2023-08-09,2.0,-0.2672615138343056,-0.2672615138343056
2023-08-15,1.75,-0.4072197357660343,-0.4072197357660343
2023-08-16,2.75,0.15261315196088066,0.15261315196088066
2023-08-17,3.5,0.5724878177560669,0.5724878177560669
2023-08-18,2.0,-0.2672615138343056,-0.2672615138343056
2023-08-21,1.5,-0.5471779576977631,-0.5471779576977631
2023-08-22,1.25,-0.6871361796294918,-0.6871361796294918
2023-08-23,2.0,-0.2672615138343056,-0.2672615138343056
