Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46020982079723877,-0.46020982079723877
2022-12-21,2.0,-0.33216194433097895,-0.33216194433097895
2022-12-27,2.5,-0.0760661913984594,-0.0760661913984594
2022-12-28,2.0,-0.33216194433097895,-0.33216194433097895
2022-12-29,2.75,0.05198168506780039,0.05198168506780039
2022-12-30,2.5,-0.0760661913984594,-0.0760661913984594
2023-01-03,5.75,1.5885562026629179,1.5885562026629179
2023-01-04,4.0,0.6922210673990994,0.6922210673990994
2023-01-05,2.5,-0.0760661913984594,-0.0760661913984594
2023-01-10,2.5,-0.0760661913984594,-0.0760661913984594
2023-01-11,3.75,0.5641731909328396,0.5641731909328396
2023-01-17,2.0,-0.33216194433097895,-0.33216194433097895
2023-01-19,2.25,-0.2041140678647192,-0.2041140678647192
2023-01-20,1.75,-0.46020982079723877,-0.46020982079723877
2023-01-23,1.5,-0.5882576972634985,-0.5882576972634985
2023-01-24,1.75,-0.46020982079723877,-0.46020982079723877
2023-01-25,2.75,0.05198168506780039,0.05198168506780039
2023-01-30,2.25,-0.2041140678647192,-0.2041140678647192
2023-01-31,5.0,1.2044125732641384,1.2044125732641384
2023-02-01,4.5,0.9483168203316189,0.9483168203316189
2023-02-02,2.75,0.05198168506780039,0.05198168506780039
2023-02-06,3.5,0.43612531446657976,0.43612531446657976
2023-02-07,2.0,-0.33216194433097895,-0.33216194433097895
2023-02-08,4.0,0.6922210673990994,0.6922210673990994
2023-02-09,3.25,0.30807743800031995,0.30807743800031995
2023-02-15,2.5,-0.0760661913984594,-0.0760661913984594
2023-02-17,1.5,-0.5882576972634985,-0.5882576972634985
2023-02-21,2.0,-0.33216194433097895,-0.33216194433097895
2023-02-22,2.25,-0.2041140678647192,-0.2041140678647192
2023-02-27,9.25,3.381226473190555,3.381226473190555
2023-02-28,10.75,4.1495137319881135,4.1495137319881135
2023-03-01,9.25,3.381226473190555,3.381226473190555
2023-03-02,8.5,2.997082843791776,2.997082843791776
2023-03-03,7.75,2.6129392143929966,2.6129392143929966
2023-03-06,9.25,3.381226473190555,3.381226473190555
2023-03-07,2.0,-0.33216194433097895,-0.33216194433097895
2023-03-08,2.75,0.05198168506780039,0.05198168506780039
2023-03-09,4.5,0.9483168203316189,0.9483168203316189
2023-03-16,5.0,1.2044125732641384,1.2044125732641384
2023-03-20,4.75,1.0763646967978786,1.0763646967978786
