Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40947974185648695,-0.40947974185648695
2022-12-21,2.0,-0.27541902044126937,-0.27541902044126937
2022-12-27,2.5,-0.007297577610834295,-0.007297577610834295
2022-12-28,2.0,-0.27541902044126937,-0.27541902044126937
2022-12-29,2.75,0.12676314380438325,0.12676314380438325
2022-12-30,2.5,-0.007297577610834295,-0.007297577610834295
2023-01-03,5.75,1.7354918007869937,1.7354918007869937
2023-01-04,4.0,0.797066750880471,0.797066750880471
2023-01-05,2.5,-0.007297577610834295,-0.007297577610834295
2023-01-10,2.5,-0.007297577610834295,-0.007297577610834295
2023-01-11,3.75,0.6630060294652534,0.6630060294652534
2023-01-17,2.0,-0.27541902044126937,-0.27541902044126937
2023-01-19,2.25,-0.14135829902605185,-0.14135829902605185
2023-01-20,1.75,-0.40947974185648695,-0.40947974185648695
2023-01-23,1.5,-0.5435404632717045,-0.5435404632717045
2023-01-24,1.75,-0.40947974185648695,-0.40947974185648695
2023-01-25,2.75,0.12676314380438325,0.12676314380438325
2023-01-30,2.25,-0.14135829902605185,-0.14135829902605185
2023-01-31,5.0,1.3333096365413413,1.3333096365413413
2023-02-01,4.5,1.065188193710906,1.065188193710906
2023-02-02,2.75,0.12676314380438325,0.12676314380438325
2023-02-06,3.5,0.5289453080500359,0.5289453080500359
2023-02-07,2.0,-0.27541902044126937,-0.27541902044126937
2023-02-08,4.0,0.797066750880471,0.797066750880471
2023-02-09,3.25,0.39488458663481835,0.39488458663481835
2023-02-15,2.5,-0.007297577610834295,-0.007297577610834295
2023-02-17,1.5,-0.5435404632717045,-0.5435404632717045
2023-02-21,2.0,-0.27541902044126937,-0.27541902044126937
2023-02-22,2.25,-0.14135829902605185,-0.14135829902605185
2023-02-27,9.25,3.6123419006000397,3.6123419006000397
2023-02-28,10.75,4.416706229091345,4.416706229091345
2023-03-01,9.25,3.6123419006000397,3.6123419006000397
2023-03-02,8.5,3.210159736354387,3.210159736354387
2023-03-03,7.75,2.8079775721087343,2.8079775721087343
2023-03-06,9.25,3.6123419006000397,3.6123419006000397
2023-03-07,2.0,-0.27541902044126937,-0.27541902044126937
2023-03-08,2.75,0.12676314380438325,0.12676314380438325
2023-03-09,4.5,1.065188193710906,1.065188193710906
2023-03-16,5.0,1.3333096365413413,1.3333096365413413
2023-03-20,4.75,1.1992489151261236,1.1992489151261236
2023-03-21,2.75,0.12676314380438325,0.12676314380438325
2023-03-22,11.0,4.550766950506563,4.550766950506563
2023-03-23,8.0,2.942038293523952,2.942038293523952
2023-03-24,2.5,-0.007297577610834295,-0.007297577610834295
2023-03-27,2.5,-0.007297577610834295,-0.007297577610834295
2023-03-28,4.75,1.1992489151261236,1.1992489151261236
2023-03-29,2.0,-0.27541902044126937,-0.27541902044126937
2023-04-03,1.75,-0.40947974185648695,-0.40947974185648695
2023-04-04,2.25,-0.14135829902605185,-0.14135829902605185
2023-04-05,3.75,0.6630060294652534,0.6630060294652534
2023-04-06,2.25,-0.14135829902605185,-0.14135829902605185
2023-04-11,1.75,-0.40947974185648695,-0.40947974185648695
2023-04-17,2.25,-0.14135829902605185,-0.14135829902605185
2023-04-18,1.5,-0.5435404632717045,-0.5435404632717045
2023-04-19,2.5,-0.007297577610834295,-0.007297577610834295
2023-04-20,1.0,-0.8116619061021396,-0.8116619061021396
2023-04-21,1.25,-0.677601184686922,-0.677601184686922
2023-04-24,3.75,0.6630060294652534,0.6630060294652534
2023-04-25,3.5,0.5289453080500359,0.5289453080500359
2023-04-26,3.75,0.6630060294652534,0.6630060294652534
2023-05-01,4.0,0.797066750880471,0.797066750880471
2023-05-02,2.0,-0.27541902044126937,-0.27541902044126937
2023-05-03,11.5,4.818888393336997,4.818888393336997
2023-05-04,5.25,1.4673703579565587,1.4673703579565587
2023-05-09,2.0,-0.27541902044126937,-0.27541902044126937
2023-05-15,1.75,-0.40947974185648695,-0.40947974185648695
2023-05-16,2.75,0.12676314380438325,0.12676314380438325
2023-05-17,1.75,-0.40947974185648695,-0.40947974185648695
2023-05-18,2.25,-0.14135829902605185,-0.14135829902605185
2023-05-19,3.25,0.39488458663481835,0.39488458663481835
2023-05-22,1.5,-0.5435404632717045,-0.5435404632717045
2023-05-23,2.25,-0.14135829902605185,-0.14135829902605185
2023-05-24,4.0,0.797066750880471,0.797066750880471
2023-05-30,2.75,0.12676314380438325,0.12676314380438325
2023-05-31,4.25,0.9311274722956886,0.9311274722956886
2023-06-01,1.75,-0.40947974185648695,-0.40947974185648695
2023-06-05,1.75,-0.40947974185648695,-0.40947974185648695
2023-06-06,4.5,1.065188193710906,1.065188193710906
2023-06-07,2.75,0.12676314380438325,0.12676314380438325
2023-06-08,2.25,-0.14135829902605185,-0.14135829902605185
2023-06-09,1.75,-0.40947974185648695,-0.40947974185648695
2023-06-15,2.0,-0.27541902044126937,-0.27541902044126937
2023-06-20,2.5,-0.007297577610834295,-0.007297577610834295
2023-06-21,2.0,-0.27541902044126937,-0.27541902044126937
2023-06-22,1.5,-0.5435404632717045,-0.5435404632717045
2023-06-23,1.25,-0.677601184686922,-0.677601184686922
2023-06-26,1.5,-0.5435404632717045,-0.5435404632717045
2023-06-27,1.5,-0.5435404632717045,-0.5435404632717045
2023-06-28,1.25,-0.677601184686922,-0.677601184686922
2023-07-05,2.25,-0.14135829902605185,-0.14135829902605185
2023-07-06,3.25,0.39488458663481835,0.39488458663481835
2023-07-11,1.75,-0.40947974185648695,-0.40947974185648695
2023-07-17,2.0,-0.27541902044126937,-0.27541902044126937
2023-07-18,2.0,-0.27541902044126937,-0.27541902044126937
2023-07-19,1.75,-0.40947974185648695,-0.40947974185648695
2023-07-20,2.25,-0.14135829902605185,-0.14135829902605185
2023-07-21,1.25,-0.677601184686922,-0.677601184686922
2023-07-24,3.5,0.5289453080500359,0.5289453080500359
2023-07-25,4.75,1.1992489151261236,1.1992489151261236
2023-07-26,4.0,0.797066750880471,0.797066750880471
2023-07-31,3.0,0.2608238652196008,0.2608238652196008
2023-08-01,3.5,0.5289453080500359,0.5289453080500359
2023-08-02,2.25,-0.14135829902605185,-0.14135829902605185
2023-08-03,2.25,-0.14135829902605185,-0.14135829902605185
2023-08-07,3.5,0.5289453080500359,0.5289453080500359
2023-08-08,1.5,-0.5435404632717045,-0.5435404632717045
2023-08-09,2.0,-0.27541902044126937,-0.27541902044126937
2023-08-15,1.75,-0.40947974185648695,-0.40947974185648695
2023-08-16,2.75,0.12676314380438325,0.12676314380438325
2023-08-17,3.5,0.5289453080500359,0.5289453080500359
2023-08-18,2.0,-0.27541902044126937,-0.27541902044126937
2023-08-21,1.5,-0.5435404632717045,-0.5435404632717045
2023-08-22,1.25,-0.677601184686922,-0.677601184686922
2023-08-23,2.0,-0.27541902044126937,-0.27541902044126937
2023-08-24,2.25,-0.14135829902605185,-0.14135829902605185
2023-08-28,1.5,-0.5435404632717045,-0.5435404632717045
2023-08-29,2.0,-0.27541902044126937,-0.27541902044126937
2023-09-05,8.5,3.210159736354387,3.210159736354387
2023-09-06,8.0,2.942038293523952,2.942038293523952
2023-09-08,7.25,2.539856129278299,2.539856129278299
2023-09-12,7.5,2.6739168506935167,2.6739168506935167
2023-09-18,2.0,-0.27541902044126937,-0.27541902044126937
2023-09-19,1.25,-0.677601184686922,-0.677601184686922
2023-09-20,8.0,2.942038293523952,2.942038293523952
2023-09-21,2.0,-0.27541902044126937,-0.27541902044126937
2023-09-22,1.75,-0.40947974185648695,-0.40947974185648695
2023-09-25,2.0,-0.27541902044126937,-0.27541902044126937
2023-09-26,2.75,0.12676314380438325,0.12676314380438325
2023-09-27,2.75,0.12676314380438325,0.12676314380438325
2023-10-02,1.75,-0.40947974185648695,-0.40947974185648695
2023-10-03,2.25,-0.14135829902605185,-0.14135829902605185
2023-10-04,2.0,-0.27541902044126937,-0.27541902044126937
2023-10-05,2.0,-0.27541902044126937,-0.27541902044126937
2023-10-09,2.0,-0.27541902044126937,-0.27541902044126937
2023-10-16,1.25,-0.677601184686922,-0.677601184686922
2023-10-17,2.25,-0.14135829902605185,-0.14135829902605185
2023-10-18,1.75,-0.40947974185648695,-0.40947974185648695
2023-10-19,2.0,-0.27541902044126937,-0.27541902044126937
2023-10-20,2.25,-0.14135829902605185,-0.14135829902605185
2023-10-23,2.5,-0.007297577610834295,-0.007297577610834295
2023-10-24,2.75,0.12676314380438325,0.12676314380438325
2023-10-25,3.0,0.2608238652196008,0.2608238652196008
2023-10-30,4.0,0.797066750880471,0.797066750880471
2023-10-31,5.5,1.6014310793717763,1.6014310793717763
2023-11-01,5.75,1.7354918007869937,1.7354918007869937
2023-11-02,1.75,-0.40947974185648695,-0.40947974185648695
