Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43032832510916313,-0.43032832510916313
2022-12-21,2.0,-0.29019756750219666,-0.29019756750219666
2022-12-27,2.5,-0.009936052288263674,-0.009936052288263674
2022-12-28,2.0,-0.29019756750219666,-0.29019756750219666
2022-12-29,2.75,0.1301947053187028,0.1301947053187028
2022-12-30,2.5,-0.009936052288263674,-0.009936052288263674
2023-01-03,5.75,1.8117637966023006,1.8117637966023006
2023-01-04,4.0,0.8308484933535353,0.8308484933535353
2023-01-05,2.5,-0.009936052288263674,-0.009936052288263674
2023-01-10,2.5,-0.009936052288263674,-0.009936052288263674
2023-01-11,3.75,0.6907177357465688,0.6907177357465688
2023-01-17,2.0,-0.29019756750219666,-0.29019756750219666
2023-01-19,2.25,-0.15006680989523016,-0.15006680989523016
2023-01-20,1.75,-0.43032832510916313,-0.43032832510916313
2023-01-23,1.5,-0.5704590827161297,-0.5704590827161297
2023-01-24,1.75,-0.43032832510916313,-0.43032832510916313
2023-01-25,2.75,0.1301947053187028,0.1301947053187028
2023-01-30,2.25,-0.15006680989523016,-0.15006680989523016
2023-01-31,5.0,1.3913715237814013,1.3913715237814013
2023-02-01,4.5,1.1111100085674683,1.1111100085674683
2023-02-02,2.75,0.1301947053187028,0.1301947053187028
2023-02-06,3.5,0.5505869781396022,0.5505869781396022
2023-02-07,2.0,-0.29019756750219666,-0.29019756750219666
2023-02-08,4.0,0.8308484933535353,0.8308484933535353
2023-02-09,3.25,0.4104562205326358,0.4104562205326358
2023-02-15,2.5,-0.009936052288263674,-0.009936052288263674
2023-02-17,1.5,-0.5704590827161297,-0.5704590827161297
2023-02-21,2.0,-0.29019756750219666,-0.29019756750219666
2023-02-22,2.25,-0.15006680989523016,-0.15006680989523016
2023-02-27,9.25,3.7735944030998314,3.7735944030998314
2023-02-28,10.75,4.6143789487416305,4.6143789487416305
2023-03-01,9.25,3.7735944030998314,3.7735944030998314
2023-03-02,8.5,3.353202130278932,3.353202130278932
2023-03-03,7.75,2.9328098574580324,2.9328098574580324
2023-03-06,9.25,3.7735944030998314,3.7735944030998314
2023-03-07,2.0,-0.29019756750219666,-0.29019756750219666
2023-03-08,2.75,0.1301947053187028,0.1301947053187028
2023-03-09,4.5,1.1111100085674683,1.1111100085674683
2023-03-16,5.0,1.3913715237814013,1.3913715237814013
2023-03-20,4.75,1.2512407661744347,1.2512407661744347
2023-03-21,2.75,0.1301947053187028,0.1301947053187028
2023-03-22,11.0,4.754509706348597,4.754509706348597
2023-03-23,8.0,3.072940615064999,3.072940615064999
2023-03-24,2.5,-0.009936052288263674,-0.009936052288263674
2023-03-27,2.5,-0.009936052288263674,-0.009936052288263674
2023-03-28,4.75,1.2512407661744347,1.2512407661744347
2023-03-29,2.0,-0.29019756750219666,-0.29019756750219666
2023-04-03,1.75,-0.43032832510916313,-0.43032832510916313
2023-04-04,2.25,-0.15006680989523016,-0.15006680989523016
2023-04-05,3.75,0.6907177357465688,0.6907177357465688
2023-04-06,2.25,-0.15006680989523016,-0.15006680989523016
2023-04-11,1.75,-0.43032832510916313,-0.43032832510916313
2023-04-17,2.25,-0.15006680989523016,-0.15006680989523016
2023-04-18,1.5,-0.5704590827161297,-0.5704590827161297
2023-04-19,2.5,-0.009936052288263674,-0.009936052288263674
2023-04-20,1.0,-0.8507205979300626,-0.8507205979300626
2023-04-21,1.25,-0.7105898403230961,-0.7105898403230961
2023-04-24,3.75,0.6907177357465688,0.6907177357465688
2023-04-25,3.5,0.5505869781396022,0.5505869781396022
2023-04-26,3.75,0.6907177357465688,0.6907177357465688
2023-05-01,4.0,0.8308484933535353,0.8308484933535353
2023-05-02,2.0,-0.29019756750219666,-0.29019756750219666
2023-05-03,11.5,5.03477122156253,5.03477122156253
2023-05-04,5.25,1.5315022813883676,1.5315022813883676
2023-05-09,2.0,-0.29019756750219666,-0.29019756750219666
2023-05-15,1.75,-0.43032832510916313,-0.43032832510916313
2023-05-16,2.75,0.1301947053187028,0.1301947053187028
2023-05-17,1.75,-0.43032832510916313,-0.43032832510916313
2023-05-18,2.25,-0.15006680989523016,-0.15006680989523016
2023-05-19,3.25,0.4104562205326358,0.4104562205326358
2023-05-22,1.5,-0.5704590827161297,-0.5704590827161297
2023-05-23,2.25,-0.15006680989523016,-0.15006680989523016
2023-05-24,4.0,0.8308484933535353,0.8308484933535353
2023-05-30,2.75,0.1301947053187028,0.1301947053187028
2023-05-31,4.25,0.9709792509605017,0.9709792509605017
2023-06-01,1.75,-0.43032832510916313,-0.43032832510916313
2023-06-05,1.75,-0.43032832510916313,-0.43032832510916313
2023-06-06,4.5,1.1111100085674683,1.1111100085674683
2023-06-07,2.75,0.1301947053187028,0.1301947053187028
2023-06-08,2.25,-0.15006680989523016,-0.15006680989523016
2023-06-09,1.75,-0.43032832510916313,-0.43032832510916313
2023-06-15,2.0,-0.29019756750219666,-0.29019756750219666
2023-06-20,2.5,-0.009936052288263674,-0.009936052288263674
2023-06-21,2.0,-0.29019756750219666,-0.29019756750219666
2023-06-22,1.5,-0.5704590827161297,-0.5704590827161297
2023-06-23,1.25,-0.7105898403230961,-0.7105898403230961
2023-06-26,1.5,-0.5704590827161297,-0.5704590827161297
2023-06-27,1.5,-0.5704590827161297,-0.5704590827161297
2023-06-28,1.25,-0.7105898403230961,-0.7105898403230961
2023-07-05,2.25,-0.15006680989523016,-0.15006680989523016
2023-07-06,3.25,0.4104562205326358,0.4104562205326358
2023-07-11,1.75,-0.43032832510916313,-0.43032832510916313
2023-07-17,2.0,-0.29019756750219666,-0.29019756750219666
2023-07-18,2.0,-0.29019756750219666,-0.29019756750219666
2023-07-19,1.75,-0.43032832510916313,-0.43032832510916313
2023-07-20,2.25,-0.15006680989523016,-0.15006680989523016
2023-07-21,1.25,-0.7105898403230961,-0.7105898403230961
2023-07-24,3.5,0.5505869781396022,0.5505869781396022
2023-07-25,4.75,1.2512407661744347,1.2512407661744347
2023-07-26,4.0,0.8308484933535353,0.8308484933535353
2023-07-31,3.0,0.2703254629256693,0.2703254629256693
2023-08-01,3.5,0.5505869781396022,0.5505869781396022
2023-08-02,2.25,-0.15006680989523016,-0.15006680989523016
2023-08-03,2.25,-0.15006680989523016,-0.15006680989523016
2023-08-07,3.5,0.5505869781396022,0.5505869781396022
2023-08-08,1.5,-0.5704590827161297,-0.5704590827161297
2023-08-09,2.0,-0.29019756750219666,-0.29019756750219666
2023-08-15,1.75,-0.43032832510916313,-0.43032832510916313
2023-08-16,2.75,0.1301947053187028,0.1301947053187028
2023-08-17,3.5,0.5505869781396022,0.5505869781396022
2023-08-18,2.0,-0.29019756750219666,-0.29019756750219666
2023-08-21,1.5,-0.5704590827161297,-0.5704590827161297
2023-08-22,1.25,-0.7105898403230961,-0.7105898403230961
2023-08-23,2.0,-0.29019756750219666,-0.29019756750219666
2023-08-24,2.25,-0.15006680989523016,-0.15006680989523016
2023-08-28,1.5,-0.5704590827161297,-0.5704590827161297
2023-08-29,2.0,-0.29019756750219666,-0.29019756750219666
2023-09-05,8.5,3.353202130278932,3.353202130278932
2023-09-06,8.0,3.072940615064999,3.072940615064999
2023-09-08,7.25,2.6525483422440996,2.6525483422440996
2023-09-12,7.5,2.792679099851066,2.792679099851066
2023-09-18,2.0,-0.29019756750219666,-0.29019756750219666
2023-09-19,1.25,-0.7105898403230961,-0.7105898403230961
