Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4164551777046,-0.4164551777046
2022-12-21,2.0,-0.2805202862807372,-0.2805202862807372
2022-12-27,2.5,-0.008650503433011575,-0.008650503433011575
2022-12-28,2.0,-0.2805202862807372,-0.2805202862807372
2022-12-29,2.75,0.12728438799085123,0.12728438799085123
2022-12-30,2.5,-0.008650503433011575,-0.008650503433011575
2023-01-03,5.75,1.758503085077205,1.758503085077205
2023-01-04,4.0,0.8069588451101654,0.8069588451101654
2023-01-05,2.5,-0.008650503433011575,-0.008650503433011575
2023-01-10,2.5,-0.008650503433011575,-0.008650503433011575
2023-01-11,3.75,0.6710239536863025,0.6710239536863025
2023-01-17,2.0,-0.2805202862807372,-0.2805202862807372
2023-01-19,2.25,-0.14458539485687438,-0.14458539485687438
2023-01-20,1.75,-0.4164551777046,-0.4164551777046
2023-01-23,1.5,-0.5523900691284628,-0.5523900691284628
2023-01-24,1.75,-0.4164551777046,-0.4164551777046
2023-01-25,2.75,0.12728438799085123,0.12728438799085123
2023-01-30,2.25,-0.14458539485687438,-0.14458539485687438
2023-01-31,5.0,1.3506984108056166,1.3506984108056166
2023-02-01,4.5,1.078828627957891,1.078828627957891
2023-02-02,2.75,0.12728438799085123,0.12728438799085123
2023-02-06,3.5,0.5350890622624397,0.5350890622624397
2023-02-07,2.0,-0.2805202862807372,-0.2805202862807372
2023-02-08,4.0,0.8069588451101654,0.8069588451101654
2023-02-09,3.25,0.39915417083857685,0.39915417083857685
2023-02-15,2.5,-0.008650503433011575,-0.008650503433011575
2023-02-17,1.5,-0.5523900691284628,-0.5523900691284628
2023-02-21,2.0,-0.2805202862807372,-0.2805202862807372
2023-02-22,2.25,-0.14458539485687438,-0.14458539485687438
2023-02-27,9.25,3.6615915650112845,3.6615915650112845
2023-02-28,10.75,4.477200913554461,4.477200913554461
2023-03-01,9.25,3.6615915650112845,3.6615915650112845
2023-03-02,8.5,3.253786890739696,3.253786890739696
2023-03-03,7.75,2.8459822164681077,2.8459822164681077
2023-03-06,9.25,3.6615915650112845,3.6615915650112845
2023-03-07,2.0,-0.2805202862807372,-0.2805202862807372
2023-03-08,2.75,0.12728438799085123,0.12728438799085123
2023-03-09,4.5,1.078828627957891,1.078828627957891
2023-03-16,5.0,1.3506984108056166,1.3506984108056166
2023-03-20,4.75,1.2147635193817539,1.2147635193817539
2023-03-21,2.75,0.12728438799085123,0.12728438799085123
2023-03-22,11.0,4.613135804978325,4.613135804978325
2023-03-23,8.0,2.9819171078919706,2.9819171078919706
2023-03-24,2.5,-0.008650503433011575,-0.008650503433011575
2023-03-27,2.5,-0.008650503433011575,-0.008650503433011575
2023-03-28,4.75,1.2147635193817539,1.2147635193817539
2023-03-29,2.0,-0.2805202862807372,-0.2805202862807372
2023-04-03,1.75,-0.4164551777046,-0.4164551777046
2023-04-04,2.25,-0.14458539485687438,-0.14458539485687438
2023-04-05,3.75,0.6710239536863025,0.6710239536863025
2023-04-06,2.25,-0.14458539485687438,-0.14458539485687438
2023-04-11,1.75,-0.4164551777046,-0.4164551777046
2023-04-17,2.25,-0.14458539485687438,-0.14458539485687438
2023-04-18,1.5,-0.5523900691284628,-0.5523900691284628
2023-04-19,2.5,-0.008650503433011575,-0.008650503433011575
2023-04-20,1.0,-0.8242598519761885,-0.8242598519761885
2023-04-21,1.25,-0.6883249605523256,-0.6883249605523256
2023-04-24,3.75,0.6710239536863025,0.6710239536863025
2023-04-25,3.5,0.5350890622624397,0.5350890622624397
2023-04-26,3.75,0.6710239536863025,0.6710239536863025
2023-05-01,4.0,0.8069588451101654,0.8069588451101654
