Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45640263982515683,-0.45640263982515683
2022-12-21,2.0,-0.3236555473480519,-0.3236555473480519
2022-12-27,2.5,-0.05816136239384205,-0.05816136239384205
2022-12-28,2.0,-0.3236555473480519,-0.3236555473480519
2022-12-29,2.75,0.07458573008326289,0.07458573008326289
2022-12-30,2.5,-0.05816136239384205,-0.05816136239384205
2023-01-03,5.75,1.6675508398085221,1.6675508398085221
2023-01-04,4.0,0.7383211924687876,0.7383211924687876
2023-01-05,2.5,-0.05816136239384205,-0.05816136239384205
2023-01-10,2.5,-0.05816136239384205,-0.05816136239384205
2023-01-11,3.75,0.6055740999916827,0.6055740999916827
2023-01-17,2.0,-0.3236555473480519,-0.3236555473480519
2023-01-19,2.25,-0.190908454870947,-0.190908454870947
2023-01-20,1.75,-0.45640263982515683,-0.45640263982515683
2023-01-23,1.5,-0.5891497323022618,-0.5891497323022618
2023-01-24,1.75,-0.45640263982515683,-0.45640263982515683
2023-01-25,2.75,0.07458573008326289,0.07458573008326289
2023-01-30,2.25,-0.190908454870947,-0.190908454870947
2023-01-31,5.0,1.2693095623772073,1.2693095623772073
2023-02-01,4.5,1.0038153774229974,1.0038153774229974
2023-02-02,2.75,0.07458573008326289,0.07458573008326289
2023-02-06,3.5,0.4728270075145777,0.4728270075145777
2023-02-07,2.0,-0.3236555473480519,-0.3236555473480519
2023-02-08,4.0,0.7383211924687876,0.7383211924687876
2023-02-09,3.25,0.34007991503747276,0.34007991503747276
2023-02-15,2.5,-0.05816136239384205,-0.05816136239384205
2023-02-17,1.5,-0.5891497323022618,-0.5891497323022618
2023-02-21,2.0,-0.3236555473480519,-0.3236555473480519
2023-02-22,2.25,-0.190908454870947,-0.190908454870947
2023-02-27,9.25,3.526010134487991,3.526010134487991
2023-02-28,10.75,4.322492689350621,4.322492689350621
2023-03-01,9.25,3.526010134487991,3.526010134487991
2023-03-02,8.5,3.127768857056676,3.127768857056676
2023-03-03,7.75,2.729527579625361,2.729527579625361
2023-03-06,9.25,3.526010134487991,3.526010134487991
2023-03-07,2.0,-0.3236555473480519,-0.3236555473480519
2023-03-08,2.75,0.07458573008326289,0.07458573008326289
2023-03-09,4.5,1.0038153774229974,1.0038153774229974
2023-03-16,5.0,1.2693095623772073,1.2693095623772073
2023-03-20,4.75,1.1365624699001022,1.1365624699001022
2023-03-21,2.75,0.07458573008326289,0.07458573008326289
2023-03-22,11.0,4.455239781827726,4.455239781827726
2023-03-23,8.0,2.8622746721024663,2.8622746721024663
2023-03-24,2.5,-0.05816136239384205,-0.05816136239384205
2023-03-27,2.5,-0.05816136239384205,-0.05816136239384205
2023-03-28,4.75,1.1365624699001022,1.1365624699001022
2023-03-29,2.0,-0.3236555473480519,-0.3236555473480519
2023-04-03,1.75,-0.45640263982515683,-0.45640263982515683
2023-04-04,2.25,-0.190908454870947,-0.190908454870947
2023-04-05,3.75,0.6055740999916827,0.6055740999916827
2023-04-06,2.25,-0.190908454870947,-0.190908454870947
2023-04-11,1.75,-0.45640263982515683,-0.45640263982515683
2023-04-17,2.25,-0.190908454870947,-0.190908454870947
2023-04-18,1.5,-0.5891497323022618,-0.5891497323022618
2023-04-19,2.5,-0.05816136239384205,-0.05816136239384205
2023-04-20,1.0,-0.8546439172564716,-0.8546439172564716
2023-04-21,1.25,-0.7218968247793667,-0.7218968247793667
2023-04-24,3.75,0.6055740999916827,0.6055740999916827
2023-04-25,3.5,0.4728270075145777,0.4728270075145777
2023-04-26,3.75,0.6055740999916827,0.6055740999916827
2023-05-01,4.0,0.7383211924687876,0.7383211924687876
2023-05-02,2.0,-0.3236555473480519,-0.3236555473480519
2023-05-03,11.5,4.7207339667819355,4.7207339667819355
2023-05-04,5.25,1.4020566548543123,1.4020566548543123
2023-05-09,2.0,-0.3236555473480519,-0.3236555473480519
2023-05-15,1.75,-0.45640263982515683,-0.45640263982515683
2023-05-16,2.75,0.07458573008326289,0.07458573008326289
2023-05-17,1.75,-0.45640263982515683,-0.45640263982515683
2023-05-18,2.25,-0.190908454870947,-0.190908454870947
2023-05-19,3.25,0.34007991503747276,0.34007991503747276
2023-05-22,1.5,-0.5891497323022618,-0.5891497323022618
2023-05-23,2.25,-0.190908454870947,-0.190908454870947
2023-05-24,4.0,0.7383211924687876,0.7383211924687876
2023-05-30,2.75,0.07458573008326289,0.07458573008326289
2023-05-31,4.25,0.8710682849458925,0.8710682849458925
2023-06-01,1.75,-0.45640263982515683,-0.45640263982515683
2023-06-05,1.75,-0.45640263982515683,-0.45640263982515683
2023-06-06,4.5,1.0038153774229974,1.0038153774229974
2023-06-07,2.75,0.07458573008326289,0.07458573008326289
2023-06-08,2.25,-0.190908454870947,-0.190908454870947
2023-06-09,1.75,-0.45640263982515683,-0.45640263982515683
2023-06-15,2.0,-0.3236555473480519,-0.3236555473480519
2023-06-20,2.5,-0.05816136239384205,-0.05816136239384205
2023-06-21,2.0,-0.3236555473480519,-0.3236555473480519
2023-06-22,1.5,-0.5891497323022618,-0.5891497323022618
2023-06-23,1.25,-0.7218968247793667,-0.7218968247793667
2023-06-26,1.5,-0.5891497323022618,-0.5891497323022618
2023-06-27,1.5,-0.5891497323022618,-0.5891497323022618
2023-06-28,1.25,-0.7218968247793667,-0.7218968247793667
2023-07-05,2.25,-0.190908454870947,-0.190908454870947
2023-07-06,3.25,0.34007991503747276,0.34007991503747276
