Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4064292946608663,-0.4064292946608663
2022-12-21,2.0,-0.2693815436004215,-0.2693815436004215
2022-12-27,2.5,0.004713958520468086,0.004713958520468086
2022-12-28,2.0,-0.2693815436004215,-0.2693815436004215
2022-12-29,2.75,0.1417617095809129,0.1417617095809129
2022-12-30,2.5,0.004713958520468086,0.004713958520468086
2023-01-03,5.75,1.7863347223062505,1.7863347223062505
2023-01-04,4.0,0.8270004648831368,0.8270004648831368
2023-01-05,2.5,0.004713958520468086,0.004713958520468086
2023-01-10,2.5,0.004713958520468086,0.004713958520468086
2023-01-11,3.75,0.6899527138226921,0.6899527138226921
2023-01-17,2.0,-0.2693815436004215,-0.2693815436004215
2023-01-19,2.25,-0.1323337925399767,-0.1323337925399767
2023-01-20,1.75,-0.4064292946608663,-0.4064292946608663
2023-01-23,1.5,-0.5434770457213111,-0.5434770457213111
2023-01-24,1.75,-0.4064292946608663,-0.4064292946608663
2023-01-25,2.75,0.1417617095809129,0.1417617095809129
2023-01-30,2.25,-0.1323337925399767,-0.1323337925399767
2023-01-31,5.0,1.375191469124916,1.375191469124916
2023-02-01,4.5,1.1010959670040263,1.1010959670040263
2023-02-02,2.75,0.1417617095809129,0.1417617095809129
2023-02-06,3.5,0.5529049627622472,0.5529049627622472
2023-02-07,2.0,-0.2693815436004215,-0.2693815436004215
2023-02-08,4.0,0.8270004648831368,0.8270004648831368
2023-02-09,3.25,0.41585721170180245,0.41585721170180245
2023-02-15,2.5,0.004713958520468086,0.004713958520468086
2023-02-17,1.5,-0.5434770457213111,-0.5434770457213111
2023-02-21,2.0,-0.2693815436004215,-0.2693815436004215
2023-02-22,2.25,-0.1323337925399767,-0.1323337925399767
2023-02-27,9.25,3.7050032371524773,3.7050032371524773
2023-02-28,10.75,4.527289743515146,4.527289743515146
2023-03-01,9.25,3.7050032371524773,3.7050032371524773
2023-03-02,8.5,3.2938599839711427,3.2938599839711427
2023-03-03,7.75,2.8827167307898085,2.8827167307898085
2023-03-06,9.25,3.7050032371524773,3.7050032371524773
2023-03-07,2.0,-0.2693815436004215,-0.2693815436004215
2023-03-08,2.75,0.1417617095809129,0.1417617095809129
2023-03-09,4.5,1.1010959670040263,1.1010959670040263
2023-03-16,5.0,1.375191469124916,1.375191469124916
2023-03-20,4.75,1.2381437180644712,1.2381437180644712
2023-03-21,2.75,0.1417617095809129,0.1417617095809129
2023-03-22,11.0,4.664337494575591,4.664337494575591
2023-03-23,8.0,3.0197644818502534,3.0197644818502534
2023-03-24,2.5,0.004713958520468086,0.004713958520468086
2023-03-27,2.5,0.004713958520468086,0.004713958520468086
2023-03-28,4.75,1.2381437180644712,1.2381437180644712
2023-03-29,2.0,-0.2693815436004215,-0.2693815436004215
2023-04-03,1.75,-0.4064292946608663,-0.4064292946608663
2023-04-04,2.25,-0.1323337925399767,-0.1323337925399767
2023-04-05,3.75,0.6899527138226921,0.6899527138226921
2023-04-06,2.25,-0.1323337925399767,-0.1323337925399767
2023-04-11,1.75,-0.4064292946608663,-0.4064292946608663
2023-04-17,2.25,-0.1323337925399767,-0.1323337925399767
2023-04-18,1.5,-0.5434770457213111,-0.5434770457213111
2023-04-19,2.5,0.004713958520468086,0.004713958520468086
2023-04-20,1.0,-0.8175725478422007,-0.8175725478422007
2023-04-21,1.25,-0.6805247967817558,-0.6805247967817558
2023-04-24,3.75,0.6899527138226921,0.6899527138226921
2023-04-25,3.5,0.5529049627622472,0.5529049627622472
2023-04-26,3.75,0.6899527138226921,0.6899527138226921
2023-05-01,4.0,0.8270004648831368,0.8270004648831368
2023-05-02,2.0,-0.2693815436004215,-0.2693815436004215
2023-05-03,11.5,4.938432996696481,4.938432996696481
2023-05-04,5.25,1.5122392201853607,1.5122392201853607
2023-05-09,2.0,-0.2693815436004215,-0.2693815436004215
2023-05-15,1.75,-0.4064292946608663,-0.4064292946608663
2023-05-16,2.75,0.1417617095809129,0.1417617095809129
2023-05-17,1.75,-0.4064292946608663,-0.4064292946608663
2023-05-18,2.25,-0.1323337925399767,-0.1323337925399767
2023-05-19,3.25,0.41585721170180245,0.41585721170180245
2023-05-22,1.5,-0.5434770457213111,-0.5434770457213111
2023-05-23,2.25,-0.1323337925399767,-0.1323337925399767
2023-05-24,4.0,0.8270004648831368,0.8270004648831368
2023-05-30,2.75,0.1417617095809129,0.1417617095809129
2023-05-31,4.25,0.9640482159435816,0.9640482159435816
2023-06-01,1.75,-0.4064292946608663,-0.4064292946608663
2023-06-05,1.75,-0.4064292946608663,-0.4064292946608663
2023-06-06,4.5,1.1010959670040263,1.1010959670040263
2023-06-07,2.75,0.1417617095809129,0.1417617095809129
2023-06-08,2.25,-0.1323337925399767,-0.1323337925399767
2023-06-09,1.75,-0.4064292946608663,-0.4064292946608663
2023-06-15,2.0,-0.2693815436004215,-0.2693815436004215
2023-06-20,2.5,0.004713958520468086,0.004713958520468086
2023-06-21,2.0,-0.2693815436004215,-0.2693815436004215
2023-06-22,1.5,-0.5434770457213111,-0.5434770457213111
2023-06-23,1.25,-0.6805247967817558,-0.6805247967817558
2023-06-26,1.5,-0.5434770457213111,-0.5434770457213111
2023-06-27,1.5,-0.5434770457213111,-0.5434770457213111
2023-06-28,1.25,-0.6805247967817558,-0.6805247967817558
2023-07-05,2.25,-0.1323337925399767,-0.1323337925399767
2023-07-06,3.25,0.41585721170180245,0.41585721170180245
2023-07-11,1.75,-0.4064292946608663,-0.4064292946608663
2023-07-17,2.0,-0.2693815436004215,-0.2693815436004215
2023-07-18,2.0,-0.2693815436004215,-0.2693815436004215
2023-07-19,1.75,-0.4064292946608663,-0.4064292946608663
2023-07-20,2.25,-0.1323337925399767,-0.1323337925399767
