Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45259256204729953,-0.45259256204729953
2022-12-21,2.0,-0.32156558194125334,-0.32156558194125334
2022-12-27,2.5,-0.05951162172916098,-0.05951162172916098
2022-12-28,2.0,-0.32156558194125334,-0.32156558194125334
2022-12-29,2.75,0.0715153583768852,0.0715153583768852
2022-12-30,2.5,-0.05951162172916098,-0.05951162172916098
2023-01-03,5.75,1.6438391196494395,1.6438391196494395
2023-01-04,4.0,0.7266502589071161,0.7266502589071161
2023-01-05,2.5,-0.05951162172916098,-0.05951162172916098
2023-01-10,2.5,-0.05951162172916098,-0.05951162172916098
2023-01-11,3.75,0.5956232788010699,0.5956232788010699
2023-01-17,2.0,-0.32156558194125334,-0.32156558194125334
2023-01-19,2.25,-0.19053860183520718,-0.19053860183520718
2023-01-20,1.75,-0.45259256204729953,-0.45259256204729953
2023-01-23,1.5,-0.5836195421533458,-0.5836195421533458
2023-01-24,1.75,-0.45259256204729953,-0.45259256204729953
2023-01-25,2.75,0.0715153583768852,0.0715153583768852
2023-01-30,2.25,-0.19053860183520718,-0.19053860183520718
2023-01-31,5.0,1.250758179331301,1.250758179331301
2023-02-01,4.5,0.9887042191192085,0.9887042191192085
2023-02-02,2.75,0.0715153583768852,0.0715153583768852
2023-02-06,3.5,0.4645962986950238,0.4645962986950238
2023-02-07,2.0,-0.32156558194125334,-0.32156558194125334
2023-02-08,4.0,0.7266502589071161,0.7266502589071161
2023-02-09,3.25,0.3335693185889776,0.3335693185889776
2023-02-15,2.5,-0.05951162172916098,-0.05951162172916098
2023-02-17,1.5,-0.5836195421533458,-0.5836195421533458
2023-02-21,2.0,-0.32156558194125334,-0.32156558194125334
2023-02-22,2.25,-0.19053860183520718,-0.19053860183520718
2023-02-27,9.25,3.478216841134086,3.478216841134086
2023-02-28,10.75,4.264378721770363,4.264378721770363
2023-03-01,9.25,3.478216841134086,3.478216841134086
2023-03-02,8.5,3.0851359008159474,3.0851359008159474
2023-03-03,7.75,2.692054960497809,2.692054960497809
2023-03-06,9.25,3.478216841134086,3.478216841134086
2023-03-07,2.0,-0.32156558194125334,-0.32156558194125334
2023-03-08,2.75,0.0715153583768852,0.0715153583768852
2023-03-09,4.5,0.9887042191192085,0.9887042191192085
2023-03-16,5.0,1.250758179331301,1.250758179331301
2023-03-20,4.75,1.1197311992252548,1.1197311992252548
2023-03-21,2.75,0.0715153583768852,0.0715153583768852
2023-03-22,11.0,4.39540570187641,4.39540570187641
2023-03-23,8.0,2.823081940603855,2.823081940603855
2023-03-24,2.5,-0.05951162172916098,-0.05951162172916098
2023-03-27,2.5,-0.05951162172916098,-0.05951162172916098
2023-03-28,4.75,1.1197311992252548,1.1197311992252548
2023-03-29,2.0,-0.32156558194125334,-0.32156558194125334
2023-04-03,1.75,-0.45259256204729953,-0.45259256204729953
2023-04-04,2.25,-0.19053860183520718,-0.19053860183520718
2023-04-05,3.75,0.5956232788010699,0.5956232788010699
2023-04-06,2.25,-0.19053860183520718,-0.19053860183520718
2023-04-11,1.75,-0.45259256204729953,-0.45259256204729953
2023-04-17,2.25,-0.19053860183520718,-0.19053860183520718
2023-04-18,1.5,-0.5836195421533458,-0.5836195421533458
2023-04-19,2.5,-0.05951162172916098,-0.05951162172916098
2023-04-20,1.0,-0.8456735023654381,-0.8456735023654381
2023-04-21,1.25,-0.714646522259392,-0.714646522259392
2023-04-24,3.75,0.5956232788010699,0.5956232788010699
2023-04-25,3.5,0.4645962986950238,0.4645962986950238
2023-04-26,3.75,0.5956232788010699,0.5956232788010699
2023-05-01,4.0,0.7266502589071161,0.7266502589071161
2023-05-02,2.0,-0.32156558194125334,-0.32156558194125334
2023-05-03,11.5,4.657459662088502,4.657459662088502
2023-05-04,5.25,1.3817851594373471,1.3817851594373471
2023-05-09,2.0,-0.32156558194125334,-0.32156558194125334
2023-05-15,1.75,-0.45259256204729953,-0.45259256204729953
2023-05-16,2.75,0.0715153583768852,0.0715153583768852
2023-05-17,1.75,-0.45259256204729953,-0.45259256204729953
2023-05-18,2.25,-0.19053860183520718,-0.19053860183520718
2023-05-19,3.25,0.3335693185889776,0.3335693185889776
2023-05-22,1.5,-0.5836195421533458,-0.5836195421533458
2023-05-23,2.25,-0.19053860183520718,-0.19053860183520718
2023-05-24,4.0,0.7266502589071161,0.7266502589071161
2023-05-30,2.75,0.0715153583768852,0.0715153583768852
2023-05-31,4.25,0.8576772390131623,0.8576772390131623
2023-06-01,1.75,-0.45259256204729953,-0.45259256204729953
2023-06-05,1.75,-0.45259256204729953,-0.45259256204729953
2023-06-06,4.5,0.9887042191192085,0.9887042191192085
2023-06-07,2.75,0.0715153583768852,0.0715153583768852
2023-06-08,2.25,-0.19053860183520718,-0.19053860183520718
2023-06-09,1.75,-0.45259256204729953,-0.45259256204729953
2023-06-15,2.0,-0.32156558194125334,-0.32156558194125334
2023-06-20,2.5,-0.05951162172916098,-0.05951162172916098
2023-06-21,2.0,-0.32156558194125334,-0.32156558194125334
2023-06-22,1.5,-0.5836195421533458,-0.5836195421533458
2023-06-23,1.25,-0.714646522259392,-0.714646522259392
2023-06-26,1.5,-0.5836195421533458,-0.5836195421533458
2023-06-27,1.5,-0.5836195421533458,-0.5836195421533458
2023-06-28,1.25,-0.714646522259392,-0.714646522259392
2023-07-05,2.25,-0.19053860183520718,-0.19053860183520718
2023-07-06,3.25,0.3335693185889776,0.3335693185889776
2023-07-11,1.75,-0.45259256204729953,-0.45259256204729953
2023-07-17,2.0,-0.32156558194125334,-0.32156558194125334
2023-07-18,2.0,-0.32156558194125334,-0.32156558194125334
