Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.395597782166994,-0.395597782166994
2022-12-21,2.0,-0.25183594744170124,-0.25183594744170124
2022-12-27,2.5,0.035687722008884204,0.035687722008884204
2022-12-28,2.0,-0.25183594744170124,-0.25183594744170124
2022-12-29,2.75,0.17944955673417695,0.17944955673417695
2022-12-30,2.5,0.035687722008884204,0.035687722008884204
2023-01-03,5.75,1.9045915734376897,1.9045915734376897
2023-01-04,4.0,0.8982587303606406,0.8982587303606406
2023-01-05,2.5,0.035687722008884204,0.035687722008884204
2023-01-10,2.5,0.035687722008884204,0.035687722008884204
2023-01-11,3.75,0.7544968956353478,0.7544968956353478
2023-01-17,2.0,-0.25183594744170124,-0.25183594744170124
2023-01-19,2.25,-0.10807411271640853,-0.10807411271640853
2023-01-20,1.75,-0.395597782166994,-0.395597782166994
2023-01-23,1.5,-0.5393596168922867,-0.5393596168922867
2023-01-24,1.75,-0.395597782166994,-0.395597782166994
2023-01-25,2.75,0.17944955673417695,0.17944955673417695
2023-01-30,2.25,-0.10807411271640853,-0.10807411271640853
2023-01-31,5.0,1.4733060692618116,1.4733060692618116
2023-02-01,4.5,1.185782399811226,1.185782399811226
2023-02-02,2.75,0.17944955673417695,0.17944955673417695
2023-02-06,3.5,0.6107350609100551,0.6107350609100551
2023-02-07,2.0,-0.25183594744170124,-0.25183594744170124
2023-02-08,4.0,0.8982587303606406,0.8982587303606406
2023-02-09,3.25,0.4669732261847624,0.4669732261847624
2023-02-15,2.5,0.035687722008884204,0.035687722008884204
2023-02-17,1.5,-0.5393596168922867,-0.5393596168922867
2023-02-21,2.0,-0.25183594744170124,-0.25183594744170124
2023-02-22,2.25,-0.10807411271640853,-0.10807411271640853
2023-02-27,9.25,3.917257259591788,3.917257259591788
2023-02-28,10.75,4.779828267943545,4.779828267943545
2023-03-01,9.25,3.917257259591788,3.917257259591788
2023-03-02,8.5,3.48597175541591,3.48597175541591
2023-03-03,7.75,3.0546862512400317,3.0546862512400317
2023-03-06,9.25,3.917257259591788,3.917257259591788
2023-03-07,2.0,-0.25183594744170124,-0.25183594744170124
2023-03-08,2.75,0.17944955673417695,0.17944955673417695
2023-03-09,4.5,1.185782399811226,1.185782399811226
2023-03-16,5.0,1.4733060692618116,1.4733060692618116
2023-03-20,4.75,1.3295442345365187,1.3295442345365187
2023-03-21,2.75,0.17944955673417695,0.17944955673417695
2023-03-22,11.0,4.923590102668838,4.923590102668838
2023-03-23,8.0,3.198448085965324,3.198448085965324
2023-03-24,2.5,0.035687722008884204,0.035687722008884204
2023-03-27,2.5,0.035687722008884204,0.035687722008884204
2023-03-28,4.75,1.3295442345365187,1.3295442345365187
2023-03-29,2.0,-0.25183594744170124,-0.25183594744170124
2023-04-03,1.75,-0.395597782166994,-0.395597782166994
2023-04-04,2.25,-0.10807411271640853,-0.10807411271640853
2023-04-05,3.75,0.7544968956353478,0.7544968956353478
2023-04-06,2.25,-0.10807411271640853,-0.10807411271640853
2023-04-11,1.75,-0.395597782166994,-0.395597782166994
2023-04-17,2.25,-0.10807411271640853,-0.10807411271640853
2023-04-18,1.5,-0.5393596168922867,-0.5393596168922867
2023-04-19,2.5,0.035687722008884204,0.035687722008884204
2023-04-20,1.0,-0.8268832863428722,-0.8268832863428722
2023-04-21,1.25,-0.6831214516175794,-0.6831214516175794
2023-04-24,3.75,0.7544968956353478,0.7544968956353478
2023-04-25,3.5,0.6107350609100551,0.6107350609100551
2023-04-26,3.75,0.7544968956353478,0.7544968956353478
2023-05-01,4.0,0.8982587303606406,0.8982587303606406
2023-05-02,2.0,-0.25183594744170124,-0.25183594744170124
2023-05-03,11.5,5.211113772119423,5.211113772119423
2023-05-04,5.25,1.6170679039871043,1.6170679039871043
2023-05-09,2.0,-0.25183594744170124,-0.25183594744170124
2023-05-15,1.75,-0.395597782166994,-0.395597782166994
2023-05-16,2.75,0.17944955673417695,0.17944955673417695
2023-05-17,1.75,-0.395597782166994,-0.395597782166994
2023-05-18,2.25,-0.10807411271640853,-0.10807411271640853
2023-05-19,3.25,0.4669732261847624,0.4669732261847624
2023-05-22,1.5,-0.5393596168922867,-0.5393596168922867
2023-05-23,2.25,-0.10807411271640853,-0.10807411271640853
2023-05-24,4.0,0.8982587303606406,0.8982587303606406
