Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4151796493697288,-0.4151796493697288
2022-12-21,2.0,-0.2792956806163616,-0.2792956806163616
2022-12-27,2.5,-0.007527743109627322,-0.007527743109627322
2022-12-28,2.0,-0.2792956806163616,-0.2792956806163616
2022-12-29,2.75,0.12835622564373983,0.12835622564373983
2022-12-30,2.5,-0.007527743109627322,-0.007527743109627322
2023-01-03,5.75,1.7589638506841458,1.7589638506841458
2023-01-04,4.0,0.8077760694105757,0.8077760694105757
2023-01-05,2.5,-0.007527743109627322,-0.007527743109627322
2023-01-10,2.5,-0.007527743109627322,-0.007527743109627322
2023-01-11,3.75,0.6718921006572085,0.6718921006572085
2023-01-17,2.0,-0.2792956806163616,-0.2792956806163616
2023-01-19,2.25,-0.14341171186299448,-0.14341171186299448
2023-01-20,1.75,-0.4151796493697288,-0.4151796493697288
2023-01-23,1.5,-0.551063618123096,-0.551063618123096
2023-01-24,1.75,-0.4151796493697288,-0.4151796493697288
2023-01-25,2.75,0.12835622564373983,0.12835622564373983
2023-01-30,2.25,-0.14341171186299448,-0.14341171186299448
2023-01-31,5.0,1.3513119444240442,1.3513119444240442
2023-02-01,4.5,1.07954400691731,1.07954400691731
2023-02-02,2.75,0.12835622564373983,0.12835622564373983
2023-02-06,3.5,0.5360081319038413,0.5360081319038413
2023-02-07,2.0,-0.2792956806163616,-0.2792956806163616
2023-02-08,4.0,0.8077760694105757,0.8077760694105757
2023-02-09,3.25,0.40012416315047417,0.40012416315047417
2023-02-15,2.5,-0.007527743109627322,-0.007527743109627322
2023-02-17,1.5,-0.551063618123096,-0.551063618123096
2023-02-21,2.0,-0.2792956806163616,-0.2792956806163616
2023-02-22,2.25,-0.14341171186299448,-0.14341171186299448
2023-02-27,9.25,3.661339413231286,3.661339413231286
2023-02-28,10.75,4.476643225751489,4.476643225751489
2023-03-01,9.25,3.661339413231286,3.661339413231286
2023-03-02,8.5,3.2536875069711844,3.2536875069711844
2023-03-03,7.75,2.846035600711083,2.846035600711083
2023-03-06,9.25,3.661339413231286,3.661339413231286
